"Notes"	"County"	"County Code"	Deaths	Population	Crude Rate
	"Union County, OH"	"39159"	10	56741	Unreliable
	"Warren County, OH"	"39165"	81	228882	35.4
	"Washington County, OH"	"39167"	10	60418	Unreliable
	"Wayne County, OH"	"39169"	18	116038	Unreliable
	"Wood County, OH"	"39173"	14	130492	Unreliable
	"Cleveland County, OK"	"40027"	18	279641	Unreliable
	"Oklahoma County, OK"	"40109"	73	787958	9.3
	"Tulsa County, OK"	"40143"	82	646266	12.7
	"Wagoner County, OK"	"40145"	12	78657	Unreliable
	"Clackamas County, OR"	"41005"	30	412672	7.3
	"Deschutes County, OR"	"41017"	13	186875	Unreliable
	"Jackson County, OR"	"41029"	11	217479	Unreliable
	"Josephine County, OR"	"41033"	17	86352	Unreliable
	"Lane County, OR"	"41039"	47	374748	12.5
	"Marion County, OR"	"41047"	27	341286	7.9
	"Multnomah County, OR"	"41051"	109	807555	13.5
	"Washington County, OR"	"41067"	35	588957	5.9
	"Allegheny County, PA"	"42003"	674	1223048	55.1
	"Beaver County, PA"	"42007"	51	166140	30.7
	"Berks County, PA"	"42011"	87	417854	20.8
	"Blair County, PA"	"42013"	17	123457	Unreliable
	"Bucks County, PA"	"42017"	115	628341	18.3
	"Butler County, PA"	"42019"	81	187108	43.3
	"Cambria County, PA"	"42021"	22	133054	16.5
	"Carbon County, PA"	"42025"	10	63853	Unreliable
	"Centre County, PA"	"42027"	11	162660	Unreliable
	"Chester County, PA"	"42029"	65	519293	12.5
	"Crawford County, PA"	"42039"	18	86159	Unreliable
	"Cumberland County, PA"	"42041"	38	250066	15.2
	"Dauphin County, PA"	"42043"	28	275710	10.2
	"Delaware County, PA"	"42045"	172	564696	30.5
	"Erie County, PA"	"42049"	96	274541	35.0
	"Fayette County, PA"	"42051"	38	131504	28.9
	"Franklin County, PA"	"42055"	22	154234	14.3
	"Huntingdon County, PA"	"42061"	12	45491	Unreliable
	"Indiana County, PA"	"42063"	16	84953	Unreliable
	"Lackawanna County, PA"	"42069"	67	210761	31.8
	"Lancaster County, PA"	"42071"	49	542903	9.0
	"Lawrence County, PA"	"42073"	48	87069	55.1
	"Lebanon County, PA"	"42075"	12	139754	Unreliable
	"Lehigh County, PA"	"42077"	42	366494	11.5
	"Luzerne County, PA"	"42079"	37	317343	11.7
	"Mercer County, PA"	"42085"	20	111750	17.9
	"Monroe County, PA"	"42089"	23	168046	13.7
	"Montgomery County, PA"	"42091"	158	826075	19.1
	"Northampton County, PA"	"42095"	86	303405	28.3
	"Northumberland County, PA"	"42097"	22	92029	23.9
	"Philadelphia County, PA"	"42101"	47	1580863	3.0
	"Pike County, PA"	"42103"	17	55691	Unreliable
	"Schuylkill County, PA"	"42107"	25	142569	17.5
	"Somerset County, PA"	"42111"	13	74501	Unreliable
	"Washington County, PA"	"42125"	102	207298	49.2
	"Wayne County, PA"	"42127"	14	51205	Unreliable
	"Westmoreland County, PA"	"42129"	22	352627	6.2
	"Wyoming County, PA"	"42131"	10	27322	Unreliable
	"York County, PA"	"42133"	76	446078	17.0
	"Kent County, RI"	"44003"	38	163760	23.2
	"Newport County, RI"	"44005"	23	83460	27.6
	"Providence County, RI"	"44007"	187	637357	29.3
	"Washington County, RI"	"44009"	25	126150	19.8
	"Aiken County, SC"	"45003"	37	168179	22.0
	"Anderson County, SC"	"45007"	25	198759	12.6
	"Beaufort County, SC"	"45013"	22	186844	11.8
	"Berkeley County, SC"	"45015"	34	217937	15.6
	"Charleston County, SC"	"45019"	69	401438	17.2
	"Dorchester County, SC"	"45035"	20	156456	12.8
	"Florence County, SC"	"45041"	26	138566	18.8
	"Georgetown County, SC"	"45043"	11	61607	Unreliable
	"Greenville County, SC"	"45045"	71	506837	14.0
	"Greenwood County, SC"	"45047"	14	70355	Unreliable
	"Horry County, SC"	"45051"	70	333268	21.0
	"Lancaster County, SC"	"45057"	28	92550	30.3
	"Lexington County, SC"	"45063"	39	290642	13.4
	"Oconee County, SC"	"45073"	19	77270	Unreliable
	"Pickens County, SC"	"45077"	24	123479	19.4
	"Richland County, SC"	"45079"	65	411592	15.8
	"Spartanburg County, SC"	"45083"	60	306854	19.6
	"York County, SC"	"45091"	46	266439	17.3
	"Anderson County, TN"	"47001"	35	76257	45.9
	"Blount County, TN"	"47009"	31	129929	23.9
	"Bradley County, TN"	"47011"	14	105560	Unreliable
	"Carter County, TN"	"47019"	16	56488	Unreliable
	"Cheatham County, TN"	"47021"	24	40330	59.5
	"Coffee County, TN"	"47031"	12	55034	Unreliable
	"Davidson County, TN"	"47037"	185	691243	26.8
	"Greene County, TN"	"47059"	17	68808	Unreliable
	"Hamblen County, TN"	"47063"	10	64277	Unreliable
	"Hamilton County, TN"	"47065"	60	361613	16.6
	"Knox County, TN"	"47093"	202	461860	43.7
	"Loudon County, TN"	"47105"	18	52152	Unreliable
	"Madison County, TN"	"47113"	12	97643	Unreliable
	"Maury County, TN"	"47119"	12	92163	Unreliable
	"Montgomery County, TN"	"47125"	22	200182	11.0
	"Putnam County, TN"	"47141"	10	77674	Unreliable
	"Roane County, TN"	"47145"	19	53036	Unreliable
	"Robertson County, TN"	"47147"	15	70177	Unreliable
	"Rutherford County, TN"	"47149"	50	317157	15.8
	"Sevier County, TN"	"47155"	25	97638	25.6
	"Shelby County, TN"	"47157"	163	936961	17.4
	"Sullivan County, TN"	"47163"	31	157158	19.7
	"Sumner County, TN"	"47165"	28	183545	15.3
	"Tipton County, TN"	"47167"	12	61366	Unreliable
	"Washington County, TN"	"47179"	25	127806	19.6
	"Williamson County, TN"	"47187"	24	226257	10.6
	"Wilson County, TN"	"47189"	26	136442	19.1
	"Bell County, TX"	"48027"	21	347833	6.0
	"Bexar County, TX"	"48029"	108	1958578	5.5
	"Brazoria County, TX"	"48039"	15	362457	Unreliable
	"Collin County, TX"	"48085"	39	969603	4.0
	"Dallas County, TX"	"48113"	179	2618148	6.8
	"Denton County, TX"	"48121"	44	836210	5.3
	"Ector County, TX"	"48135"	12	157087	Unreliable
	"El Paso County, TX"	"48141"	52	840410	6.2
	"Fort Bend County, TX"	"48157"	22	764828	2.9
	"Galveston County, TX"	"48167"	28	335036	8.4
	"Harris County, TX"	"48201"	287	4652980	6.2
	"Jefferson County, TX"	"48245"	11	256299	Unreliable
	"Johnson County, TX"	"48251"	12	167301	Unreliable
	"Lubbock County, TX"	"48303"	22	305225	7.2
	"Montgomery County, TX"	"48339"	59	570934	10.3
	"Nueces County, TX"	"48355"	38	361221	10.5
	"Orange County, TX"	"48361"	10	85047	Unreliable
	"Randall County, TX"	"48381"	11	134442	Unreliable
	"Rockwall County, TX"	"48397"	10	96788	Unreliable
	"Tarrant County, TX"	"48439"	111	2054475	5.4
	"Travis County, TX"	"48453"	101	1226698	8.2
	"Webb County, TX"	"48479"	27	274794	9.8
	"Williamson County, TX"	"48491"	17	547545	Unreliable
	"Cache County, UT"	"49005"	11	124438	Unreliable
	"Davis County, UT"	"49011"	37	347637	10.6
	"Salt Lake County, UT"	"49035"	190	1135649	16.7
	"Tooele County, UT"	"49045"	13	67456	Unreliable
	"Utah County, UT"	"49049"	82	606425	13.5
	"Washington County, UT"	"49053"	29	165662	17.5
	"Weber County, UT"	"49057"	43	251769	17.1
	"Chittenden County, VT"	"50007"	31	162372	19.1
	"Franklin County, VT"	"50011"	10	49025	Unreliable
	"Rutland County, VT"	"50021"	11	59087	Unreliable
	"Washington County, VT"	"50023"	12	58290	Unreliable
	"Windham County, VT"	"50025"	16	42869	Unreliable
	"Windsor County, VT"	"50027"	12	55100	Unreliable
	"Arlington County, VA"	"51013"	16	234965	Unreliable
	"Augusta County, VA"	"51015"	12	75144	Unreliable
	"Bedford County, VA"	"51019"	13	77974	Unreliable
	"Chesterfield County, VA"	"51041"	65	343599	18.9
	"Culpeper County, VA"	"51047"	22	51282	42.9
	"Fairfax County, VA"	"51059"	109	1148433	9.5
	"Fauquier County, VA"	"51061"	16	69465	Unreliable
	"Frederick County, VA"	"51069"	17	86484	Unreliable
	"Hanover County, VA"	"51085"	21	105923	19.8
	"Henrico County, VA"	"51087"	60	327898	18.3
	"Henry County, VA"	"51089"	10	51227	Unreliable
	"King George County, VA"	"51099"	10	26337	Unreliable
	"Loudoun County, VA"	"51107"	25	398080	6.3
	"Montgomery County, VA"	"51121"	11	98559	Unreliable
	"Prince William County, VA"	"51153"	61	463023	13.2
	"Roanoke County, VA"	"51161"	19	93730	Unreliable
	"Shenandoah County, VA"	"51171"	10	43225	Unreliable
	"Spotsylvania County, VA"	"51177"	20	133033	15.0
	"Stafford County, VA"	"51179"	17	146649	Unreliable
	"Tazewell County, VA"	"51185"	11	41095	Unreliable
	"Warren County, VA"	"51187"	16	39563	Unreliable
	"Wise County, VA"	"51195"	13	38586	Unreliable
	"Alexandria city, VA"	"51510"	12	160035	Unreliable
	"Chesapeake city, VA"	"51550"	37	240397	15.4
	"Hampton city, VA"	"51650"	17	134669	Unreliable
	"Hopewell city, VA"	"51670"	11	22621	Unreliable
	"Newport News city, VA"	"51700"	26	179388	14.5
	"Norfolk city, VA"	"51710"	52	244703	21.3
	"Petersburg city, VA"	"51730"	11	31750	Unreliable
	"Portsmouth city, VA"	"51740"	20	94572	21.1
	"Richmond city, VA"	"51760"	69	227032	30.4
	"Roanoke city, VA"	"51770"	39	99837	39.1
	"Virginia Beach city, VA"	"51810"	59	450435	13.1
	"Benton County, WA"	"53005"	22	198171	11.1
	"Clark County, WA"	"53011"	39	474643	8.2
	"Cowlitz County, WA"	"53015"	13	106910	Unreliable
	"Grays Harbor County, WA"	"53027"	15	72697	Unreliable
	"Island County, WA"	"53029"	12	83159	Unreliable
	"King County, WA"	"53033"	247	2188649	11.3
	"Kitsap County, WA"	"53035"	24	266414	9.0
	"Pierce County, WA"	"53053"	103	876764	11.7
	"Skagit County, WA"	"53057"	15	125619	Unreliable
	"Snohomish County, WA"	"53061"	102	801633	12.7
	"Spokane County, WA"	"53063"	35	506152	6.9
	"Thurston County, WA"	"53067"	20	280588	7.1
	"Walla Walla County, WA"	"53071"	11	60567	Unreliable
	"Whatcom County, WA"	"53073"	14	221404	Unreliable
	"Yakima County, WA"	"53077"	24	250193	9.6
	"Berkeley County, WV"	"54003"	87	114920	75.7
	"Boone County, WV"	"54005"	13	22349	Unreliable
	"Cabell County, WV"	"54011"	135	94958	142.2
	"Fayette County, WV"	"54019"	28	43521	64.3
	"Hampshire County, WV"	"54027"	12	23471	Unreliable
	"Hancock County, WV"	"54029"	13	29448	Unreliable
	"Harrison County, WV"	"54033"	17	67811	Unreliable
	"Jefferson County, WV"	"54037"	24	56338	42.6
	"Kanawha County, WV"	"54039"	98	183293	53.5
	"Lincoln County, WV"	"54043"	18	20825	Unreliable
	"Logan County, WV"	"54045"	33	32925	100.2
	"McDowell County, WV"	"54047"	10	18456	Unreliable
	"Mason County, WV"	"54053"	15	26801	Unreliable
	"Mercer County, WV"	"54055"	28	59753	46.9
	"Mingo County, WV"	"54059"	16	24127	Unreliable
	"Monongalia County, WV"	"54061"	29	105030	27.6
	"Morgan County, WV"	"54065"	14	17686	Unreliable
	"Ohio County, WV"	"54069"	15	42035	Unreliable
	"Putnam County, WV"	"54079"	29	56792	51.1
	"Raleigh County, WV"	"54081"	53	75022	70.6
	"Wayne County, WV"	"54099"	47	40153	117.1
	"Wood County, WV"	"54107"	15	85104	Unreliable
	"Brown County, WI"	"55009"	30	262052	11.4
	"Columbia County, WI"	"55021"	11	57248	Unreliable
	"Dane County, WI"	"55025"	90	536416	16.8
	"Dodge County, WI"	"55027"	15	87786	Unreliable
	"Jefferson County, WI"	"55055"	18	84832	Unreliable
	"Kenosha County, WI"	"55059"	47	168521	27.9
	"La Crosse County, WI"	"55063"	19	118274	Unreliable
	"Marathon County, WI"	"55073"	15	135732	Unreliable
	"Milwaukee County, WI"	"55079"	307	952085	32.2
	"Outagamie County, WI"	"55087"	18	186059	Unreliable
	"Ozaukee County, WI"	"55089"	11	88429	Unreliable
	"Racine County, WI"	"55101"	45	196071	23.0
	"Rock County, WI"	"55105"	38	162309	23.4
	"Sheboygan County, WI"	"55117"	18	115344	Unreliable
	"Walworth County, WI"	"55127"	14	103082	Unreliable
	"Washington County, WI"	"55131"	22	135101	16.3
	"Waukesha County, WI"	"55133"	64	400621	16.0
	"Winnebago County, WI"	"55139"	23	170414	13.5
	"Laramie County, WY"	"56021"	10	98327	Unreliable
"Total"			48861	325719178	15.0
"---"
"Dataset: Multiple Cause of Death, 1999-2017"
"Query Parameters:"
"MCD - ICD-10 Codes: T40.0 (Opium); T40.1 (Heroin); T40.2 (Other opioids); T40.3 (Methadone); T40.4 (Other synthetic narcotics);"
"T40.6 (Other and unspecified narcotics)"
"Year/Month: 2017"
"Group By: County"
"Show Totals: True"
"Show Zero Values: False"
"Show Suppressed: False"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Jan 31, 2020 1:21:05 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Multiple Cause of Death"
"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/mcd-icd10.html on Jan 31, 2020 1:21:05 PM"
"---"
Messages:
"1. Rows with zero Deaths are hidden, but the Population values in those rows are included in the totals. Use Quick Options above"
"to show zero rows."
"2. Rows with suppressed Deaths are hidden, but the Deaths and Population values in those rows are included in the totals. Use"
"Quick Options above to show suppressed rows."
"---"
Footnotes:
"1. Data are not available for this area for all of the requested years. See Caveats below for more information."
"---"
Caveats:
"1. Data for Prince of Wales-Outer Ketchikan Census Area, AK (FIPS code 02201), Skagway-Hoonah-Angoon Census Area, AK (FIPS code"
"02232) and Wrangell-Petersburg Census Area, AK (FIPS code 02280) are only available for 2013 and earlier; for computational"
"purposes, counts and population estimates for 2014 and later are set to zero. Thus, counts and rates shown in multi-year"
"requests for this entity do not include any data for years after 2013, only data for 2013 and earlier. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Alaska2014."
"2. Data for Bedford city, Va. (FIPS code 51515) are only available for 2013 and earlier; for computational purposes, counts and"
"population estimates for 2014 and later are set to zero. Thus, counts and rates shown in multi-year requests for this entity do"
"not include any data for years after 2014, only data for 2013 and earlier. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Bedford."
"3. Death rates for Clifton Forge city, Virginia (FIPS code 51560) are available only for 1999-2000. For 2001 and beyond, death"
"counts and population estimates for Clifton Forge city have been combined with those for Alleghany county, Virginia (FIPS code"
"51005). Death counts and population estimates for this entity from multi-year requests, only reflect data from 1999 and 2000;"
"for 2001 and beyond they have been set to zero. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Clifton Forge."
"4. Deaths and population estimates are shown separately from the adjacent counties for Carson City, Nevada (FIPS code 32510)."
"5. Deaths and population estimates are reported separately for Baltimore City (FIPS code 24510) and Baltimore county (FIPS code"
"24005)."
"6. Deaths and population estimates are reported separately for St. Louis City (FIPS code 29510) and county (FIPS code 29189)."
"7. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"8. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"9. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017"
"postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for"
"year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS"
"on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The"
"population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal"
"series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1 resident"
"population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures for 2010"
"are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1 resident"
"population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population"
"figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of July 1"
"estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"10. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group."
"11. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#ICD-10 Changes."
