region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
16061,lewis,idaho,5399499.136297195,1412.7417939029815,733057.1602306829,191.79936165114677,113034.5934044323,29.57472354904037,271291.94703727623,70.98167112435276,3822,1117383.7006723913,6516882.836969586,292.35575632453987,1705.0975502275212
16063,lincoln,idaho,6040345.667211115,1151.4193037001744,980140.297940935,186.83574112484465,144688.48317820873,27.580724967252902,372006.38189676596,70.91238694181585,5246,1496835.1630159097,7537180.830227025,285.3288530339134,1436.7481567340878
16065,madison,idaho,36063330.724877834,955.2188039645556,7526205.657321618,199.34856326009478,1102907.9377907878,29.213008894177776,1703483.2343391348,45.12060270008833,37754,10332596.82945154,46395927.55432937,273.6821748543609,1228.9009788189164
16067,minidoka,idaho,19109654.990573134,946.4442073484787,3872053.466990347,191.77125783717236,556882.4178138033,27.5807249672529,1390326.392294102,68.85871884969056,20191,5819262.277098252,24928917.267671388,288.21070165411584,1234.6549090025946
16069,nez perce,idaho,37253895.99631238,939.4501575163883,7957935.104424596,200.6792360212986,1172785.662337196,29.574723549040375,3512404.4244823074,88.5740618959099,39655,12643125.1912441,49897021.187556475,318.82802146624886,1258.2781789826372
16071,oneida,idaho,5250392.127772611,1238.0080471050721,840997.093427252,198.30160184561473,134198.6918111822,31.64317184889936,346897.65045011527,81.79619204199841,4241,1322093.4356885494,6572485.56346116,311.74096573651246,1549.7490128415845
16073,owyhee,idaho,14156848.883496454,1240.523035707716,2182321.240160154,191.2303925832592,320379.906071735,28.073949007337454,716586.4171723278,62.79236042519521,11412,3219287.563404217,17376136.44690067,282.0967020157919,1522.6197377235076
16075,payette,idaho,22392013.82594727,988.2608273434226,4390770.817952543,193.7845713634276,636099.5366082522,28.07394900733746,1576549.2351125686,69.58024693761888,22658,6603419.589673363,28995433.415620632,291.4387673083839,1279.6995946518066
16077,power,idaho,8124410.335729797,1049.3942567462925,1553230.9646137264,200.62399439598636,244981.43645417885,31.64317184889936,596427.8317414165,77.03795295032504,7742,2394640.2328093215,10519050.568539118,309.30511919521075,1358.6993759415034
16079,shoshone,idaho,16687251.836966272,1321.3438781349491,2373937.5130731994,187.9750980341436,340207.74630461587,26.938613215980354,778055.4140468871,61.60863204108695,12629,3492200.673424702,20179452.510390975,276.52234329121086,1597.8662214261599
16081,teton,idaho,9669260.97270588,946.8528175387662,1984899.2558935548,194.36929650348168,298323.2468273434,29.213008894177772,1147907.7771347035,112.40773375780488,10212,3431130.2798556015,13100391.252561482,335.99003915546433,1282.8428566942305
16083,twin falls,idaho,80171028.8526997,1015.6845533895797,16883289.40380183,213.89392780968453,2177029.363840173,27.5807249672529,5661690.582862626,71.727801842862,78933,24722009.35050463,104893038.20320433,313.2024546197994,1328.8870080093793
16085,valley,idaho,10983943.075779853,1136.8187824239137,1977211.1881683923,204.63787913148337,316151.83703265636,32.72115887317909,1034979.6560011356,107.11857338037007,9662,3328342.6812021844,14312285.756982038,344.47761138503256,1481.296393808946
16087,washington,idaho,11874634.612818832,1179.4432472009169,1920646.1642439663,190.7673981171997,282648.51860587357,28.07394900733746,607087.9392625206,60.29876234232426,10068,2810382.6221123603,14685017.234931191,279.14010946686136,1458.5833566677782
17001,adams,illinois,156484030.35916123,2331.650058247452,4097161.4014339056,61.04869997517479,1616632.7695849198,24.088220904816055,3866250.2723082285,57.60806806890213,67113,9580044.443327054,166064074.80248827,142.74498894889297,2474.3950471963444
17003,alexander,illinois,28945814.270395137,3701.037497812957,469345.19036979397,60.01089251627592,198176.4342994565,25.33901474229082,326737.5395717947,41.77695174169475,7821,994259.1642410451,29940073.434636183,127.12685900026149,3828.1643568132185
17005,bond,illinois,47187476.03712333,2685.5316167049873,1398605.934501845,79.59740108712339,445231.82803679205,25.33901474229082,1193638.5489969684,67.93230601542135,17571,3037476.311535605,50224952.348658934,172.86872184483553,2858.4003385498227
17007,boone,illinois,91711807.43506509,1698.2095627268789,6465847.847781564,119.72683728879852,1303201.1058027723,24.131119448250576,4183073.4920579037,77.45715196848262,54005,11952122.44564224,103663929.88070732,221.3151087055317,1919.5246714324103
17009,brown,illinois,18667118.574179474,2714.0329418696533,402184.14356252033,58.47399586544349,165678.78338332477,24.088220904816048,545366.875690449,79.29149108613682,6878,1113229.8026362942,19780348.37681577,161.85370785639637,2875.8866497260497
17011,bureau,illinois,116254858.72679937,3383.337467675544,1621726.9888477423,47.196734345558696,921107.1510209588,26.806762056429054,2428686.396832281,70.68148182044413,34361,4971520.536700982,121226379.26350035,144.68497822243188,3528.022445897976
17013,calhoun,illinois,15299549.692985201,3039.846948735387,352872.5924313138,70.11178073342218,121236.01581393919,24.08822090481605,313070.5518338925,62.203566825728686,5033,787179.1600791455,16086728.853064347,156.4035684639669,3196.2505171993535
17015,carroll,illinois,39527242.32411575,2630.414741739253,892810.407169775,59.41374906300492,362618.3319488614,24.131119448250576,931960.0845646767,62.01903803584726,15027,2187388.823683313,41714631.14779907,145.56390654710276,2775.9786482863556
17017,cass,illinois,31759592.909995943,2363.0649486604125,299616.4538903704,22.29289091446208,323745.6889607277,24.08822090481605,781273.5859773516,58.13047514712438,13440,1404635.7288284497,33164228.638824392,104.5115869664025,2467.576535626815
17019,champaign,illinois,279011660.9443185,1366.2709752725987,8130556.59233675,39.813904004312874,5474316.106591602,26.80676205642905,13005425.048694992,63.68527646828813,204214,26610297.747623347,305621958.6919418,130.30594252903006,1496.5769178016287
17021,christian,illinois,85101558.46653846,2472.804255892444,1594341.0609233975,46.32692317080917,828996.1224392442,24.088220904816044,2137646.3436841583,62.11379757908349,34415,4560983.5270468,89662541.99358526,132.5289416547087,2605.333197547153
17023,clark,illinois,42202653.85192107,2598.685582014844,625128.9993478867,38.493164984475776,391192.70749421266,24.08822090481605,1017052.0559210447,62.62635812321704,16240,2033373.762763144,44236027.61468421,125.20774401250887,2723.893326027353
17025,clay,illinois,41345178.062786065,3023.4133866753978,1155166.8084922966,84.47289275994856,346511.026600827,25.33901474229082,761995.8071040114,55.72181404782533,13675,2263673.642197135,43608851.7049832,165.5337215500647,3188.947108225462
17027,clinton,illinois,81118692.76697247,2137.402317848136,1076024.4324580643,28.352245796217968,961666.2874994212,25.339014742290818,3356319.642690905,88.43590964088598,37952,5394010.36264839,86512703.12962085,142.12717017939477,2279.529488027531
17029,coles,illinois,127915123.68941295,2384.0298889090104,2035524.4359786634,37.93727399084267,1292453.4926479051,24.08822090481605,2483882.299456749,46.29358493070076,53655,5811860.228083318,133726983.91749626,108.31907982635948,2492.34896873537
17031,cook,illinois,6638152433.300243,1269.7727819417596,951810146.2578118,182.06611394329073,122851695.66936557,23.49957174737526,383635858.9922986,73.3834266115345,5227827,1458297700.919476,8096450134.219719,278.94911230220055,1548.7218942439602
17033,crawford,illinois,51007950.45264097,2598.9988001957086,657668.7885812129,33.51007788551986,497303.5033321997,25.339014742290825,1322381.954316366,67.37908663590981,19626,2477354.2462297785,53485304.69887075,126.2281792637205,2725.2269794594285
17035,cumberland,illinois,31950036.15256816,2917.8115207824803,568211.8442034409,51.891492621318804,263766.01890773576,24.08822090481605,706880.8343841075,64.55532734101439,10950,1538858.6974952843,33488894.850063447,140.53504086714923,3058.34656164963
17037,dekalb,illinois,176272718.53467506,1680.083860260535,4382204.559531329,41.76750216387241,2531812.9213910024,24.131119448250576,6743250.922554701,64.27101785715362,104919,13657268.403477032,189929986.9381521,130.1696394692766,1810.2534997298117
17039,de witt,illinois,37980427.79529194,2307.297721602086,550626.9127538556,33.450392610039216,396516.204314177,24.088220904816048,1161823.1329881565,70.58034949202093,16461,2108966.250056189,40089394.04534813,128.11896300687619,2435.4166846089624
17041,douglas,illinois,51849508.6026033,2609.830804983304,789492.6025537389,39.738893771265865,478560.68471598055,24.088220904816055,1287768.2296072883,64.81946089531829,19867,2555821.5168770077,54405330.11948031,128.6465755714002,2738.4773805547043
17043,dupage,illinois,941664355.687075,1016.383811596599,67043373.0396198,72.36315001281166,22357120.20201244,24.13111944825058,100246768.79603831,108.20117842818644,926485,189647262.03767055,1131311617.7247455,204.69544788924867,1221.0792594858476
17045,edgar,illinois,49007946.13208308,2697.041777121957,1360143.5041569925,74.85242992443963,437707.0620614124,24.088220904816048,1140623.1723887613,62.77162359742234,18171,2938473.7386071663,51946419.87069025,161.71227442667802,2858.7540515486353
17047,edwards,illinois,21266953.069699198,3180.342914565455,400078.58777453814,59.82930877441874,169441.99158169876,25.33901474229083,418001.6010789873,62.509585924777525,6687,987522.1804352242,22254475.250134423,147.6779094414871,3328.0208240069423
17049,effingham,illinois,79145249.1380982,2308.7878978441713,653595.1036278391,19.066368250520394,825744.2126170943,24.08822090481605,2247161.6692668493,65.55314087709596,34280,3726500.9855117826,82871750.12360997,108.7077300324324,2417.4956278766035
17051,fayette,illinois,68412392.61105473,3103.8697251057,998770.5577491798,45.31421250166416,558497.2239348321,25.33901474229083,1223989.5938732116,55.53239843351988,22041,2781257.3755572233,71193649.98661196,126.18562567747486,3230.055350783175
17053,ford,illinois,36723514.64892906,2640.8395404091084,866163.3523421921,62.287023755371216,372774.8331567023,26.806762056429044,1003817.5988750806,72.18593404825835,13906,2242755.784373975,38966270.433303036,161.2797198600586,2802.119260269167
17055,franklin,illinois,124171192.08526044,3121.918642461418,2842781.0759526487,71.47335133385248,1007833.9723598753,25.339014742290825,2219798.8900473886,55.810300448719985,39774,6070413.9383599125,130241606.02362035,152.6226665248633,3274.5413089862814
17057,fulton,illinois,99703815.47168134,2722.9575997291167,3566214.459696026,97.394976504698107,981556.3994582061,26.80676205642905,2331952.8072425174,63.68671638744039,36616,6879723.666396749,106583539.1380781,187.88845494856756,2910.8460546776846
17059,gallatin,illinois,21312841.856118627,3918.5221283542246,485089.5873926103,89.1872747550304,137818.90118331977,25.33901474229082,282195.58057257585,51.8837250547115,5439,905104.069148506,22217945.925267134,166.41001455203272,4084.9321429062575
17061,greene,illinois,40837967.21486621,2985.886321186387,892564.0112275961,65.26021870494964,329454.5973151691,24.08822090481605,758062.7118698804,55.426095771724825,13677,1980081.3204126456,42818048.53527886,144.7745353814905,3130.660856567877
17063,grundy,illinois,84597433.38221292,1686.1147107450804,2409704.6647556587,48.02791670331969,1210730.6560770762,24.131119448250576,4664631.20696054,92.97094467065035,50173,8285066.527793275,92882499.9100062,165.12998082222063,1851.244691567301
17065,hamilton,illinois,26002022.563994225,3106.2026716036585,503012.0796645078,60.089843467268885,212112.89240771648,25.339014742290825,488703.983804256,58.38059775465966,8371,1203828.9558764803,27205851.519870706,143.80945596421935,3250.012127567878
17067,hancock,illinois,48943982.346868046,2602.2959563413465,1121391.1078754726,59.623091656501096,453051.2587777803,24.08822090481605,1108539.234153098,58.9397721263876,18808,2682981.600806351,51626963.94767439,142.65108468770475,2744.947041029051
17069,hardin,illinois,16841501.679041177,3985.210998353331,250603.92132885844,59.300501970860964,107082.67630092101,25.33901474229082,212259.00007987712,50.226928556525586,4226,569945.5977096566,17411447.276750833,134.86644526967737,4120.077443623009
17071,henderson,illinois,22301476.938075412,3152.5978142600243,434894.5639271992,61.47788576861736,189631.03478717906,26.806762056429044,463842.20035772,65.57000287782301,7074,1088367.7990720985,23389844.73714751,153.85465070286944,3306.452464962894
17073,henry,illinois,109451392.62100703,2187.6714960925633,2076093.1642003106,41.49613567988468,1341169.1124452022,26.806762056429058,4062804.755007657,81.2057475366804,50031,7480067.03165317,116931459.65266019,149.50864527299413,2337.180141365557
17075,iroquois,illinois,74776763.5299414,2554.5491777104876,3105520.9969749157,106.09186242740215,784687.5389157911,26.806762056429047,1956902.3619967317,66.8523627356085,29272,5847110.897887439,80623874.42782883,199.75098721943968,2754.300164929927
17077,jackson,illinois,111763204.16973312,1858.8474705984718,2896543.2293902063,48.17535516657308,1523508.261380236,25.339014742290825,2551305.919456093,42.43336248575623,60125,6971357.410226535,118734561.57995966,115.94773239462013,1974.795202993092
17079,jasper,illinois,26132585.95002878,2705.796847176308,581955.5668924123,60.256322933569294,244724.20438104478,25.339014742290825,682783.8890199884,70.6961989045339,9658,1509463.6602934455,27642049.610322226,156.29153658039402,2862.0883837567017
17081,jefferson,illinois,120392326.8948535,3109.6272056734556,2770669.1093007396,71.56392988172176,981025.2947625316,25.339014742290825,2411609.0153265526,62.289725574092174,38716,6163303.419389823,126555630.31424333,159.19267019810474,3268.8198758715603
17083,jersey,illinois,54915166.74914815,2413.7473846928992,1098284.123628666,48.27410327584132,548031.1138054699,24.08822090481605,1531076.3463265356,67.29710106485585,22751,3177391.5837606713,58092558.332908824,139.65942524551323,2553.4068099384126
17085,jo daviess,illinois,54250905.23099406,2418.999653586929,649790.0357812516,28.97356025243018,541188.6158659157,24.131119448250576,1401725.414821993,62.50169058821925,22427,2592704.0664691604,56843609.29746322,115.60637028890001,2534.606023875829
17087,johnson,illinois,39226990.54873079,3100.9478694648847,684560.9250306729,54.115488144717226,320538.53648997896,25.339014742290825,823064.5783986303,65.06439354929883,12650,1828164.039919282,41055154.58865007,144.51889643630687,3245.466765901191
17089,kane,illinois,302262632.6896784,579.1869928175736,26345612.674115855,50.48270784541069,12593403.830936322,24.131119448250576,46882780.60434831,89.83544036366692,521874,85821797.10940048,388084429.7990788,164.44926765732816,743.6362604749016
17091,kankakee,illinois,151131316.3448392,1341.2196832221578,10405306.681370072,92.34222574475136,2719142.801667772,24.13111944825058,7377013.561902606,65.46754194904781,112682,20501463.04494045,171632779.38977963,181.94088714204975,1523.1605703642074
17093,kendall,illinois,145401691.75990054,1230.1952024629045,5359184.159353359,45.34226914524729,2852153.532066529,24.13111944825058,13845195.784723172,117.13958225225622,118194,22056533.476143062,167458225.2360436,186.61297084575412,1416.8081733086588
17095,knox,illinois,127202282.61905797,2425.349068946898,2562696.161525639,48.862588165684194,1405934.2495735346,26.806762056429054,3127842.4971757983,59.63815846808775,52447,7096472.908274971,134298755.52733293,135.307508690201,2560.656577637099
17097,lake,illinois,837034982.8329555,1190.3735694539805,42814610.746628195,60.88799400803247,16968279.262426358,24.131119448250576,73850738.85547926,105.02544029961355,703170,133633628.86453381,970668611.6974893,190.0445537558966,1380.418123209877
17099,lasalle,illinois,244135203.3262787,2166.2780468710953,9745618.908207217,86.47552670151393,3021068.4702354404,26.806762056429044,8257496.57099191,73.27101253786145,112698,21024183.949434567,265159387.27571326,186.55330129580443,2352.8313481668997
17101,lawrence,illinois,50429248.3326238,3015.021423689095,478895.9504141999,28.63182771817529,423820.3605795563,25.339014742290825,1053754.6960764208,63.00099821095425,16726,1956471.007070177,52385719.33969398,116.97184067142037,3131.9932643605152
17103,lee,illinois,80161196.0639489,2274.2055170207927,1975151.844501375,56.035855779090305,850573.6983119363,24.131119448250576,2433062.115192769,69.02695515186022,35248,5258787.65800608,85419983.72195499,149.1939303792011,2423.3994473999937
17105,livingston,illinois,90639995.21594298,2355.7541120683795,2185800.4264372913,56.80945073389363,1031416.9768831643,26.806762056429054,3100870.4826248386,80.59232983222888,38476,6318087.885945294,96958083.10188827,164.20854262255156,2519.9626546909312
17107,logan,illinois,66240707.60752315,2204.569760958603,1964743.740911744,65.38901523984904,723778.773527008,24.088220904816055,2266616.5834299885,75.4357035121639,30047,4955139.097868741,71195846.70539188,164.912939656829,2369.482700615432
17109,mcdonough,illinois,79733025.66436805,2461.8076344438696,1220504.374484263,37.68384508102578,868217.409483624,26.80676205642905,1528002.9151281794,47.17805715475421,32388,3616724.6990960664,83349750.36346412,111.66866429220904,2573.4762987360787
17111,mchenry,illinois,511521378.3979173,1661.3878371288172,29961295.277889438,97.31231901824506,7429682.104682975,24.131119448250583,32759238.183204748,106.399853788406,307888,70150215.56577715,581671593.9636945,227.84329225490163,1889.231129383719
17113,mclean,illinois,197633259.83555892,1146.4311145400482,6632075.3259791145,38.47134593641809,4621217.710907804,26.80676205642905,14937677.464848302,86.6504870633349,172390,26190970.50173522,223824230.33729413,151.92859505618205,1298.3597095962302
17115,macon,illinois,127880344.59947932,1164.3162310005127,7424892.169415203,67.60165131986928,2645681.566638661,24.088220904816048,6536226.010088319,59.510584342486496,109833,16606799.746142182,144487144.3456215,151.2004565671718,1315.5166875676846
17117,macoupin,illinois,99789796.40646502,2112.8924264004113,3594489.2979552904,76.10767320831037,1137662.5851135573,24.08822090481605,2988690.9564830186,63.280843475047504,47229,7720842.839551866,107510639.24601689,163.47673758817393,2276.369163988585
17119,madison,illinois,825409496.96027565,3080.610356017555,27319931.763193775,101.96401304483433,6789259.593005177,25.339014742290825,19129759.214798413,71.39648206406137,267937,53238950.570997365,878648447.531273,198.69950985118652,3279.309865868742
17121,marion,illinois,95502109.73086064,2453.679403187417,3208926.0819491497,82.44504603949308,986245.1317994433,25.339014742290818,2163537.195518548,55.586485676957714,38922,6358708.409267141,101860818.14012778,163.3705464587416,2617.0499496461584
17123,marshall,illinois,33247566.48674702,2698.8851762924764,1888672.4973389236,153.31378337031606,330232.5017731494,26.806762056429047,903110.1473020208,73.31034558827996,12319,3122015.1464140937,36369581.63316111,253.43089101502505,2952.3160673075017
17125,mason,illinois,45428503.23188165,3174.820269192931,765923.0656584819,53.527364991158144,383577.9582654432,26.806762056429047,867761.037904318,60.64442224504284,14309,2017262.061828243,47445765.29370989,140.97854929263002,3315.798818485561
17127,massac,illinois,47596320.00893824,3142.086084561542,450042.44693708536,29.709694146889714,383835.39531622134,25.33901474229082,822266.1489941811,54.28215929457229,15148,1656143.9912474877,49252464.00018573,109.33086818375283,3251.416952745295
17129,menard,illinois,29059374.02335703,2295.731871018884,439253.4639416721,34.70164828106115,304908.7002131616,24.08822090481605,1044663.8839238615,82.5299323687677,12658,1788826.0480786953,30848200.071435727,141.31980155464493,2437.051672573529
17131,mercer,illinois,41298025.71903094,2548.6315551117586,832713.9099877371,51.3894044672758,434376.7723623764,26.806762056429054,1290523.965420113,79.64230840657325,16204,2557614.6477702265,43855640.366801165,157.8384749302781,2706.470030042037
17133,monroe,illinois,61906569.321883775,1854.989641982554,720659.9151175263,21.594100473961774,845638.9389944717,25.339014742290825,3678288.8281898145,110.21750601353833,33373,5244587.682301812,67151157.00418559,157.15062122979091,2012.140263212345
17135,montgomery,illinois,77664680.49709062,2611.4552957999535,980017.4102911857,32.95283827475406,716383.6897092293,24.088220904816048,1769436.395923976,59.496852586549295,29740,3465837.495924391,81130517.99301502,116.5379117661194,2727.993207566073
17137,morgan,illinois,84725527.97272117,2402.0619180290646,2120123.9844686673,60.10784714415591,849639.7277546716,24.088220904816048,1965140.4687529928,55.71389398823409,35272,4934904.180976331,89660432.1536975,139.90996203720604,2541.971880066271
17139,moultrie,illinois,40515152.668714926,2719.8679288879516,2366760.7295385683,158.88565584979648,358818.13859813986,24.088220904816048,1055842.0302988933,70.8809096602372,14896,3781420.8984356015,44296573.567150526,253.8547864148497,2973.722715302801
17141,ogle,illinois,106357143.6625394,2015.0267830423136,5064786.472382476,95.95669873029586,1273688.746717562,24.131119448250576,3784582.2535746405,71.70213810720777,52782,10123057.472674679,116480201.13521408,191.78995628575422,2206.816739328068
17143,peoria,illinois,337139090.30771816,1800.9855409419924,16347299.203298245,87.3267157235332,5018145.436677349,26.80676205642905,13971948.127942113,74.6376711589508,187197,35337392.76791771,372476483.07563585,188.77114893891306,1989.7566898809055
17145,perry,illinois,59235050.60795927,2688.3475813723912,818389.6458153995,37.142127884877894,558319.850831636,25.33901474229082,1399475.6242196437,63.514369802107815,22034,2776185.120866679,62011235.72882595,125.99551242927653,2814.3430938016677
17147,piatt,illinois,36163602.492160484,2184.8479031029774,984444.9607634841,59.475891781264146,398708.2324165153,24.08822090481605,1369436.751129983,82.73542479035663,16552,2752589.9443099825,38916192.436470464,166.29953747643683,2351.1474405794143
17149,pike,illinois,47001686.582422294,2893.479843783692,228288.23413519436,14.053695772912729,391289.060377832,24.088220904816055,884897.3339631454,54.47533452124756,16244,1504474.6284761718,48506161.21089847,92.61725119897635,2986.0970949826683
17151,pope,illinois,15501337.202435615,3553.7224214662115,258827.3419635603,59.336850518927164,110528.78230587256,25.33901474229082,238493.04011702802,54.6751582111481,4362,607849.1643864609,16109186.366822075,139.3510234723661,3693.0734449385777
17153,pulaski,illinois,20657490.257434413,3461.955799804661,356215.5660793071,59.69759780112403,151197.90096724933,25.33901474229082,267372.8894535585,44.808595517606584,5967,774786.3565001149,21432276.613934528,129.84520806102142,3591.8010078656825
17155,putnam,illinois,16192697.61514823,2746.852860924212,361136.11646896834,61.26142773010489,158025.86232264925,26.80676205642905,506845.6936353165,85.97891325450662,5895,1026007.6724269341,17218705.287575163,174.04710304104057,2920.8999639652525
17157,randolph,illinois,84538657.49640049,2554.732631120259,1807560.8982253908,54.62394301246233,838493.3368371457,25.339014742290825,2339418.1338110077,70.69650762476225,33091,4985472.368873544,89524129.86527404,150.6594653795154,2705.3920964997747
17159,richland,illinois,45016224.83634611,2788.41828768249,982494.7624722731,60.858198864734455,409073.05399954313,25.33901474229083,889942.3990053562,55.12527248546557,16144,2281510.2154771723,47297735.05182329,141.32248609249086,2929.740773774981
17161,rock island,illinois,112634546.19264458,766.409094694242,11161928.940177593,75.95008941085976,3939628.978861039,26.80676205642905,10300951.091052009,70.09166252314859,146964,25402509.01009064,138037055.20273522,172.8485139904374,939.2576086846793
17163,st. clair,illinois,302262632.6896784,1126.101867219337,20485191.90545766,76.31910252950715,6801371.642051992,25.339014742290825,18231953.921456166,67.92449722055834,268415,45518517.46896581,347781150.1586442,169.5826144923563,1295.6844817116935
17165,saline,illinois,72886734.52382232,2930.0021918243415,2072239.9108994328,83.30277821592831,630333.3307292266,25.339014742290825,1293794.87547121,52.009763445538276,24876,3996368.1170998695,76883102.64092219,160.6515564037574,3090.6537482280987
17167,sangamon,illinois,406892005.54379785,2046.6581100549165,11814281.083951361,59.42558188780814,4788931.021644669,24.088220904816048,14844567.021414462,74.66785552600732,198808,31447779.127010494,438339784.6708083,158.18165831863152,2204.839768373548
17169,schuyler,illinois,21052298.124279477,2824.295428532261,436543.82505725406,58.565042266870684,179553.5986244988,24.088220904816044,497394.3690722194,66.72851744998918,7454,1113491.7927539723,22165789.91703345,149.38178062167592,2973.6772091539374
17171,scott,illinois,15912216.76024832,3025.136266206905,305981.52808230714,58.17139317154128,126704.04195933243,24.08822090481605,328077.92316663347,62.3722287389037,5260,760763.4932082731,16672980.253456593,144.63184281526105,3169.768109022166
17173,shelby,illinois,57687332.3530979,2596.657019854965,289437.9799188715,13.028357036319386,535143.9156213934,24.08822090481605,1361178.2537019304,61.270177066165395,22216,2185760.1492421953,59873092.50234009,98.38675500730083,2695.0437748622658
17175,stark,illinois,19000835.146880146,3227.044012717416,360698.9955192955,61.26001961944557,157838.2149882542,26.806762056429044,384892.73253734945,65.36901028147919,5888,903429.9430448991,19904265.089925047,153.43579195735379,3380.47980467477
17177,stephenson,illinois,105497299.51886298,2242.095074041251,3216953.525906683,68.36872305499507,1135441.5633985344,24.131119448250576,2655804.572868841,56.44283197391964,47053,7008199.662174058,112505499.18103704,148.9426744771653,2391.0377485184163
17179,tazewell,illinois,232509717.45359874,1711.2408550223647,11061849.970557058,81.41375684877721,3642288.3741311277,26.806762056429047,11198784.436518952,82.42157645812937,135872,25902922.781207137,258412640.23480588,190.6420953633356,1901.8829503857003
17181,union,illinois,51963812.79626191,2949.138070162424,1706758.1909033717,96.86482354729692,446473.43975916435,25.339014742290825,1028087.87742781,58.347779649705444,17620,3181319.508090346,55145132.30435225,180.5516179392932,3129.689688101717
17183,vermilion,illinois,116254858.72679937,1439.2787036113475,6631109.460318682,82.09561933218627,2165262.5915839444,26.806762056429058,4912976.637144238,60.824491316952916,80773,13709348.689046863,129964207.41584623,169.72687270556824,1609.0055763169157
17185,wabash,illinois,30888258.322775055,2633.270104243398,709469.3150444431,60.483317565596174,297226.64292707137,25.339014742290825,790288.8170787853,67.37330068872849,11730,1796984.7750502997,32685243.097825356,153.1956329966155,2786.4657372400134
17187,warren,illinois,45128048.21800482,2537.5645646651383,370905.0953720159,20.856111975484474,476731.4564115343,26.806762056429054,1042800.8131488436,58.637022781648874,17784,1890437.3649323937,47018485.58293722,106.2998968135624,2643.864461478701
17189,washington,illinois,36368242.8922474,2503.493005592855,582957.7595734323,40.129259969259465,368099.86716125876,25.33901474229082,1118017.705864954,76.96136200626104,14527,2069075.332599645,38437318.22484705,142.42963671781132,2645.922642310666
17191,wayne,illinois,48541478.13666841,2919.43694813667,604378.7046663382,36.349233455604626,421311.79812006955,25.339014742290825,1015465.435635714,61.07328054584194,16627,2041155.9384221216,50582634.07509053,122.76152874373739,3042.198476880407
17193,white,illinois,42979714.005711004,2954.1352674211976,670258.6083765861,46.06904999495403,368657.3254855893,25.33901474229083,863179.8856811493,59.32915565888716,14549,1902095.8195433246,44881809.82525433,130.73722039613202,3084.87248781733
17195,whiteside,illinois,128070454.50155337,2220.3615551586922,4052217.8173666955,70.2534295659968,1391882.9697750935,24.13111944825058,3231831.033849571,56.030357729708236,57680,8675931.82099136,136746386.32254472,150.4149067439556,2370.776461902648
17197,will,illinois,953289841.5597548,1397.564376256773,41333330.15628421,60.59646002727459,16460029.624607306,24.13111944825058,67132532.64866823,98.41921315784045,682108,124925892.42955975,1078215733.9893146,183.1467926333656,1580.7111688901384
17199,williamson,illinois,128070454.50155337,1916.992792802559,3262714.976329207,48.837189802556686,1692848.8969029656,25.33901474229083,4271020.457476266,63.929775737580314,66808,9226584.330708439,137297038.8322618,138.10598028242782,2055.098773084987
17201,winnebago,illinois,744031095.851516,2547.8248370060064,35419874.455632254,121.29014010955277,7046914.287994824,24.131119448250583,18506686.447716426,63.3734203383138,292026,60973475.1913435,805004571.0428596,208.79467989611712,2756.6195169021235
17203,woodford,illinois,79239360.88161947,2033.603512937751,2132934.8549117404,54.73976273352343,1044525.4835287579,26.80676205642905,3619285.161662681,92.88554245252614,38965,6796745.500103179,86036106.38172264,174.4320672424786,2208.0355801802293
18001,adams,indiana,58499738.647624224,1694.0242274816617,1748609.6457049956,50.6359032144614,603638.6513287532,17.480052452111117,2282722.077702908,66.10262872333443,34533,4634970.374736656,63134709.02236088,134.21858438990694,1828.2428118715688
18003,allen,indiana,158586107.53055164,439.30886598119514,22551584.579268225,62.47149388977042,6310124.134687593,17.48005245211112,26923715.417741742,74.58299514596455,360990,55785424.131697565,214371531.6622492,154.5345414878461,593.8434074690413
18005,bartholomew,indiana,100622646.85867663,1279.7304631769423,11222633.57486014,142.73075208399223,1386048.8724825026,17.627929903882873,6723805.932580552,85.51414168719225,78628,19332488.379923195,119955135.23859982,245.87282367506734,1525.6032868520097
18007,benton,indiana,16441244.410307586,1866.2025437352538,642909.1153565169,72.97492796328228,172657.0150078284,19.59784506331764,747023.6304470373,84.79269358082149,8810,1562589.7608113824,18003834.171118967,177.36546660742138,2043.568010342675
18009,blackford,indiana,25717231.517499447,2044.945254254091,1025569.0639986417,81.54970292610064,232145.272393815,18.45938870815959,776334.7791787316,61.73145508736734,12576,2034049.1155711883,27751280.633070637,161.74054672162757,2206.6858009757184
18011,boone,indiana,71315704.7423534,1203.7218502912162,3068934.185923995,51.79985460493527,1079329.856298008,18.217767550518314,7172389.71290446,121.06116384067211,59246,11320653.755126463,82636358.49747986,191.0787859961257,1394.8006362873418
18013,brown,indiana,26893660.726181783,1784.1091101354507,1023790.0046465063,67.91760678297109,265723.4153711304,17.627929903882873,1280900.9905010203,84.97419334622664,15074,2570414.410518657,29464075.13670044,170.5197300330806,1954.6288401685313
18015,carroll,indiana,35181706.87013007,1753.1247194603384,965794.4610869908,48.12609433361525,393289.5547306585,19.597845063317642,1766491.6694087645,88.02529745907736,20068,3125575.6852264134,38307282.55535648,155.74923685601024,1908.8739563163483
