region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
13235,pulaski,georgia,15777363.270290783,1384.4650114330277,529199.3006192903,46.437285066627794,318661.1692749069,27.962545566418648,654536.0595694154,57.43559666281286,11396,1502396.5294636127,17279759.799754396,131.83542729585932,1516.300438728887
13237,putnam,georgia,23658585.619543374,1103.9937293300688,830120.7183997985,38.7363844330284,622597.5456318117,29.052615288465315,1434614.0095922498,66.944190834916,21430,2887332.27362386,26545917.893167235,134.7331905564097,1238.7269198864785
13241,rabun,georgia,20004497.599098068,1223.217414644617,1604726.238187095,98.12438780647517,430151.5290140896,26.302527150182804,892888.2255477897,54.59754344795094,16354,2927765.9927489744,22932263.591847043,179.02445840460894,1402.2418730492261
13243,randolph,georgia,11349495.831331467,1575.0063601625684,339997.7095979783,47.18258528975552,181387.00036053843,25.17166255350242,266751.80879118654,37.01801398711998,7206,788136.5187497032,12137632.35008117,109.37226183037791,1684.3786219929461
13245,richmond,georgia,226736559.7216901,1124.863865899796,10009180.338109436,49.65659399363706,5856077.558465376,29.05261528846531,12613940.11503377,62.57908058339503,201568,28479198.01160858,255215757.73329866,141.2882898654974,1266.1521557652934
13247,rockdale,georgia,55491740.851467095,627.1528768728905,1762445.5465653376,19.918690203265495,2169294.75962729,24.516791659628964,6470743.923272964,73.13062457079364,88482,10402484.22946559,65894225.080932684,117.5661064336881,744.7189833065786
13249,schley,georgia,6366384.311742981,1231.885509238193,244037.59335953693,47.220896547898015,130087.15207650045,25.17166255350241,274978.7842983924,53.20796909798615,5168,649103.5297344298,7015487.841477411,125.60052819938657,1357.4860374375794
13251,screven,georgia,18504553.405618694,1318.2698158879173,660948.2324402065,47.086146073962134,407811.56080418767,29.05261528846532,776433.1047434122,55.31332227280845,14037,1845192.8979878062,20349746.3036065,131.45208363523588,1449.721899523153
13253,seminole,georgia,11535392.280966934,1349.3265037977465,403118.06949917896,47.15382728964545,229874.66900897017,26.889071120478437,386850.21326836635,45.25093148536278,8549,1019842.9517765155,12555235.23274345,119.29382989548667,1468.620333693233
13255,spalding,georgia,44205589.53427212,688.6463972811584,2200091.577728735,34.27361007179609,1615819.362634427,25.171662553502415,3541884.764599912,55.17642018631468,64192,7357795.704963073,51563385.23923519,114.62169281161317,803.2680900927716
13257,stephens,georgia,34339798.60618111,1340.0897017046286,1405868.4832110603,54.86316032043162,674002.2582234343,26.302527150182804,1247230.1692481462,48.672396848708146,25625,3327100.910682641,37666899.51686375,129.83808431932258,1469.927786023951
13259,stewart,georgia,9614122.43473945,1648.5120772872856,275311.0058494901,47.20696259421984,146801.13601202608,25.171662553502415,216997.76771835494,37.208122036754965,5832,639109.9095798711,10253232.344319321,109.58674718447722,1758.098824471763
13261,sumter,georgia,38970197.87528433,1269.925306327902,262103.1028006698,8.541177136920187,772442.8087793287,25.17166255350242,1311247.7738455844,42.72974790124758,30687,2345793.685425583,41315991.56070991,76.44258759167018,1346.367893919572
13263,talbot,georgia,8313162.888047013,1294.2803811376325,303138.870372262,47.19583845123183,161677.588581146,25.171662553502415,308471.16697872087,48.0260263083794,6423,773287.6259321289,9086450.513979143,120.39352731311364,1414.6739084507462
13267,tattnall,georgia,35208116.49329501,1386.0371818476895,892811.0413007194,35.147273494241375,710304.5824781664,27.962545566418648,1448607.4565876424,57.0272992909079,25402,3051723.080366528,38259839.573661536,120.1371183515679,1506.1743001992575
13269,taylor,georgia,12165088.091192026,1471.5239011965677,240580.78477162152,29.101340845726565,208094.13432980448,25.17166255350242,339599.1594109452,41.078887070393755,8267,788274.0785123713,12953362.169704396,95.35189046962275,1566.8757916661905
13271,telfair,georgia,25735709.13853576,1575.1091950875673,506080.7594729847,30.973790285389846,456880.03200971417,27.96254556641864,882137.9560224436,53.989715161420136,16339,1845098.7475051424,27580807.886040904,112.92605101322862,1688.0352461007958
13273,terrell,georgia,13204023.08694628,1470.708742141488,423296.4547614282,47.14819055039298,241410.08051965543,26.88907112047844,413217.3652341228,46.02554747539795,8978,1077923.9005152064,14281946.987461487,120.06280914626937,1590.7715512877576
13275,thomas,georgia,53617709.65043542,1193.9190284895103,1539947.619619294,34.290401024723195,1207561.2949495665,26.889071120478444,2500988.5650655786,55.690141509843876,44909,5248497.47963444,58866207.13006986,116.86961365504553,1310.7886421445558
13277,tift,georgia,47219551.13435099,1165.0230967494263,1760150.498706595,43.42726551791456,1089840.941584112,26.889071120478444,2168409.6456115087,53.50002826506893,40531,5018401.085902216,52237952.22025321,123.81636490346195,1288.839461652888
13279,toombs,georgia,34671999.83070298,1276.5832043705075,672145.6280146451,24.74762989744643,759462.7375839304,27.962545566418644,1380079.5014132026,50.81294187824752,27160,2811687.867011778,37483687.69771476,103.5231173421126,1380.10632171262
13281,towns,georgia,13210704.80445961,1182.3775892293572,721699.0534580959,64.59313107116226,293878.13584899245,26.3025271501828,492558.94434970396,44.084752917721644,11173,1508136.1336567923,14718840.938116401,134.98041113906672,1317.358000368424
13283,treutlen,georgia,11224437.329507677,1662.38704524699,605679.7646141499,89.7037566075459,188803.10766445872,27.962545566418648,314633.8695789634,46.598618124846475,6752,1109116.741857572,12333554.071365248,164.264920298811,1826.651965545801
13285,troup,georgia,70061705.5573214,1009.0548522650814,3307784.7340576793,47.63995123439401,1747744.0460773332,25.171662553502415,3838268.58322597,55.28017777175076,69433,8893797.363360982,78955502.92068239,128.09179155964716,1137.1466438247287
13287,turner,georgia,12643919.84121271,1573.4096367860516,224665.17694180785,27.957339091812823,216080.57552416477,26.889071120478444,349937.27832385164,43.5462018820124,8036,790683.0307898242,13434602.872002535,98.39261209430366,1671.8022488803551
13289,twiggs,georgia,13142677.269190056,1579.079330672841,205915.85922743878,24.7405814282637,241804.9170458968,29.05261528846531,484628.90736246086,58.227671195778065,8323,932349.6836357964,14075026.952825852,112.02086791250709,1691.1001985853482
13291,union,georgia,23694229.547480527,1064.3351696828913,655344.4767409276,29.437807777420158,585546.8594173696,26.302527150182804,1316676.4250675577,59.14457034711875,22262,2557567.761225855,26251797.30870638,114.88490527472172,1179.220074957613
13293,upson,georgia,36977948.77372184,1409.1669057475644,1234217.4754045603,47.033934507242876,660529.5970664568,25.17166255350241,1154886.0748656515,44.01074939467443,26241,3049633.1473366683,40027581.921058506,116.2163464554197,1525.383252202984
13295,walker,georgia,76820078.71404207,1119.6793236170483,5069074.4315602975,73.88352011485807,1804590.085246892,26.302527150182804,3886991.9773273338,56.65425785723934,68609,10760656.494134523,87580735.20817658,156.8403051222802,1276.5196287393285
13297,walton,georgia,75578853.24056336,852.1207874239062,5516195.695224475,62.19285974659761,2576821.713010431,29.05261528846531,7344915.534627814,82.81093110804233,88695,15437932.94286272,91016786.18342608,174.05640614310525,1026.1771935670115
13299,ware,georgia,48604479.030052096,1361.927791696147,3870527.3771460047,108.45458913769347,997927.3261743486,27.962545566418644,1790573.5157874448,50.172985759567496,35688,6659028.219107798,55263507.249159895,186.59012046367963,1548.5179121598267
13301,warren,georgia,7766463.295395469,1435.5754704982382,255329.74519849816,47.19588635831759,157174.64871059734,29.05261528846531,307629.77828804,56.86317528429575,5410,720134.1721971355,8486597.467592604,133.11167693107865,1568.6871474293168
13303,washington,georgia,27586237.264877137,1345.2763710561367,2168342.34699207,105.74184858051643,595752.9291052697,29.052615288465315,1119271.370370599,54.58262802938647,20506,3883366.6464679386,31469603.911345076,189.3770918983682,1534.653462954505
13305,wayne,georgia,37030662.98035647,1241.2651419688423,1348515.5707806346,45.20214429593519,834206.6218829673,27.96254556641864,1864341.7153585427,62.49259931480383,29833,4047063.908022145,41077726.88837861,135.65728917715768,1376.9224311459998
13307,webster,georgia,3561914.6031092145,1355.8867921999295,124254.4035882642,47.29897357756536,66125.95752805083,25.171662553502408,120123.72856436404,45.72658110558205,2627,310504.0896806791,3872418.6927898936,118.19721723664982,1474.0840094365792
13309,wheeler,georgia,12369022.656218532,1555.460595600922,374990.71535445994,47.15678009990693,222358.16234416107,27.962545566418648,362390.893165099,45.572295418146254,7952,959739.77086372,13328762.427082252,120.69162108447183,1676.1522166853938
13311,white,georgia,32980958.244096305,1156.8612804411346,1879192.5524721981,65.91576528367176,749858.7465245615,26.302527150182804,1689716.5827480732,59.26958443817998,28509,4318767.881744833,37299726.12584114,151.48787687203455,1308.3491573131691
13313,whitfield,georgia,82449658.08061457,793.0673228034451,6512334.744470755,62.64088901311769,2734489.630114455,26.302527150182804,6529938.780039926,62.81021882823626,103963,15776763.154625136,98226421.2352397,151.75363499153676,944.8209577949818
13315,wilcox,georgia,12147143.210357208,1365.4612421714487,419391.831998804,47.1438660070598,248754.8053588603,27.962545566418648,471597.94395396404,53.01235880777474,8896,1139744.5813116282,13286887.791668836,128.11877038125317,1493.5800125527019
13317,wilkes,georgia,14410360.822861519,1454.8572259325108,424858.15380365646,42.89330174696178,287766.15443224896,29.05261528846532,472887.3381700041,47.74228552953095,9905,1185511.6464059094,15595872.469267428,119.68820256495805,1574.5454284974687
13319,wilkinson,georgia,10589353.184573274,1157.6859281265195,432749.1544769089,47.31050120005564,265744.2720435922,29.052615288465308,641409.2605346245,70.12236367493435,9147,1339902.6870551254,11929255.8716284,146.48548016345526,1304.1714082899748
13321,worth,georgia,27764928.794233732,1334.2750153411375,529971.208540842,25.46836506035091,559534.680946036,26.889071120478448,1137977.41376809,54.686790031625264,20809,2227483.3032549685,29992412.0974887,107.04422621245463,1441.3192415535923
16001,ada,idaho,203177670.6552546,466.949511637685,44533717.1656462,102.34883299353095,12155217.381378716,27.935514772759316,39949381.91970362,91.81296506388769,435117,96638316.46672854,299815987.1219832,222.09731283017794,689.0468244678631
16003,adams,idaho,4053682.142953611,1027.2889363795264,456229.84754261706,115.6183090579364,94577.66545375086,23.96798414945536,199342.79812554223,50.51768832375627,3946,750150.3111219101,4803832.454075521,190.10398153114804,1217.3929179106742
16005,bannock,idaho,106668277.09400867,1268.1544718891096,10789313.766640726,128.2716555899888,2272328.601055728,27.015189103417164,5436383.48310962,64.6319056877013,84113,18498025.850806076,125166302.94481474,219.9187503811073,1488.0732222702168
16007,bear lake,idaho,5513889.707852834,927.9518188914227,686078.282626987,115.46251811292275,160524.25365250482,27.015189103417168,335701.4726427729,56.49637708562317,5942,1182304.0089222647,6696193.716775099,198.9740843019631,1126.925903193386
16009,benewah,idaho,9168358.973430602,1013.0783396055914,1044352.9408919478,115.39811501568484,208138.21035015673,22.998697276260412,462436.55394230457,51.09796176158061,9050,1714927.7051844092,10883286.678615011,189.49477405352587,1202.5731136591173
16011,bingham,idaho,36275343.49983721,799.5623333077037,5213698.5821101135,114.91764381207682,1131523.2964340923,24.940450449295607,2713208.8683242095,59.80314462130991,45369,9058430.746868415,45333774.24670563,199.66123888268234,999.2235721903861
16013,blaine,idaho,15582802.29364867,721.9942683430788,2485187.115435619,115.14558288632807,508212.67271290225,23.546896757304463,1803659.8935772164,83.56854439036354,21583,4797059.681725738,20379861.975374408,222.26102403399608,944.255292377075
16015,boise,idaho,6239818.788456215,895.4963818105933,804151.4571739071,115.40635148879264,194654.66693658687,27.93551477275931,520047.2442271498,74.63364584201346,6968,1518853.3683376438,7758672.156793859,217.97551210356542,1113.471893914159
16017,bonner,idaho,35053132.67945835,837.4897307241273,4811961.799432717,114.96743040097282,962610.4744978795,22.998697276260412,2383388.2041417696,56.94393033429147,41855,8157960.478072367,43211093.15753072,194.9100580115247,1032.399788735652
16019,bonneville,idaho,59988497.5628974,543.3543853746005,10996053.787563473,99.5983278464863,2753525.491404032,24.940450449295604,7789701.911978573,70.5563377411921,110404,21539281.19094608,81527778.75384349,195.09511603697402,738.4495014115746
16021,boundary,idaho,10879747.34438589,960.8537794211685,1305938.1984835379,115.33499942449332,260414.24925909666,22.998697276260412,543016.2797042901,47.95692658343991,11323,2109368.7274469244,12989116.071832815,186.29062328419363,1147.1444027053622
16023,butte,idaho,2689658.6034550657,1029.337391295471,302379.78256804805,115.72130982321012,65169.39702400941,24.940450449295604,142641.17960804264,54.58904692232784,2613,510190.3592001001,3199848.9626551657,195.25080719483358,1224.5881984903044
16027,canyon,idaho,68337031.56834579,330.0875323911653,16906670.683366083,81.66408576352883,4962019.854509297,23.96798414945537,11510566.78365866,55.599350730381346,207027,33379257.321534038,101716288.88987982,161.23142064336554,491.31895303453086
16029,caribou,idaho,6247885.128251902,910.50497351383,792025.3749834576,115.42194330857733,185378.2276276486,27.015189103417168,481749.9520566599,70.20547246526667,6862,1459153.5546677662,7707038.682919668,212.6426048772612,1123.1475783910912
16031,cassia,idaho,20081854.990564093,855.5664191617286,2702143.5203036494,115.12199728628363,552692.7606874504,23.546896757304467,1223824.8304002678,52.139776346296344,23472,4478661.111391367,24560516.10195546,190.80867038988444,1046.375089551613
16035,clearwater,idaho,8809874.368196687,1032.4474825028344,984565.528049221,115.38327997764222,215451.95610705367,25.24926240560807,490627.85489988374,57.49769774989848,8533,1690645.3390561584,10500519.707252845,198.13024013314876,1230.5777226359833
16037,custer,idaho,4098370.67459824,989.7055480797488,478663.5298584332,115.59128950940188,103278.4053105331,24.940450449295604,228846.33667484912,55.26354423444799,4141,810788.2718438155,4909158.9464420555,195.79528419314548,1185.5008322728943
16039,elmore,idaho,24697016.574884772,941.4843159074708,3017556.718967608,115.03342173557519,732804.4235190223,27.935514772759312,1604271.3445780354,61.1570350937037,26232,5354632.487064666,30051649.06194944,204.1259716020382,1145.610287509509
16041,franklin,idaho,11528549.469910791,878.7004169139323,1511941.3833062944,115.23943470322367,354439.2810368332,27.015189103417164,859475.5403723762,65.50880643082135,13120,2725856.204715504,14254405.674626295,207.7634302374622,1086.4638471513945
16043,fremont,idaho,11754788.484458603,912.0015892977425,1485731.585902665,115.27128449861627,321457.465840971,24.9404504492956,705710.2512119539,54.752909551707184,12889,2512899.3029555897,14267687.787414193,194.96464449961903,1106.9662337973616
16045,gem,idaho,16840145.624233827,999.4151705776752,1941275.8134960195,115.20924709175189,403860.53291832283,23.96798414945536,822377.1423176382,48.80576512270849,16850,3167513.488731981,20007659.112965807,187.98299636391576,1187.398166941591
16047,gooding,idaho,13837830.15759219,915.8060991126532,1741365.0299634084,115.24586564946449,355793.61000287044,23.546896757304463,784559.8993392849,51.92322298737822,15110,2881718.5393055636,16719548.696897754,190.71598539414717,1106.5220845068004
16049,idaho,idaho,15874337.903202672,975.3817452044652,1874904.7628594115,115.20152152746,410931.7456512714,25.249262405608075,829626.7757107227,50.97553153368496,16275,3115463.284221405,18989801.18742408,191.426315466753,1166.8080606712183
16051,jefferson,idaho,21576039.1753313,787.1594007782305,3153770.5117393127,115.0591211871329,683617.7468151924,24.9404504492956,1941795.8821028098,70.84260788408646,27410,5779184.140657315,27355223.315988615,210.84217952051495,998.0015802987456
16053,jerome,idaho,20130975.25792953,873.7781699695963,2652416.275978029,115.12723104206037,542496.9543915376,23.546896757304467,1249836.0810031395,54.24871222722946,23039,4444749.311372706,24575724.569302235,192.9228400265943,1066.7010099961906
16055,kootenai,idaho,81271068.26210184,541.345173865647,14678028.312077023,97.77009160234616,3452748.424690423,22.998697276260412,9139372.698884388,60.87720277952406,150128,27270149.43565183,108541217.69775367,181.6459916581306,722.9911655237775
16057,latah,idaho,33854148.1926896,874.8520090107656,4448535.880688062,114.95815904819655,977070.7073098158,25.24926240560808,1855003.7266438087,47.93662885091373,38697,7280610.314641686,41134758.50733128,188.14405030471835,1062.996059315484
16059,lemhi,idaho,8288090.880898579,1068.7415707154842,895038.3377885506,115.41435690374605,193413.1932342874,24.940450449295604,378651.24594192946,48.82672417046157,7755,1467102.7769647676,9755193.657863347,189.18153152350322,1257.9231022389874
16061,lewis,idaho,3985767.749314792,1042.3032817245794,442091.18810007017,115.609620319056,96553.1794390453,25.249262405608082,183672.32532301644,48.03146582714865,3824,722316.6928621319,4708084.442176924,188.89034855181274,1231.1936302763922
16063,lincoln,idaho,4796104.581954403,905.6088712149552,611906.4362447754,115.54124551449686,124704.36522668446,23.546896757304467,288214.58188648446,54.42118238037849,5296,1024825.3833579444,5820929.965312347,193.50932465217983,1099.118195867135
16065,madison,idaho,34218189.77268385,894.8037387276445,4396399.924052615,114.96561083791258,953747.7656315132,24.940450449295604,1410403.7996398911,36.881980064326015,38241,6760551.489324019,40978741.26200787,176.7880413515342,1071.5917800791785
16067,minidoka,idaho,17744915.26156342,867.8068887697291,2354807.4484973624,115.16077115108385,481486.94489336165,23.546896757304463,1094234.2943585715,53.513023002668795,20448,3930528.6877492955,21675443.949312717,192.2206909110571,1060.0275796807862
16069,nez perce,idaho,33778087.10461477,844.1567227624024,4849222.590948575,121.18814892159182,1010323.9858980017,25.24926240560808,2531163.177972041,63.25693952046886,40014,8390709.754818618,42168796.85943339,209.69435084766877,1053.8510736100711
16071,oneida,idaho,4198368.135021967,980.0112359995254,495036.69666321337,115.5547844685372,115733.07011903913,27.015189103417164,229996.64951173723,53.68735983000402,4284,840766.4162939896,5039134.551315957,196.25733340195836,1176.2685694014838
16073,owyhee,idaho,12450510.074456839,1093.6850030267778,1312798.3990524025,115.31960638197492,272851.53155739984,23.96798414945536,463993.217806296,40.758364178346454,11384,2049643.1484160982,14500153.222872937,180.0459547097767,1273.7309577365545
16075,payette,idaho,20249157.842624746,886.6043978556305,2629310.9271924635,115.12373252736387,547404.7899894109,23.967984149455358,1227193.325477422,53.73235804883848,22839,4403909.042659297,24653066.885284044,192.8240747256577,1079.4284725812884
16077,power,idaho,7777057.9836311,1014.3547650490543,884700.3985841671,115.39068717675325,207125.45485589938,27.015189103417164,435008.30068497284,56.73774627428888,7667,1526834.1541250395,9303892.137756139,199.1436225544593,1213.4983876035137
16079,shoshone,idaho,13741403.23919147,1100.1924130657703,1440189.1763824404,115.30738001460692,287253.72898049257,22.998697276260415,574536.5924857407,45.999727180603735,12490,2301979.4978486737,16043382.737040143,184.30580447147108,1284.4982175372413
16081,teton,idaho,7608141.548365455,706.0264985491328,1242706.5186038408,115.32168880881967,268758.2940416094,24.9404504492956,912018.0888057749,84.63419532347578,10776,2423482.9014512254,10031624.449816681,224.89633458159108,930.9228331307239
16083,twin falls,idaho,50429200.91734794,613.1358928770054,8504064.748014783,103.39539864817118,1936685.1644947773,23.546896757304463,4643482.773718552,56.45709043038799,82248,15084232.686228111,65513433.60357605,183.39938583586363,796.535278712869
16085,valley,idaho,8101076.337589205,801.7692337281478,1165008.2862650035,115.3016910396876,282260.4412639601,27.935514772759312,861942.9930108736,85.30710540487664,10104,2309211.720539837,10410288.058129042,228.54431121732355,1030.3135449454714
16087,washington,idaho,10209714.363076387,1021.3799883029599,1153100.7944699705,115.35622193577136,239583.9695579558,23.96798414945536,468695.8169482098,46.88833702963283,9996,1861380.580976136,12071094.944052523,186.21254311485956,1207.5925314178194
17001,adams,illinois,121488932.96036553,1819.0506080579385,4879013.071642594,73.05333480531532,1633175.4302701391,24.453492899368726,3588692.539743512,53.73339931039741,66787,10100881.041656245,131589814.00202177,151.24022701508144,1970.2908350730197
17003,alexander,illinois,18898733.857107524,2789.069341367698,474733.8850754767,70.0610810323903,174300.76694781685,25.723253681791153,241546.71644668572,35.647390266630126,6776,890581.3684699793,19789315.225577503,131.43172498081157,2920.50106634851
17005,bond,illinois,32720889.13150264,1920.9163515030316,1107450.7170361753,65.01413156253231,438169.9032156306,25.72325368179116,1068721.6769288874,62.74049999582525,17034,2614342.2971806936,35335231.42868333,153.47788524014874,2074.3942367431805
17007,boone,illinois,93027114.0678136,1734.3509092026848,2909868.511223519,54.250130713738756,1313972.3362821476,24.497041953132996,3544475.463304864,66.08142479780871,53638,7768316.310810531,100795430.37862414,144.82859746468046,1879.1795066673653
17009,brown,illinois,14758791.566887513,2173.286933719263,475852.45741008985,70.07104364748783,166063.67027961303,24.453492899368726,448658.28850738774,66.06660116439224,6791,1090574.4161970906,15849365.983084604,160.59113771124882,2333.8780714305117
17011,bureau,illinois,59913482.505546175,1782.1316072918937,2296612.085144179,68.31292082287334,914882.514223622,27.2132578073001,2092082.75259878,62.22917851806359,33619,5303577.351966581,65217059.85751276,157.75535714823704,1939.886964440131
17013,calhoun,illinois,9713879.000652252,1983.6387585567188,375378.62051877927,76.6548132568469,119748.75472820866,24.45349289936873,259062.5702586933,52.90230146185283,4897,754189.9455056812,10468068.946157932,154.01060761806846,2137.6493661747872
17015,carroll,illinois,27431396.908130687,1865.573783197136,322412.8558120862,21.926880835968866,360204.50487886753,24.497041953132992,768855.291288445,52.2888527807702,14704,1451472.6519793987,28882869.560110085,98.71277556987205,1964.286558767008
17017,cass,illinois,25303765.7450718,1964.5780857974999,572694.922988347,44.46389153636235,314960.98854386917,24.453492899368726,660662.7667099601,51.29369306754349,12880,1548318.6782421763,26852084.423313975,120.21107750327455,2084.7891633007744
17019,champaign,illinois,217063266.15823177,1043.8443930550804,16263859.182433046,78.21193570654422,5658888.107996827,27.213257807300103,11456235.003834251,55.0923557261705,207946,33378982.294264127,250442248.4524959,160.51754924001483,1204.3619422950953
17021,christian,illinois,66831067.21833881,1991.2718913753295,1498033.1150845494,44.634798733226546,820708.1286886132,24.453492899368726,1830585.9990910555,54.54341216527786,33562,4149327.2428642176,70980394.46120302,123.63170379787312,2114.9035951732026
17023,clark,illinois,31192531.400202803,1958.837691547526,1020902.7074253992,64.1109462085782,389397.42092954763,24.45349289936873,848124.61673519935,53.26077723782965,15924,2258424.745090146,33450956.14529295,141.82521634577657,2100.6629078933024
17025,clay,illinois,29541427.001584128,2205.7363549304955,524274.9854950194,39.145448032182436,344511.53656022897,25.723253681791157,656171.0506376793,48.993582516066546,13393,1524957.5726929277,31066384.574277055,113.86228423004015,2319.5986391605356
17027,clinton,illinois,66674910.19685362,1771.384436685803,2065668.7361881062,54.8796157329465,968223.268582619,25.723253681791153,2790500.11000739,74.13655977702949,37640,5824392.1147781145,72499302.31163174,154.73942919176713,1926.12386587757
17029,coles,illinois,107925722.5015651,2054.16297109945,3641450.154338462,69.30814911188546,1284786.516932833,24.45349289936873,2188975.563778379,41.663029382915475,52540,7115212.235049673,115040934.73661478,135.42467139416965,2189.5876424936196
17031,cook,illinois,8163129259.450644,1558.282976013864,681335449.4639692,130.06206297974364,124970201.96759981,23.855917509779882,353420824.8635924,67.46550706839794,5238541,1159726476.2951615,9322855735.745806,221.38348755792146,1779.6664635717857
17033,crawford,illinois,40943028.528752014,2130.895624479651,810850.1285234105,42.20100596041483,494246.59624193533,25.72325368179116,1069254.525159608,55.649761900677014,19214,2374351.249924954,43317379.77867697,123.574021542883,2254.469646022534
17035,cumberland,illinois,21647055.716577634,1986.1506300190508,1796233.8374416453,164.80721510612398,266518.6191102197,24.453492899368722,587089.3517507451,53.866350284498125,10899,2649841.80830261,24296897.524880245,243.12705828999083,2229.277688309042
17037,dekalb,illinois,124036152.09041815,1187.2555788616978,8461788.947536113,80.99498384784694,2559279.4639696633,24.497041953132992,6187006.236702821,59.221102454249625,104473,17208074.648208596,141244226.73862675,164.71312825522955,1351.9687071169274
17039,de witt,illinois,30474980.57404611,1883.9626962194677,1127781.8754901353,69.71945323257513,395559.70114018855,24.45349289936873,985869.6943339548,60.94644500086269,16176,2509211.270964279,32984191.84501039,155.11939113280656,2039.0820873522744
17041,douglas,illinois,39497638.97911612,1991.8123539645042,920551.5610107012,46.42216646549174,484912.76419448183,24.453492899368726,1158793.1855817614,58.436368410577984,19830,2564257.5107869445,42061896.48990306,129.31202777543845,2121.1243817399427
17043,dupage,illinois,969032438.2063918,1039.9285255041088,80173031.38911197,86.0386288739657,22826980.615020104,24.497041953132992,89992011.46630362,96.57598249705805,931826,192992023.47043568,1162024461.6768274,207.11165332415675,1247.0401788282657
17045,edgar,illinois,37263593.089856945,2116.8887740644745,1252392.7956340795,71.14655431654147,430454.8355075878,24.453492899368733,893109.5384789205,50.73621192290635,17603,2575957.1696205875,39839550.25947753,146.33625913881653,2263.2250332032913
17047,edwards,illinois,13545902.730597423,2061.7812375338544,460336.0008000427,70.06636237443573,169001.77668936792,25.72325368179116,352389.7214804116,53.63618287373084,6570,981727.4989698222,14527630.229567245,149.42579892995772,2211.207036463812
17049,effingham,illinois,68374095.52064328,2001.3492424962908,1577597.6280520377,46.1771931873328,835429.1314140332,24.45349289936873,1900153.2530915288,55.61858251643627,34164,4313180.0125576,72687275.53320087,126.24926860313779,2127.5985110994284
17051,fayette,illinois,49272049.66236127,2241.67650875165,1263411.2913716428,57.48004055375991,565397.1159257697,25.72325368179116,1182814.1123378312,53.81319892346821,21980,3011622.5196352433,52283672.18199652,137.01649315901926,2378.6930019106694
17053,ford,illinois,28166511.723974362,2091.0550648830263,596496.8750644374,44.28336117776076,366562.58266433235,27.2132578073001,833485.3005861513,61.877156687910265,13470,1796544.758314921,29963056.482289284,133.37377567297114,2224.4288405559973
17055,franklin,illinois,100779373.57346474,2564.230155550983,4370846.390304432,111.21180576826707,1010975.3162017559,25.723253681791153,1774643.4045610037,45.15402281209617,39302,7156465.111067192,107935838.68453193,182.0890822621544,2746.3192378131375
17057,fulton,illinois,71537546.82570349,2002.002261934444,2260448.330329432,63.25940532083598,972411.3412282545,27.2132578073001,2184741.101789868,61.14071311644329,35733,5417600.773347555,76955147.59905104,151.61337624457937,2153.6156381790233
17059,gallatin,illinois,12441138.303868247,2380.6234795002388,354170.8398054574,67.77092227429341,134429.72374104057,25.723253681791153,223991.19463359963,42.86092511167234,5226,712591.7581800976,13153730.062048344,136.3551010677569,2516.9785805679953
17061,greene,illinois,29532131.29983713,2218.6260461150273,905980.6734282016,68.06255528722122,325500.44398349716,24.45349289936873,645931.491357674,48.52614314158771,13311,1877412.6087693726,31409543.908606503,141.04219132817764,2359.6682374432053
17063,grundy,illinois,74616842.46451683,1482.4636414383572,5528845.176743184,109.8453336130011,1233009.612627043,24.497041953132992,4041561.6195204826,80.29645798026111,50333,10803416.40889071,85420258.87340754,214.6388335463952,1697.1024749847525
17065,hamilton,illinois,17737204.058808886,2147.621268774535,578354.9230689687,70.02723369281617,212448.35215791318,25.72325368179116,433676.0323972683,52.50950870532368,8259,1224479.30762415,18961683.366433036,148.259996079931,2295.8812648544663
17067,hancock,illinois,33807732.38637945,1851.0584968451299,867622.9583484321,47.50454217851687,446618.5943140705,24.45349289936873,991965.3597481393,54.31260182589462,18264,2306206.912410642,36113939.29879009,126.27063690378023,1977.32913374891
17069,hardin,illinois,10849632.97472308,2607.458056890911,291871.4506635547,70.14454474009966,107034.45856993302,25.72325368179116,196800.26552739576,47.29638681264017,4161,595706.1747608834,11445339.149483964,143.16418523453098,2750.622242125442
17071,henderson,illinois,14624574.246468902,2111.2421317264184,292878.73052337364,42.28074643039896,188506.2368311678,27.213257807300103,384268.8071149853,55.47405906091891,6927,865653.7744695267,15490228.020938428,124.96806329861798,2236.2101950250367
17073,henry,illinois,90214552.17172197,1817.046711348103,2532421.766231049,51.006500961369795,1351111.0368746426,27.2132578073001,3235664.531079821,65.17078956433807,49649,7119197.334185513,97333749.50590748,143.39054833300798,1960.4372596811108
17075,iroquois,illinois,61900856.060561985,2175.2418055509006,2302816.0501189525,80.92265699543003,774407.6774223389,27.213257807300096,1588120.0568042803,55.80771187420601,28457,4665343.784345571,66566199.84490755,163.9436266769361,2339.185432227837
17077,jackson,illinois,69880802.73189424,1182.1162603720586,2940276.37437747,49.738245358664805,1520630.1413990844,25.72325368179116,2103517.4024588596,35.58347969988767,59115,6564423.918235414,76445226.65012965,111.04497874034364,1293.161239112402
17079,jasper,illinois,20030817.077185504,2084.806107117559,765789.023645498,79.70327057093026,247149.02137464946,25.72325368179116,557455.1101232953,58.01989072890251,9608,1570393.1551434428,21601210.232328948,163.44641498162395,2248.252522099183
