region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
13063,clayton,georgia,208700546.9202072,772.1956529243354,12964446.522102809,47.968677584565036,5478662.553705646,20.271146723100486,13460133.60033466,49.80272839406169,270269,31903242.676143114,240603789.5963503,118.04255270172722,890.2382056260626
13065,clinch,georgia,15788884.2381018,2317.124191092134,1497043.4574442157,219.7011237810707,157540.96981487283,23.120189288945234,301711.63517133245,44.27819711936197,6814,1956296.062430421,17745180.30053222,287.0995101893779,2604.2237012815117
13067,cobb,georgia,1202512675.1116703,1650.9232374938497,28802641.15828528,39.542992413775735,15840720.838602053,21.74764114538138,68721705.06489646,94.34766232405869,728388,113365067.06178379,1315877742.173454,155.6382958832158,1806.5615333770656
13069,coffee,georgia,88263543.20571859,2050.637591322861,4178101.3366772644,97.07033447974686,995139.1873747809,23.120189288945237,2093364.9599065962,48.635401698494405,43042,7266605.483958641,95530148.68967724,168.8259254671865,2219.463516790048
13071,colquitt,georgia,86056194.54688886,1870.7055029539772,2490090.607697695,54.13005103468751,1022744.5974805848,22.23261157081398,1935352.6119748335,42.07105369277061,46002,5448187.817153113,91504382.36404197,118.4337162982721,1989.1392192522492
13073,columbia,georgia,198762425.6382926,1420.705809971785,4462040.479487217,31.893587599262474,3360702.3173665022,24.02148843039872,14179959.047158696,101.35492228355655,139904,22002701.844012417,220765127.48230502,157.26999831321777,1577.9758082850028
13075,cook,georgia,35728503.33136277,2089.019665050738,1128158.5883965616,65.96261406750638,380244.35569563153,22.232611570813983,721646.3437901519,42.19413809215646,17103,2230049.287882345,37958552.61924511,130.38936373047682,2219.4090287812146
13077,coweta,georgia,178886183.0744633,1318.9764650651673,4996637.629917866,36.84156777819624,2822710.461506948,20.81261169774708,11447708.036863793,84.40706386627681,135625,19267056.128288604,198153239.2027519,142.06124334222014,1461.0377084073873
13079,crawford,georgia,22367877.46604815,1791.867136589614,462233.0174512737,37.029000837240545,259803.83182297682,20.81261169774708,701832.6254491131,56.2230734157745,12483,1423869.4747233635,23791746.940771516,114.06468595076213,1905.9318225403763
13081,crisp,georgia,43854033.916833244,1901.653610720838,1492095.3867426312,64.7021112155861,479959.6383617454,20.81261169774708,870028.9800847388,37.72728763213819,23061,2842084.005189115,46696117.92202236,123.24201054547137,2024.8956212663093
13083,dade,georgia,31844642.554930795,1946.970075503228,1517122.4326552537,92.75632383561101,355704.41857385775,21.747641145381372,850902.2196080777,52.0238578875078,16356,2723729.070837189,34568371.62576798,166.52782286850018,2113.497898371728
13085,dawson,georgia,34227290.4515255,1492.1003727941716,1907657.290638065,83.16218190148066,498869.1402339035,21.74764114538138,1767329.1906803378,77.04473563277989,22939,4173855.621552306,38401146.073077805,181.95455867964193,1674.0549314738134
13087,decatur,georgia,50507701.63084025,1854.3782953644031,1496232.4294834991,54.9338190506847,605549.6413542605,22.232611570813983,1198306.1890391654,43.9955277394414,27237,3300088.2598769246,53807789.89071717,121.16195836094006,1975.540253725343
13089,dekalb,georgia,477029821.5319022,658.9701665859498,19517569.97586679,26.961619080851815,14674323.655145891,20.27114672310049,53015381.99306179,73.23557883948627,723902,87207275.62407446,564237097.1559767,120.46834464343856,779.4385112293883
13091,dodge,georgia,41116257.28793259,1958.3832954480872,1823154.9025435008,86.83757573438918,485408.37412140524,23.120189288945237,980562.0783199132,46.704552432479794,20995,3289125.3549848194,44405382.64291741,156.66231745581422,2115.045612903901
13093,dooly,georgia,28572782.308019478,2028.0206052962935,773871.5559829451,54.92735864738059,293228.8862095586,20.812611697747077,597775.9537985976,42.42855800969534,14089,1664876.3959911014,30237658.70401058,118.16852835482301,2146.1891336511167
13095,dougherty,georgia,152267337.54108623,1649.2357249429872,3301291.9683757247,35.756904538003646,2052648.0958869716,22.23261157081398,3892114.288739707,42.156210479601704,92326,9246054.353002403,161513391.89408863,100.14572658841932,1749.3814515314064
13097,douglas,georgia,198762425.6382926,1437.3598030003154,5881181.372479808,42.53003892365517,3007329.0605067736,21.747641145381383,10042886.693597494,72.62560613811888,138283,18931397.126584075,217693822.7648767,136.90328620715545,1574.2630892074708
13099,early,georgia,22065308.07506587,2105.4683277734607,576295.7807954771,54.990055419415754,232997.76926213058,22.232611570813987,379199.1813869708,36.18312799493996,10480,1188492.7314445786,23253800.80651045,113.40579498516972,2218.8741227586306
13101,echols,georgia,9199871.897378763,2285.6824589760904,221561.99197357465,55.04645763318625,89486.26157252627,22.23261157081398,177289.45818859083,44.04707035741387,4025,488337.71173469175,9688209.609113455,121.3261395614141,2407.0085985375044
13103,effingham,georgia,89013766.77090023,1593.7435861007705,2856921.5229637013,51.15164225029903,1291308.8121661693,23.120189288945234,4889167.379382011,87.53791053824412,55852,9037397.71451188,98051164.48541212,161.80974207748838,1755.5533281782589
13105,elbert,georgia,40492994.48943493,2087.91350363179,1684103.9987295927,86.83634107092877,465872.74661915284,24.021488430398723,864149.6163123199,44.55757534868103,19394,3014126.3616610654,43507120.85109599,155.4154048500085,2243.328908481798
13107,emanuel,georgia,48364969.44111598,2128.458805664568,1267440.476590874,55.77786720903375,545840.28160395,24.021488430398712,941543.8154940229,41.43571779668279,22723,2754824.5736888465,51119794.01480483,121.23507343611524,2249.6938791006837
13109,evans,georgia,22883565.33203016,2132.0754059470937,629140.7652484077,58.6174196635058,248148.99163824922,23.120189288945237,449312.0138848064,41.862667836094886,10733,1326601.7707714634,24210167.10280162,123.60027678854593,2255.67568273564
13111,fannin,georgia,42825307.206377864,1783.1247535653022,1319160.1886585555,54.92610187194718,522313.0973886245,21.747641145381376,1168777.5138594822,48.66459232458185,24017,3010250.799906662,45835558.00628453,125.33833534191041,1908.4630889072128
13113,fayette,georgia,118941069.38982722,1086.269413122309,4067278.1134899673,37.1457885153657,2278876.917844817,20.812611697747084,10605456.647966072,96.85790810508308,109495,16951611.679300856,135892681.06912807,154.81630831819587,1241.0857214405048
13115,floyd,georgia,110608836.87049818,1149.791961148226,6931874.734273524,72.05765895979712,2092101.3305445432,21.74764114538138,5032715.238198754,52.315671038147535,96199,14056691.303016823,124665528.173515,146.12097114332605,1295.912932291552
13117,forsyth,georgia,228576789.48403645,1121.3484504296803,5530357.57076219,27.13074195457337,4433060.918715685,21.747641145381372,25188285.389869526,123.5682977902852,203841,35151703.8793474,263728493.36338383,172.44668089023995,1293.79513131992
13119,franklin,georgia,43105214.17482951,1942.7264365796607,1870158.3040013576,84.286925545401,482536.6617337219,21.747641145381372,1048502.8776723759,47.25540281559293,22188,3401197.843407456,46506412.018236965,153.28996950637534,2096.016406086036
13121,fulton,georgia,1033564613.3191215,1036.9273687760622,39186671.63312592,39.314167478257914,20205407.394277476,20.27114672310049,76251051.5157385,76.49913822098917,996757,135643130.5431419,1169207743.8622634,136.08445242234757,1173.01182119841
13123,gilmer,georgia,86992632.75446099,3004.3042117164314,5106381.601868642,176.34968924812273,629724.6970056632,21.74764114538138,1512453.3805251422,52.23281463341422,28956,7248559.679399447,94241192.43386044,250.3301450269183,3254.6343567433496
13125,glascock,georgia,7251154.200840056,2375.0914513069297,168269.0587136739,55.11597075456073,73337.6041780073,24.021488430398723,167997.92193224654,55.0271608032252,3053,409604.5848239277,7660758.785663984,134.16461998818465,2509.2560712951145
13127,glynn,georgia,119257455.38297555,1443.3929460679901,3999746.105884847,48.40959667265589,1910259.399620522,23.120189288945234,5134280.586667011,62.14105741339591,82623,11044286.09217238,130301741.47514793,133.67084337499705,1577.0637894429872
13129,gordon,georgia,96246596.97369148,1716.268067791713,2357530.7086208765,42.03945699140278,1219585.9677918423,21.74764114538138,3129843.3305476205,55.811325639680106,56079,6706960.00696034,102953556.98065183,119.59842377646427,1835.8664915681775
13131,grady,georgia,46530320.651458465,1850.480041815807,794585.1874357892,31.600126762210742,559039.0179481176,22.232611570813983,1197799.0267206077,47.63567415870382,25145,2551423.2321045143,49081743.88356298,101.46841249172854,1951.9484543075355
13133,greene,georgia,28568949.74753994,1727.7864981880823,306895.79267534043,18.560374519222282,397195.31119664287,24.021488430398723,1004172.2879731789,60.73010510874986,16535,1708263.391845162,30277213.139385104,103.31196805837085,1831.0984662464532
13135,gwinnett,georgia,765235338.7074264,875.3129439073236,32988813.579009824,37.73418982273767,17721887.853496816,20.271146723100486,68905681.33188963,78.81762867934694,874242,119616382.76439627,884851721.4718227,136.8229652251851,1012.1359091325088
13137,habersham,georgia,72350522.80769092,1654.7096058844322,1769988.25004781,40.480931526114034,950893.8614406553,21.747641145381376,2396488.753027779,54.80945826154467,43724,5117370.864516244,77467893.67220716,117.03803093304008,1771.7476368174723
13139,hall,georgia,238514910.7659511,1252.1650904859835,10823657.686343836,56.82246976797721,4142534.180654536,21.74764114538138,13324800.235007167,69.95306766522384,190482,28290992.102005538,266805902.86795664,148.52317857858242,1400.688269064566
13141,hancock,georgia,21273851.93288112,2432.131237324925,481556.08041288186,55.05385622646414,210115.95930069758,24.021488430398716,375542.09542494116,42.93381678574839,8747,1067214.1351385205,22341066.06801964,122.00916144261124,2554.140398767536
13143,haralson,georgia,54337376.862036526,1895.4678502123181,1789522.8463241155,62.42448970328655,623439.628714648,21.74764114538138,1500295.3792106197,52.33527677157078,28667,3913257.8542493833,58250634.71628591,136.50740762023872,2031.9752578325567
13145,harris,georgia,41129202.60459049,1246.641689033417,1810512.3446051963,54.87731403386264,686649.6851320717,20.812611697747084,2761649.294404755,83.70663477221008,32992,5258811.324142023,46388013.928732514,159.3965605038198,1406.0382495372367
13147,hart,georgia,45299115.944238834,1775.1828491354665,735167.7081368713,28.809769893285967,554956.3067478421,21.747641145381383,1279219.7471159773,50.13009433011903,25518,2569343.762000691,47868459.70623952,100.68750536878639,1875.8703545042526
13149,heard,georgia,22359902.668666556,1932.4088383602589,635698.5386573382,54.93894552392518,240822.72995463156,20.812611697747087,583250.0751216677,50.40619437573829,11571,1459771.3437336376,23819674.012400195,126.15775159741057,2058.5665899576697
13151,henry,georgia,228576789.48403645,1067.2630257319452,6121395.046875456,28.58181101491545,4457457.85991819,20.81261169774708,16574480.880675063,77.38900635788721,214171,27153333.78746871,255730123.27150515,126.78342907054974,1194.046454802495
13153,houston,georgia,183868860.65549847,1232.885606224468,8502904.163180953,57.01404858070735,3103930.4707669066,20.812611697747084,10058885.661897719,67.44728445588767,149137,21665720.29584558,205534580.95134404,145.2739447343421,1378.15955095881
13155,irwin,georgia,18308384.02320112,1954.9796073893347,260916.0548098928,27.860763994649528,208208.40736067295,22.232611570813983,419069.7693280688,44.74850713593901,9365,888194.2314986346,19196578.254699755,94.84188270140251,2049.8214900907374
13157,jackson,georgia,99381212.8191463,1599.5431076136922,3693408.9998045336,59.44551028962247,1492479.0976691027,24.02148843039872,5200026.481279783,83.69455636123325,62131,10385914.57875342,109767127.39789972,167.16155508125442,1766.7046626949464
13159,jasper,georgia,27141068.971554037,1999.9313957375314,784643.5496270421,57.817666319876366,325995.619488941,24.021488430398716,890803.0602741676,65.64019307893064,13571,2001442.2293901509,29142511.20094419,147.47934782920572,2147.410743566737
13161,jeff davis,georgia,30267931.169712275,2024.204585682624,654482.4855217251,43.76930953800075,345716.1904375981,23.120189288945234,655675.4070731972,43.849087612733044,14953,1655874.0830325205,31923805.252744794,110.73858643967903,2134.9431721223027
13163,jefferson,georgia,35315731.72342275,2179.8488811445436,265243.2317914643,16.37202838043728,389172.13406088966,24.02148843039872,700203.3764527603,43.21976275864208,16201,1354618.7423051144,36670350.465727866,83.61327956947808,2263.4621607140216
13165,jenkins,georgia,21115101.00904094,2331.872005415896,498494.1870930801,55.0518152504782,217514.57773726038,24.021488430398716,367493.2584195821,40.584567467651254,9055,1083502.0232499226,22198603.032290865,119.65787114852817,2451.5298765644247
13167,johnson,georgia,22944088.86903394,2366.8340075339324,408246.98309387214,42.113367350306596,224127.11496703516,23.12018928894524,416954.2976212717,43.011584239867105,9694,1049328.395682179,23993417.26471612,108.24514087911894,2475.0791484130514
13169,jones,georgia,45486417.90584401,1584.8373891447688,945304.5411375508,32.93629285173168,689440.7394408736,24.02148843039872,2080297.7812164482,72.48171775256779,28701,3715043.0617948724,49201460.96763888,129.43949903469817,1714.2768881794668
13171,lamar,georgia,31860077.007020522,1751.0347352031065,744714.7926853924,40.929639608980075,378685.4698405081,20.81261169774708,772843.824203742,42.47561550996109,18195,1896244.0867296425,33756321.093750164,104.21786681668824,1855.2526020197947
13173,lanier,georgia,21428023.458434176,2063.9591079208412,314403.1032348402,30.283481336432306,230818.9733281907,22.232611570813976,504068.2728220415,48.55213569852066,10382,1049290.3493850725,22477313.807819247,101.06822860576695,2165.0273365266085
13175,laurens,georgia,84735943.9659248,1772.6443237924104,2258705.411483064,47.25127424549316,1105191.2883901603,23.120189288945237,2189497.345088678,45.80346732539806,47802,5553394.044961901,90289338.0108867,116.17493085983644,1888.8192546522469
13177,lee,georgia,41841743.26260761,1436.1825792066868,1600326.4504737284,54.92985688452421,647724.9055040946,22.232611570813983,2512500.8056719094,86.23947297562674,29134,4760552.161649732,46602295.424257345,163.4019414309649,1599.5845206376516
13179,liberty,georgia,89709780.36108173,1402.8332008488285,1776173.644920821,27.77484628251921,1478512.9848387588,23.120189288945234,3395224.9391345233,53.09269791763004,63949,6649911.568894103,96359691.92997584,103.98773348909448,1506.820934337923
13181,lincoln,georgia,14912503.007168656,1933.6751824648154,424632.62242752337,55.06128402846517,185253.7187752349,24.02148843039872,450719.9815939304,58.44398101581048,7712,1060606.3227966886,15973109.329965346,137.52675347467436,2071.20193593949
13183,long,georgia,26848366.770156432,1557.0589091316147,948151.0120162283,54.98758986349407,398661.4239092827,23.120189288945237,1018712.8708697148,59.07979300990053,17243,2365525.3067952255,29213892.076951656,137.18757216233982,1694.2464812939545
13185,lowndes,georgia,175027135.16183263,1536.700689756033,8398868.547899088,73.74026363851067,2532249.9926925707,22.23261157081398,5189729.59184288,45.56471221481395,113898,16120848.13243454,191147983.29426718,141.53758742413862,1678.2382771801715
13187,lumpkin,georgia,99381212.8191463,3196.1540110357723,2853819.3976256475,91.78038842302848,676221.1537744886,21.74764114538138,1796767.7491846054,57.78503084790009,31094,5326808.300584742,104708021.11973105,171.31306041630995,3367.4670714520826
13189,mcduffie,georgia,42216391.97023961,1958.270339096373,758814.4567762179,35.1987409210603,517855.24758253555,24.02148843039872,1098069.3858222733,50.93558705920184,21558,2374739.0901810266,44591131.06042063,110.15581641066085,2068.426155507034
13191,mcintosh,georgia,26803975.94022951,1922.672400848541,209370.93409990816,15.018358374571994,322318.55887718557,23.120189288945237,731798.4118285779,52.49253366534523,13941,1263487.9048056714,28067463.84503518,90.63108132886245,2013.3034821774033
13193,macon,georgia,30154320.180072825,2177.836211185384,760538.3826852776,54.92838239818558,288171.42156700615,20.812611697747087,538874.1975658624,38.91912448113985,13846,1587584.001818146,31741904.181890972,114.66011857707252,2292.4963297624563
13195,madison,georgia,49892266.940500736,1759.1237197835392,3426588.5513585513,120.8161819109566,681297.4548629685,24.021488430398723,1777495.1914691792,62.67171537512091,28362,5885381.197690699,55777648.13819143,207.50938571647623,1966.6331055000153
13197,marion,georgia,17004558.047476307,1966.7543427569171,475150.4306509425,54.95609884928782,179945.84073872125,20.81261169774708,385054.1924454188,44.535530007566365,8646,1040150.4638350825,18044708.51131139,120.30424055460126,2087.0585833115188
13199,meriwether,georgia,40448112.35198358,1908.379917526944,1163676.170591168,54.90333430484398,441123.30493374943,20.812611697747084,894933.8105784088,42.223817437056326,21195,2499733.2861033264,42947845.6380869,117.9397634396474,2026.3196809665912
13201,miller,georgia,12786383.19478319,2163.1505996926394,325245.6856248593,55.02380064707483,131416.96699508146,22.232611570813983,253167.36472493652,42.82987053373989,5911,709830.0173448772,13496213.212128067,120.0862827516287,2283.236882444268
13205,mitchell,georgia,45583281.19897659,2001.197699489709,1103546.8717478635,48.44792658476879,506414.42636000086,22.23261157081398,997404.972110533,43.78808376988906,22778,2607366.2702183975,48190647.469194986,114.46862192547184,2115.666321415181
13207,monroe,georgia,44293360.7790896,1637.8257942275402,1168208.494342922,43.196586834156264,649637.133111703,24.02148843039872,2050009.124957715,75.80273350679319,27044,3867854.7524123397,48161215.53150194,143.02080877134816,1780.8466029988886
13209,montgomery,georgia,17109223.103086736,1899.9692507592156,495507.9663907425,55.02587078187035,208197.30454695187,23.120189288945237,460851.7909044846,51.17732269899884,9005,1164557.061842179,18273780.164928913,129.32338276981443,2029.2926335290297
13211,morgan,georgia,31079137.15544754,1732.1037259905,655039.3159211639,36.506677585752875,431017.5669066442,24.02148843039872,1242882.9457426858,69.26840248245476,17943,2328939.828570494,33408076.98401803,129.79656849860638,1861.900294489106
13213,murray,georgia,77205198.36954464,1961.6138617192094,2840597.065365976,72.17330823126115,855943.6601999202,21.747641145381376,2142894.3855783925,54.446221494445666,39358,5839435.111144289,83044633.48068893,148.3671708710882,2109.9810325902977
13215,muscogee,georgia,139133697.9468048,694.6161462724212,9001448.331190675,44.93915883032543,4168828.5608938346,20.812611697747087,9569963.32895033,47.777433832495426,200303,22740240.22103484,161873938.16783965,113.52920436056795,808.1453506329892
13217,newton,georgia,99381212.8191463,956.4990983642728,5422779.789689486,52.191795937377755,2106192.415676864,20.27114672310049,6248634.772373916,60.140275573612534,103901,13777606.977740265,113158819.79688656,132.60321823409078,1089.1023165983636
13219,oconee,georgia,43685510.8980262,1245.6306035763507,1350560.9804311956,38.50933764167533,842457.6207425134,24.02148843039872,4171539.465553796,118.94555232396556,35071,6364558.066727505,50050068.9647537,181.47637839603962,1427.1069819723903
13221,oglethorpe,georgia,28945506.895836543,1963.3390012776601,323732.0572845683,21.958357002276898,354148.8039293683,24.02148843039872,878168.8182995626,59.56513723798159,14743,1556049.6795134991,30501556.575350042,105.5449826706572,2068.883983948317
13223,paulding,georgia,208700546.9202072,1392.9156171675045,6314066.547884979,42.14153739494747,3258449.0728124916,21.747641145381376,12354477.337395016,82.45663310014695,149830,21926992.95809249,230627539.87829968,146.3458116404758,1539.2614288079803
13225,peach,georgia,41223645.51758476,1532.078846307086,2423001.375683021,90.05096724581041,560004.9429512806,20.812611697747077,1326248.2246641626,49.29008156480331,26907,4309254.543298464,45532900.060883224,160.15366050836082,1692.2325068154466
13227,pickens,georgia,88647254.0100973,2955.696652777317,1216408.2845190465,40.557758219493415,652255.2532322783,21.747641145381376,2151069.865541011,71.7214545725864,29992,4019733.403292336,92666987.41338964,134.0268539374612,3089.7235067147785
13229,pierce,georgia,36016551.40278326,1892.6196217962827,2896273.8326093853,152.1951567319698,439977.2021686279,23.120189288945237,995489.4415602691,52.31158389701887,19030,4331740.476338282,40348291.87912154,227.6269299179339,2120.246551714217
13231,pike,georgia,25859186.1793109,1449.262241736866,342658.5662454497,19.204089348509203,371359.4305229012,20.81261169774708,1257124.0739766865,70.4547483033507,17843,1971142.0707450374,27830328.250055935,110.47144934960698,1559.7336910864728
13233,polk,georgia,70290910.45504564,1703.485215690707,4352817.763697341,105.48960966719194,897372.9165818717,21.747641145381376,2044794.468316954,49.55515760649866,41263,7294985.148596168,77585895.60364181,176.792408419072,1880.277624109779
13235,pulaski,georgia,22924323.337189063,2000.3772545540196,614646.7936346235,53.63410066619751,264957.36925131246,23.12018928894524,598323.7833400373,52.20975421815334,11460,1477927.9462259733,24402251.283415038,128.9640441732961,2129.341298727316
13237,putnam,georgia,36329453.05737758,1708.8975519722271,964156.674615808,45.352870530872,510672.82254184637,24.02148843039872,1292855.1510327011,60.81448567819282,21259,2767684.6481903554,39097137.70556793,130.18884463946355,1839.0863966116908
13241,rabun,georgia,28043171.852051638,1719.1743411017435,1863834.3546727942,114.26154700053912,354747.52236346103,21.747641145381376,778229.7269119723,47.70903181167069,16312,2996811.6039482276,31039983.455999866,183.7182199575912,1902.8925610593346
13243,randolph,georgia,17752983.5832369,2457.500496018397,397079.28694738785,54.96667870257307,150350.30690452494,20.812611697747084,231221.13710764845,32.00735563505654,7224,778650.7309595612,18531634.31419646,107.78664603537669,2565.2871420537736
13245,richmond,georgia,308081759.73935354,1529.5641885995965,11625318.844016297,57.717378009990654,4838360.156674049,24.02148843039872,9946095.970721172,49.38037300897225,201418,26409774.97141152,334491534.71076506,131.11923944936163,1660.6834280489581
13247,rockdale,georgia,81736152.74463144,933.3914141377821,2047019.908915802,23.37607953631767,1775124.047395187,20.271146723100493,5703877.273817046,65.13580460913161,87569,9526021.230128035,91262173.97475947,108.78303086854977,1042.1744450063318
13249,schley,georgia,9679306.752105318,1902.0056498536683,279830.4282273939,54.98731150076516,105915.3809298349,20.81261169774708,237585.5042383916,46.686088472861385,5089,623331.3133956203,10302638.065500937,122.48601167137362,2024.4916615250418
13251,screven,georgia,28222161.160149425,1999.5863086403165,776631.9536946657,55.02564501166683,339039.2877066476,24.021488430398723,700207.0593411794,49.61081616417596,14114,1815878.3007424928,30038039.460891917,128.65794960624152,2128.244258246558
13253,seminole,georgia,17775490.75611996,2044.0996729668766,478289.12559454195,55.001049401396266,193334.79021979836,22.23261157081398,344651.50887998997,39.63333818767134,8696,1016275.4246943303,18791766.18081429,116.86699915988159,2160.966672126758
13255,spalding,georgia,66058862.4304226,1032.0729686345435,2555330.7277069623,39.923299811064,1332132.0243259994,20.812611697747077,3152820.3630837873,49.25820021691384,64006,7040283.115116749,73099145.54553935,109.99411172572492,1142.0670803602686
13257,stephens,georgia,48213316.80695141,1884.5105068383134,1632867.9090588938,63.82379256796802,556391.6510634371,21.747641145381376,1131436.4780612353,44.2243776603047,25584,3320696.038183566,51534012.84513497,129.7958113736541,2014.3063182119674
13259,stewart,georgia,13600396.557848498,2348.540244836556,318387.4419845979,54.979699876463116,120525.83434165333,20.81261169774708,227607.6833959417,39.30369252217954,5791,666520.959722193,14266917.517570691,115.09600409638973,2463.6362489329463
13261,sumter,georgia,56892722.55162187,1831.1143402517498,304423.7427177078,9.79799622522394,646647.8454490019,20.812611697747084,1160101.1419710726,37.3383051809164,31070,2111172.730137782,59003895.28175965,67.94891310388742,1899.0632533556372
13263,talbot,georgia,12714521.732545566,1995.0606829665096,350349.68258046417,54.974059717631285,132638.77434974216,20.812611697747084,266861.83004227106,41.873816105801204,6373,749850.2869724773,13464372.019518044,117.66048752117956,2112.7211704876895
13267,tattnall,georgia,50618534.03000028,2003.9007929532968,1036969.3293526492,41.05183409947146,584015.9814387566,23.120189288945234,1342669.9846566725,53.15399780905275,25260,2963655.2954480783,53582189.32544836,117.32602119746944,2121.226814150766
13269,taylor,georgia,17468035.705611028,2090.9786576024694,279426.3102708802,33.44820568241324,173868.5581229791,20.81261169774708,323681.05211436044,38.74563707378028,8354,776975.9205082196,18245011.62611925,93.00645445394058,2183.98511205641
13271,telfair,georgia,36533581.89429024,2226.9784757263174,587795.402915743,35.83025924509253,379286.70528514666,23.12018928894524,735659.640933759,44.84362334250284,16405,1702741.7491346486,38236323.64342488,103.7940718765406,2330.7725476028577
13273,terrell,georgia,21031217.653620202,2303.0242721879326,502243.2605260075,54.99816694327721,203028.20886467327,22.23261157081398,353383.04394814937,38.69722338459805,9132,1058654.51333883,22089872.166959032,115.92800189868923,2418.952274086622
13275,thomas,georgia,76628133.34856795,1703.7181970466672,1788596.2163151186,39.76690789325919,999956.1706205007,22.232611570813987,2293241.689149972,50.98698644084692,44977,5081794.076085592,81709927.42465355,112.98650590492011,1816.7047029515875
13277,tift,georgia,68661533.67554481,1687.3887020605248,2044354.2897323237,50.24094491981823,904667.1974279918,22.232611570813983,1919212.3389136018,47.165524044963306,40691,4868233.826073918,73529767.50161873,119.63908053559553,1807.0277825961202
13279,toombs,georgia,52259503.50998615,1924.1348862292396,780674.0383656364,28.743521294758335,627944.3410877526,23.120189288945237,1124550.6425254613,41.40466283230712,27160,2533169.0219788505,54792672.531964995,93.26837341601069,2017.4032596452503
13281,towns,georgia,18706308.44090136,1704.291949790576,838228.6383562005,76.36922725548474,238702.109211706,21.74764114538138,441368.1226657009,40.21211030117537,10976,1518298.8702336075,20224607.311134968,138.3289787020415,1842.6209284926174
13283,treutlen,georgia,15990944.096184041,2382.796020888696,703476.2231427832,104.82435153371824,155159.59031811147,23.120189288945234,283915.25371490396,42.305953466682155,6711,1142551.0671757986,17133495.16335984,170.25049428934565,2553.0465151780418
13285,troup,georgia,99990881.89059266,1442.578438563532,3924068.7348811943,56.61293151284292,1442605.3672176413,20.812611697747084,3255064.6575243245,46.96114287913444,69314,8621738.75962316,108612620.65021582,124.38668608972445,1566.9651246532565
13287,turner,georgia,18951824.085617162,2325.0919010694593,260940.87896004273,32.01335774261351,181218.01691370475,22.23261157081398,306814.4334292018,37.641324184664676,8151,748973.3293029492,19700797.41492011,91.88729349809216,2416.979194567551
13289,twiggs,georgia,20609599.95330994,2464.3788058483724,239164.19104211146,28.59789442091492,200891.7077434245,24.02148843039872,419032.10376612353,50.10547695397866,8363,859088.0025516595,21468687.9558616,102.7248598052923,2567.103665653665
13291,union,georgia,35148745.58249416,1595.27733774312,761160.0787899607,34.546365850767515,479165.7773561879,21.747641145381376,1061473.4323317863,48.17652758733655,22033,2301799.288477935,37450544.8709721,104.47053458348545,1699.7478723266054
13293,upson,georgia,49577140.924122244,1878.3489021793682,1448778.0909395358,54.89043308856315,549328.0731503364,20.81261169774708,1138811.6051900336,43.14660927445759,26394,3136917.7692799056,52714058.69340215,118.8496540607678,1997.198556240136
13295,walker,georgia,121624554.88635562,1784.8429756006578,5887555.675919606,86.40000698413053,1481949.5105697236,21.747641145381383,3582712.9567406345,52.57639019034434,68143,10952218.143229965,132576773.02958558,160.72403831985625,1945.567013920514
13297,walton,georgia,99381212.8191463,1136.6166432493058,6406871.651499015,73.27498572097323,2100342.8624003422,24.02148843039872,6508867.34750997,74.44150404307116,87436,15016081.861409329,114397294.68055564,171.73797819444312,1308.354621443749
13299,ware,georgia,67785491.5645966,1900.296923680205,4495484.478633684,126.02630928860094,824720.27212596545,23.120189288945234,1666364.1345067427,46.71481412090333,35671,6986568.8852663925,74772060.44986299,195.86131269844952,2096.1582363786547
13301,warren,georgia,13234673.906954423,2404.5555790251497,303166.8354239105,55.08118376161165,132214.27232091455,24.02148843039872,238800.67343121459,43.38675026003172,5504,674181.7811760397,13908855.688130463,122.4894224520421,2527.045001477192
13303,washington,georgia,41675028.65939405,2015.2334941679908,2518455.0877546417,121.78216091656874,496764.3807406456,24.021488430398723,1012039.4150935545,48.9380761650655,20680,4027258.8835888417,45702287.54298289,194.74172551203296,2209.9752196800237
13305,wayne,georgia,52763675.65097183,1758.4375008655545,1566254.4730817196,52.19804282749182,693744.3998040907,23.120189288945234,1727483.9729595007,57.57128484168169,30006,3987482.845845311,56751158.49681714,132.88951695811875,1891.3270178236733
13307,webster,georgia,5730288.500988493,2144.5690497711425,147027.5362621914,55.02527554722732,55611.298456380195,20.81261169774708,113027.28374356452,42.3006301435496,2672,315666.11846213613,6045954.619450629,118.13851738852401,2262.7075671596663
13309,wheeler,georgia,18342894.987353947,2312.5182787889494,436524.5347197994,55.033350317675165,183389.34143991364,23.12018928894524,345992.02834073035,43.619771601201506,7932,965905.9045004434,19308800.89185439,121.7733112078219,2434.2915899967716
13311,white,georgia,46157745.93802306,1640.2894789631507,2182617.5424786587,77.56281245482084,611978.621831032,21.74764114538138,1596082.2291810256,56.71934005618428,28140,4390678.393490717,50548424.33151378,156.02979365638652,1796.3192726195373
13313,whitfield,georgia,129195576.66489018,1246.4239015261514,7563852.909631745,72.97283155945071,2254208.247642216,21.747641145381376,5022097.539189064,48.45105823458138,103653,14840158.696463026,144035735.36135322,143.1715309394135,1389.5954324655652
