region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
8011,bent,colorado,15392721.890809273,2651.1749725816867,1119176.7856253458,192.76210568814085,44445.14854046097,7.655037640451424,78664.17598101505,13.548772990185162,5806,1242286.1101468217,16635008.000956096,213.96591631877743,2865.1408889004642
8013,boulder,colorado,342247474.69604903,1080.3880103542785,34585977.73624996,109.17911287967739,29274468.96347885,92.41203402806615,94838455.58412634,299.38082209256316,316782,158698902.28385514,500946376.9799042,500.9719690003067,1581.359979354585
8014,broomfield,colorado,147221426.5604839,2290.207777491466,6486356.5906014,100.90314065307156,5940522.783426176,92.41203402806615,23500136.279894497,365.5731107741471,64283,35927015.65392207,183148442.21440598,558.8882854552849,2849.096062946751
8015,chaffee,colorado,45807240.257021405,2434.2246921575834,2189410.0060225516,116.34658337881558,425078.05972329393,22.588907414352956,962927.5119371687,51.17055542231739,18818,3577415.577683014,49384655.83470442,190.10604621548592,2624.3307383730694
8019,clear creek,colorado,20552421.977616332,2220.203303188542,466134.60404644895,50.35482381402711,855458.1989978084,92.41203402806616,2777248.4589615036,300.01603748098773,9257,4098841.262005761,24651263.239622094,442.782895323081,2662.986198511623
8021,conejos,colorado,16693220.609636871,2049.0021614872803,844239.0843970317,103.62576216975962,62365.59165675776,7.655037640451425,83287.57915738916,10.22309796948437,8147,989892.2552111786,17683112.86484805,121.50389777969542,2170.5060592669756
8023,costilla,colorado,8753190.37051415,2412.676507859468,365361.5715219918,100.70605609757216,27772.476559557774,7.655037640451426,30359.70579581859,8.368165875363449,3628,423493.7538773682,9176684.124391519,116.72925961338704,2529.405767472855
8025,crowley,colorado,13728463.19680199,2489.7466805952104,592502.4598935363,107.45420019831997,42209.87754944915,7.6550376404514235,71387.74905214495,12.946635664153963,5514,706100.0864951303,14434563.283297122,128.05587350292535,2617.8025540981357
8027,custer,colorado,11672863.379956901,2591.0906503788906,437809.49133488355,97.18301694448026,101763.02790166005,22.588907414352953,190967.74634706386,42.39017676960352,4505,730540.2655836074,12403403.64554051,162.16210112843672,2753.252751507327
8029,delta,colorado,73852298.26031946,2444.0645418247827,1766662.1472617795,58.46583536624349,497316.5416091536,16.458170619490804,809425.6356071086,26.78709453642349,30217,3073404.3244780414,76925702.5847975,101.71110052215778,2545.7756423469405
8031,denver,colorado,1343638233.9918964,1980.4032237262777,76042184.1330791,112.07941452285682,62698515.490919955,92.41203402806615,187528281.4953413,276.4000039726933,678467,326268981.11934036,1669907215.1112368,480.8914525236163,2461.294676249894
8035,douglas,colorado,126758323.96149963,394.9595686467864,21888658.006797038,68.20171373713791,29658718.200967547,92.41203402806615,140039784.2595347,436.3425695131012,320940,191587160.46729928,318345484.4287989,596.9563172783053,991.9158859250916
8037,eagle,colorado,80103973.49819726,1490.972220120561,3332511.243109652,62.02790535512884,884231.674702763,16.458170619490804,3645075.6451526536,67.84565471378204,53726,7861818.562965068,87965792.06116232,146.33173068840168,1637.3039508089626
8039,elbert,colorado,38465524.34416519,1566.6323603700237,1802930.464946883,73.43014967404729,634756.5636908527,25.852505343169987,2815781.659007197,114.68177652454676,24553,5253468.687644932,43718993.03181012,213.96443154176404,1780.5967919117875
8041,el paso,colorado,1533775719.9341457,2272.8462150749165,39372407.30496702,58.344532227517945,15243582.034798147,22.588907414352956,39880275.00646679,59.09712282346381,674826,94496264.34623197,1628271984.2803776,140.03056246533473,2412.876777540251
8043,fremont,colorado,112706134.75896654,2418.534682924541,5922746.802614778,127.0948435144048,1052665.674416262,22.588907414352953,2266324.375798192,48.63252667964618,46601,9241736.852829233,121947871.61179577,198.31627760840396,2616.850960532945
8045,garfield,colorado,154932958.8486262,2673.793404929264,6585069.682101479,113.64344951422001,953668.6965463947,16.458170619490804,2877508.5660800454,49.65930737906714,57945,10416246.944727918,165349205.79335412,179.76092751277795,2853.554332442042
8047,gilpin,colorado,12372727.830901334,2135.806634024052,263369.19878318545,45.46335211171853,535342.9131245872,92.41203402806615,2045173.8742463891,353.0422707140323,5793,2843885.986154162,15216613.817055495,490.917656853817,2626.724290877869
8049,grand,colorado,30963284.11539476,2093.103773095029,868243.6785590025,58.692873559048365,243465.7179741275,16.458170619490808,681429.3183334365,46.06430868204127,14793,1793138.7148665665,32756422.830261327,121.21535286058044,2214.3191259556093
8051,gunnison,colorado,36686954.39847736,2262.5318777969387,839785.204984738,51.790638605287576,266869.23659504345,16.458170619490808,570159.739973235,35.16248781826919,16215,1676814.1815530164,38363768.580030374,103.41129704304757,2365.943174839986
8055,huerfano,colorado,15492832.84615662,2384.2463598271192,649416.4377298552,99.94097225759545,49742.43458765336,7.655037640451425,69725.48470761701,10.730299277872732,6498,768884.3570251255,16261717.203181745,118.32630917591959,2502.5726690030388
8059,jefferson,colorado,849280770.5420476,1505.7395462680954,56619125.45794167,100.3833587598185,52123067.14081612,92.41203402806615,181051547.938018,320.9968777102206,564029,289793740.5367758,1139074511.0788236,513.7922704981053,2019.531816766201
8063,kit carson,colorado,22157290.040095005,2824.023711457431,759311.0041961358,96.77682949224264,202838.75692251176,25.85250534316999,367306.0157793937,46.81442974501577,7846,1329455.7768980414,23486745.816993047,169.44376458042842,2993.46747603786
8065,lake,colorado,17950525.620682433,2399.4821040880142,450356.3895340566,60.200025335390535,168987.61636677445,22.588907414352956,395275.66136478074,52.83727594770495,7481,1014619.6672656118,18965145.287948046,135.62620869744845,2535.1083127854627
8067,la plata,colorado,100686796.84578697,1848.5156115549573,5355453.493876738,98.32112750145473,896460.0954730448,16.458170619490808,2374351.969688536,43.59088600283714,54469,8626265.559038319,109313062.4048253,158.37018412378268,2006.8857956787401
8069,larimer,colorado,380274971.884499,1148.9502921193653,33790970.05313589,102.09492547234811,8556558.808461031,25.85250534316999,23181819.95697125,70.0407883259549,330976,65529348.81856817,445804320.7030672,197.988219141473,1346.9385112608381
8071,las animas,colorado,30421467.490841147,2149.775103585693,2141004.5345991952,151.29704859014876,108326.43765002814,7.655037640451426,166493.88790330995,11.765521016416503,14151,2415824.8601525333,32837292.350993678,170.7176072470167,2320.4927108327097
8073,lincoln,colorado,14126966.852028549,2559.2331253674906,417415.18239900057,75.61869246358705,142705.82949429832,25.852505343169984,279063.4215488493,50.554967671892996,5520,839184.4334421483,14966151.285470696,152.02616547865006,2711.2592908461406
8075,logan,colorado,55294032.90398571,2526.57221402722,1028513.6080357992,46.99628092464241,565782.0794352752,25.852505343169987,1092339.1005906006,49.912684514078165,21885,2686634.788061675,57980667.69204739,122.76147078189057,2649.3336848091108
8077,mesa,colorado,430978301.46909875,2896.3984829708647,13244350.324004304,89.00892702861802,2448942.871838993,16.458170619490804,5019778.370883183,33.73552313124627,148798,20713071.56672648,451691373.03582525,139.2026207793551,3035.6011037502203
8081,moffat,colorado,30483815.556111638,2334.8510689423742,1537861.7604481857,117.78965689707304,214877.87560807195,16.458170619490804,519182.77668429725,39.765837674961496,13056,2271922.4127405547,32755737.968852192,174.01366519152532,2508.8647341338997
8083,montezuma,colorado,115013432.60226348,4463.074606218995,3599829.427436813,139.69070343177387,424127.0568642781,16.458170619490808,794868.3786506342,30.84471783665635,25770,4818824.862951725,119832257.4652152,186.993591887921,4650.068198106916
8085,montrose,colorado,118504271.21774401,2896.8483235001468,2401444.5605259617,58.703543574018816,673270.8437021299,16.458170619490808,1291161.6906138826,31.56257188358958,40908,4365877.094841974,122870148.31258598,106.7242860770992,3003.572609577246
8087,morgan,colorado,63679343.55550691,2264.3154555170822,1605951.0332942787,57.10454195122422,727050.0077659696,25.85250534316999,1392884.789899066,49.5283145432232,28123,3725885.8309593145,67405229.38646622,132.4853618376174,2396.8008173546996
8089,otero,colorado,40903769.31191249,2232.129293965211,2298778.942277656,125.44496274366472,140278.56476127237,7.655037640451425,194692.76243749697,10.624434512278143,18325,2633750.269476425,43537519.58138892,143.72443489639426,2375.8537288616053
8091,ouray,colorado,10227905.567408746,2198.1314350760254,456949.97798646695,98.20545411271587,76579.86789249071,16.458170619490804,202256.5839282726,43.46799568628253,4653,735786.4298072302,10963691.997215977,158.1316204184892,2356.263055494515
8093,park,colorado,33123253.25386802,1959.9558138383445,1711066.1340726558,101.24651680903288,381752.5353025649,22.588907414352953,1233511.553273595,72.98884930612988,16900,3326330.2226488157,36449583.476516835,196.82427352951572,2156.7800873678602
8095,phillips,colorado,10787918.57904127,2493.1635264712895,595767.8827631758,137.6861295962967,111863.79061989656,25.852505343169994,222833.8149248897,51.49845503232949,4327,930465.4883079621,11718384.067349233,215.03708997179618,2708.200616443086
8097,pitkin,colorado,33186686.49669488,1869.988533086994,841428.7142278092,47.412447975872496,292083.15398410335,16.458170619490808,1055816.3484143429,59.492666276798495,17747,2189328.2166262553,35376014.713321134,123.36328487216178,1993.3518179591556
8099,prowers,colorado,28995769.10962983,2399.517470177907,1110707.757052427,91.91557075905553,92503.47484721502,7.655037640451425,140611.44968335808,11.636167633511922,12084,1343822.6815829999,30339591.791212827,111.20677603301885,2510.7242462109257
8101,pueblo,colorado,405626636.6767989,2482.901404661861,27553453.834951315,168.6588183423395,1250588.1892452685,7.655037640451425,2123659.3375725625,12.999236922607626,163368,30927701.361769147,436554338.038568,189.31309290539852,2672.2144975672595
8103,rio blanco,colorado,15114405.405978935,2305.07936647536,754464.6632804227,115.06247724270591,107916.22475200122,16.458170619490808,247446.55940839468,37.737770231568504,6557,1109827.4474408187,16224232.853419753,169.25841809376524,2474.3377845691252
8105,rio grande,colorado,24491437.642684463,2142.7329521158763,2004639.3884112653,175.38402348305033,87497.08023035982,7.655037640451428,139788.20216433093,12.229938947010579,11430,2231924.6708059562,26723362.31349042,195.26900007051236,2338.0019521863883
8107,routt,colorado,45620987.57616627,1872.859623800906,2414857.601642394,99.1361550819982,400904.57812017656,16.458170619490808,1415985.8337228706,58.129883563482515,24359,4231748.013485441,49852735.58965171,173.7242092649715,2046.5838330658776
8109,saguache,colorado,16069494.987492962,2535.420477673235,607569.961324894,95.86146439332502,48517.62856518113,7.655037640451424,70773.82063910211,11.166585774550663,6338,726861.4105291773,16796356.398022138,114.68308780832712,2650.1035654815614
8113,san miguel,colorado,15857646.286250623,2031.9895292479014,766585.0290272738,98.22975769185979,128439.56351450624,16.458170619490804,441020.12541215104,56.512061175314074,7804,1336044.717953931,17193691.004204553,171.19998948666466,2203.189518734566
8117,summit,colorado,55297355.6872096,1860.485690303802,1471137.5256031342,49.49658588261672,489169.7471525058,16.458170619490808,1811600.1229118663,60.95148788479464,29722,3771907.3956675064,59069263.08287711,126.90624438690217,1987.3919346907041
8119,teller,colorado,48408560.174071826,2036.625864532451,3128855.4989175084,131.63597538464,536915.7403317554,22.588907414352953,1577800.9344846853,66.3806190620003,23769,5243572.17373395,53652132.347805776,220.6055018609933,2257.231366393444
8121,washington,colorado,12864931.588036489,2675.1781218624433,465290.7728970652,96.75416363008218,124324.69819530447,25.852505343169987,234781.84901805487,48.82134518986377,4809,824397.3201104245,13689328.908146914,171.42801416311593,2846.606136025559
8123,weld,colorado,215489150.73454937,754.1731876517588,27194813.855084267,95.17694688003061,7386810.499198618,25.85250534316999,20339135.875926115,71.18330962529569,285729,54920760.230209,270409910.9647584,192.2127618484963,946.3859495002552
8125,yuma,colorado,25861252.327427913,2558.240412249274,666377.7149732423,65.91925165429244,261342.97651410548,25.852505343169994,472174.16225153767,46.7082958009237,10109,1399894.8537388854,27261147.181166798,138.48005279838614,2696.72046504766
9001,fairfield,connecticut,2246837483.4706626,2371.7629833285437,155705019.49666294,164.36231114953105,41900139.63836819,44.22981231249175,143664170.18106416,151.6519834535284,947328,341269329.3160953,2588106812.786758,360.2441069155512,2732.007090244095
9003,hartford,connecticut,4047098572.711131,4509.71908567715,195224135.55651996,217.54004610623596,49606350.5376407,55.276811713663434,132176363.56211163,147.2853350918376,897417,377006849.6562723,4424105422.367403,420.102192911737,4929.821278588887
9005,litchfield,connecticut,753597665.2634519,4085.558812839255,38356317.31482805,207.94516418634484,1543458.3157553682,8.367713986985201,4636079.621191026,25.13406931370979,184454,44535855.251774445,798133520.5152264,241.44694748703984,4327.005760326295
9007,middlesex,connecticut,614042542.0665164,3741.652197102653,34377277.15142088,209.47704071306364,8049418.669673142,49.04892248902043,25168377.165216736,153.36284909643982,164110,67595072.98631075,681637615.0528271,411.8888122985239,4153.541009401177
9009,new haven,connecticut,3726121789.3581786,4322.0103179208845,185953098.37624544,215.69107379335694,42286400.39869172,49.048922489020434,106145617.54812212,123.1206278751531,862127,334385116.32305926,4060506905.6812377,387.8606241575305,4709.870942078415
9011,new london,connecticut,1186218547.173952,4380.875966399599,58640173.15683875,216.5666064321228,5736739.118667159,21.18660392753741,15485391.927508485,57.18978301858569,270772,79862304.2030144,1266080851.3769665,294.94299337824594,4675.818959777845
9013,tolland,connecticut,600087029.7468228,3958.462160919964,32115324.575322103,211.84810005093868,8379743.548544522,55.276811713663434,21940132.312651124,144.7276465912763,151596,62435200.436517745,662522230.1833405,411.85255835587844,4370.314719275842
9015,windham,connecticut,586131517.4271293,5023.668661630948,26910067.648245998,230.64322512510068,2471925.826641499,21.186603927537405,5934787.803490395,50.866412426850836,116674,35316781.27837789,621448298.7055072,302.69624147948895,5326.364903110437
10001,kent,delaware,474487418.8695809,2740.4049719574978,26381898.546069957,152.36881542100528,6795262.191001152,39.246078090624344,11655944.463833692,67.31897810409593,173145,44833105.2009048,519320524.0704857,258.93387161572554,2999.338843573223
10003,new castle,delaware,2679458365.3811626,4827.5397728816915,108308038.27408694,195.1369609792643,71045384.3010481,128.00139864990396,153189231.49394533,275.99873070205416,555036,332542654.06908035,3012001019.450243,599.1370903312223,5426.676863212914
10005,sussex,delaware,753597665.2634519,3496.145530586506,35955912.3416955,166.80930425604848,9490486.209805487,44.02895931731,16954355.981851127,78.6558910970078,215551,62400754.53335212,815998419.7968041,289.4941546703663,3785.6396852568723
11001,district of columbia,district of columbia,3419100518.3249207,5084.98852353009,169941009.45610666,252.7413505774269,197694562.9636237,294.01726519781454,403741784.45606524,600.4568539080167,672391,771377356.8757956,4190477875.200716,1147.215469683258,6232.2039932133475
12001,alachua,florida,189128935.6352131,727.7968777450334,24463753.334401682,94.14023948743264,1468267.895696122,5.650117929294526,2446768.07512767,9.415535278424066,259865,28378789.305225473,217507724.94043857,109.20589269515122,837.0027704401846
12003,baker,florida,89704808.02334887,3257.610052778039,3165019.4623247776,114.93697433724725,155587.29741898336,5.650117929294526,331495.6910780276,12.038191926427265,27537,3652102.4508217885,93356910.47417066,132.62528419296905,3390.235336971008
12005,bay,florida,337730242.20573765,1875.060334148013,10543454.081103886,58.5366960425939,499072.06178125396,2.7708215314559643,1072676.5964484466,5.95544338651236,180117,12115202.739333585,349845444.9450712,67.26296096056221,1942.3232951085752
12007,bradford,florida,96602300.80601417,3607.9290683852164,4204551.9439317305,157.03275234105436,151281.9075568609,5.650117929294526,290437.9609477089,10.847356151174937,26775,4646271.8124363,101248572.61845046,173.53022642152382,3781.4592948067398
12009,brevard,florida,1107755194.4348197,1949.6450869435018,93167513.06171575,163.97448192169733,4627852.492312076,8.145003444862088,9655429.492039705,16.993520559467118,568183,107450795.04606754,1215205989.4808872,189.11300592602655,2138.7580928695284
12011,broward,florida,4039253696.780622,2136.7009678190525,172230343.57930237,91.10711270921446,28264492.62289903,14.951467096606795,68089191.56208052,36.01809948819758,1890416,268584027.7642819,4307837724.544904,142.07667929401885,2278.7776471130715
12013,calhoun,florida,57895049.99470983,4004.3609070901803,1510190.4047589675,104.45361770362204,40060.53770179034,2.7708215314559648,62568.290198075316,4.327589583488402,14458,1612819.232658833,59507869.22736866,111.5520288185664,4115.9129359087465
12015,charlotte,florida,148601306.5705246,857.7969161751864,28989979.71422437,167.34385297642734,1795969.858396032,10.367186141425753,3123931.4125872967,18.032807341356857,173236,33909880.9852077,182511187.5557323,195.74384645920998,1053.5407626343965
12017,citrus,florida,418785500.3351147,2962.273562385425,16013909.196366908,113.27416972382922,1151873.3293971065,8.147760388455408,1691798.449275066,11.966913408324546,141373,18857580.97503908,437643081.3101538,133.38884352060916,3095.662405906034
12019,clay,florida,688969694.0997049,3389.081140334323,24057190.346369617,118.33868861075806,2031726.9905015938,9.994180708942324,5489303.505031288,27.00219638366326,203291,31578220.8419025,720547914.9416074,155.33506570336365,3544.4162060376866
12021,collier,florida,743006532.852623,2082.569169425527,25296590.61871787,70.90368305627055,3698742.4684210313,10.367186141425751,8648261.7650069,24.2401681877236,356774,37643594.852145806,780650127.7047688,105.51103738541993,2188.080206810947
12023,columbia,florida,162110516.25875407,2367.129785917208,7187428.718535796,104.95048067484078,386942.6762698062,5.650117929294525,651020.3221521378,9.506166727295978,68484,8225391.71695774,170335907.97571182,120.10676533143128,2487.2365512486394
12027,desoto,florida,127508753.72513315,3574.176698672268,3756505.803214801,105.29799027932168,202869.06544894402,5.686589080559047,293820.1234410945,8.23602308174056,35675,4253194.9921048395,131761948.717238,119.2206024416213,3693.397301113889
12029,dixie,florida,67596408.79434812,4141.175567870374,3302775.296534992,202.33874266586974,92226.87495987452,5.650117929294525,145754.28951183622,8.929381211286909,16323,3540756.4610067024,71137165.25535482,216.91824180645116,4358.093809676825
12031,duval,florida,5174027310.591901,5673.0080825047735,102728611.06659497,112.63571023141998,9115122.556325886,9.994180708942327,20224824.443201024,22.175297045425516,912043,132068558.06612188,5306095868.658023,144.80518798578782,5817.813270490561
12033,escambia,florida,459313129.3998032,1482.0185897181348,22203014.093519043,71.64018950942503,2117933.6775124697,6.833719484494488,4028765.5752743534,12.999204886599145,309924,28349713.346305866,487662842.74610907,91.47311388051867,1573.4917035986534
12035,flagler,florida,202638145.32344267,1929.6114395414243,8377998.992999488,79.77906959005368,782578.4225444058,7.45206325329149,1500211.3690826234,14.285686512237522,105015,10660788.784626517,213298934.10806918,101.5168193555827,2031.1282588970068
12037,franklin,florida,45765796.870441675,3919.9826013226275,785450.4260039988,67.27626775194851,52274.72912152862,4.477492858375042,90588.66028999421,7.759200024838904,11675,928313.8154155216,46694110.6858572,79.51296063516246,3999.49556195779
12039,gadsden,florida,147412325.38965055,3196.762851899693,3201508.901286937,69.42746950506228,206470.62817824827,4.477492858375041,326232.89475393825,7.074640443127497,46113,3734212.424219123,151146537.81386968,80.97960280656481,3277.7424547062583
12041,gilchrist,florida,61764922.181628004,3592.863834659299,1669821.9959007718,97.13349984880297,97131.17732250218,5.650117929294525,153731.66878903634,8.942566970451768,17191,1920684.8420123104,63685607.02364031,111.72618474854926,3704.5900194078476
12043,glades,florida,50842464.086790174,3852.5774105319524,457208.84611901466,34.6449076395404,136815.75550839567,10.367186141425753,227483.9170426694,17.237547703468167,13197,821508.5186700798,51663972.60546026,62.24964148443432,3914.827052016387
12045,gulf,florida,53402147.48841162,3333.8835989768772,1293351.97055753,80.74366154061244,44383.019290861645,2.7708215314559648,86312.54823909103,5.388472233680299,16018,1424047.5380874826,54826195.0264991,88.90295530574869,3422.7865542826257
12047,hamilton,florida,59336461.499032415,4167.471660277596,1090755.7673224597,76.60877702784518,80446.37907729545,5.650117929294526,117599.20314690146,8.259531054003475,14238,1288801.3495466567,60625262.84857907,90.51842601114319,4257.99008628874
12049,hardee,florida,86946776.1599551,3181.833278194946,1703389.3559654758,62.33584703086715,174482.9957508137,6.385237347244884,261954.93937922828,9.586289225617664,27326,2139827.2910955176,89086603.45105061,78.30737360372969,3260.1406517986757
12051,hendry,florida,129714245.73968135,3320.5571815400713,3739271.5221263096,95.72167525410377,404983.75942865555,10.367186141425751,596540.4247792035,15.270848473766216,39064,4740795.706334169,134455041.4460155,121.35970986929574,3441.916891409367
12053,hernando,florida,364748661.58219665,2036.0640690293656,21450362.976861153,119.73810441243442,1459622.3870294555,8.147760388455408,2386131.6648134184,13.319629263684066,179144,25296117.028704025,390044778.6109007,141.20549406457388,2177.2695630939397
12055,highlands,florida,197692088.07151997,1973.4279133086434,7784798.325736044,77.71043578601919,639653.9217349507,6.385237347244884,774748.6595421124,7.733797773362273,100177,9199200.907013107,206891288.9785331,91.82947090662634,2065.2573842152697
12057,hillsborough,florida,2539731421.387147,1879.7689722328369,191691037.03191143,141.87912179742048,15458827.057661016,11.441770261767758,35603337.43102777,26.35162460376554,1351087,242753201.52060023,2782484622.9077473,179.67251666295377,2059.441488895791
12059,holmes,florida,76093484.92933886,3905.6349088609995,2035360.330548885,104.46852797561387,53983.915897356565,2.7708215314559648,89222.84862720246,4.57952310358787,19483,2178567.0950734443,78272052.0244123,111.81887261065772,4017.4537814716577
12061,indian river,florida,148601306.5705246,1004.1917987479785,14399923.05514717,97.3092698059019,742811.9741607527,5.019644239197956,1355214.7716513055,9.158032258542011,147981,16497949.800959228,165099256.37148383,111.48694630364187,1115.6787450516204
12063,jackson,florida,157425356.5882662,3241.1388809838422,5076359.296248262,104.51420181277433,134581.57260434766,2.7708215314559648,237898.5274379035,4.89795407625751,48571,5448839.396290514,162874195.9845567,112.18297742048782,3353.3218584043298
12065,jefferson,florida,46072158.55181374,3271.0087718717596,1129923.2326608023,80.22174175795544,63065.48691021246,4.477492858375041,133295.27498514188,9.463633296779687,14085,1326283.9945561567,47398442.546369895,94.16286791311016,3365.17163978487
12067,lafayette,florida,33995502.317044936,3914.728502653724,637296.1711424432,73.3873987957673,49065.624097993656,5.650117929294525,90526.65491106221,10.424534190587542,8684,776888.4501514991,34772390.76719643,89.46205091564937,4004.1905535693727
12069,lake,florida,972663097.5525246,2981.662699607696,34045645.4444777,104.36566511189767,2657921.6551199807,8.147760388455406,5024044.847846456,15.401023398208102,326215,41727611.94744413,1014390709.4999686,127.91444889856118,3109.577148506257
12071,lee,florida,2823424824.839967,4032.513514442977,80133879.40906082,114.44999308600232,7258740.884711362,10.367186141425753,14545476.762693685,20.774355705717486,700165,101938097.05646588,2925362921.896433,145.5915349331456,4178.105049376122
12073,leon,florida,243165774.38813114,850.5571177310544,13911719.603509966,48.66109204067986,1280070.4332808405,4.477492858375041,2404969.764680881,8.412220660676768,285890,17596759.801471688,260762534.18960282,61.55080555973167,912.1079232907861
12075,levy,florida,104516642.93585677,2631.7992328924224,4211231.996708473,106.04164874747497,224383.13332607347,5.650117929294525,319998.02828637545,8.057765172270427,39713,4755613.1583209215,109272256.0941777,119.7495318490399,2751.5487647414625
12077,liberty,florida,32313969.81726387,3871.3274011338053,228430.75783081818,27.366809372327566,37373.63288885647,4.477492858375041,65666.91683125473,7.867127929945457,8347,331471.30755092937,32645441.1248148,39.711430160648064,3911.0388312944533
12079,madison,florida,66818204.687016495,3608.284085053272,947729.6135531336,51.17883213916911,82914.21275138902,4.477492858375041,127354.92759438288,6.877358656139047,18518,1157998.7538989054,67976203.4409154,62.53368365368319,3670.8177687069556
12081,manatee,florida,1486013065.705246,4087.5966620232216,44714787.33115004,122.99758303345979,2067313.9675245977,5.686589080559049,4252726.038444193,11.69803224508913,363542,51034827.33711883,1537047893.0423648,140.38220435910796,4227.978866382329
12083,marion,florida,1391448597.8876393,4047.5207776170646,36714530.24258003,106.79720704227736,2801020.7708224226,8.147760388455406,4407713.949373532,12.821396218994618,343778,43923264.962775975,1435371862.8504152,127.76636364972737,4175.287141266792
12085,martin,florida,310711822.8292787,1995.3366180702335,13575734.822604595,87.18097870269264,781653.9812836666,5.019644239197956,1669091.4727140097,10.718611554877759,155719,16026480.276602272,326738303.105881,102.91923449676835,2098.255852567002
12086,miami-dade,florida,3512394518.939672,1299.634396385288,167046628.6122502,61.80955561057463,51188909.306520686,18.940602170249516,109407202.43502331,40.48217326673454,2702602,327642740.3537942,3840037259.293466,121.23233104755869,1420.8667274328466
12087,monroe,florida,216147355.01167208,2816.435663713233,9891551.6862077,128.88854891143006,1453596.5135557994,18.94060217024952,4080033.6113290284,53.16351047402473,76745,15425181.811092528,231572536.8227646,200.9926615557043,3017.4283252689374
12089,nassau,florida,297202613.1410492,3789.158068987687,10665977.241474131,135.98492052622083,783893.5639058913,9.994180708942325,2246553.506139095,28.642232500020334,78435,13696424.311519116,310899037.4525683,174.62133373518347,3963.7794027228697
12091,okaloosa,florida,378257871.2704262,1914.347674086503,13052574.198933618,66.05854618344772,1350281.46666075,6.833719484494487,3388385.564315623,17.148481278578593,197591,17791241.229909994,396049112.50033623,90.04074694652081,2004.3884210330239
12093,okeechobee,florida,93152438.97610508,2315.61198608196,4737680.592130232,117.77072168962493,201930.24845445537,5.019644239197956,334365.18896933354,8.311752733651526,40228,5273976.029554021,98426415.0056591,131.10211866247442,2446.7141047444343
12095,orange,florida,2445166953.5695405,1895.1609293091549,133833447.1868253,103.7294896256327,17873005.10779388,13.852723193476038,41344298.65343479,32.04447833032205,1290216,193050750.94805396,2638217704.5175943,149.62669114943077,2044.7876204585855
12097,osceola,florida,783534161.9173115,2409.628751652412,25369642.80991841,78.02010902031692,4504462.295376215,13.852723193476034,9129309.810484897,28.075671069985045,325168,39003414.91577952,822537576.833091,119.948503283778,2529.57725493619
12099,palm beach,florida,5403683875.291802,3787.3492578294235,122810278.87893364,86.07561606124429,16036865.685432326,11.239963838253292,37221819.54516179,26.088134295571955,1426772,176068964.10952774,5579752839.40133,123.40371419506953,3910.752972024493
12101,pasco,florida,986172307.2407539,1979.7250293910777,81627671.01580985,163.86623535703072,5614388.256885112,11.270794033928711,11202946.36232616,22.48973445469944,498136,98445005.63502112,1084617312.875775,197.62676384565884,2177.3517932367367
12103,pinellas,florida,1486013065.705246,1564.4844781608372,145936821.74316734,153.64326039822132,10705473.546774913,11.27079403392871,22607482.504186586,23.80130853782691,949842,179249777.79412884,1665262843.4993749,188.71536296997695,1753.1998411308143
12105,polk,florida,607914435.9703279,932.0181584689567,56898722.40404804,87.23372786765938,4164809.3711645585,6.385237347244883,7675923.680386321,11.76826841054175,652256,68739455.45559892,676653891.4259268,105.38723362544602,1037.4053920944027
12107,putnam,florida,195467302.94258577,2698.520093084638,9470977.552425439,130.75139852868693,539790.2017521692,7.452063253291492,708286.1546980452,9.778230892497346,72435,10719053.908875654,206186356.8514614,147.9816926744758,2846.5017857591138
12109,st. johns,florida,459313129.3998032,2027.174436175636,21474731.30501594,94.7785367732787,1688473.5878042795,7.452063253291492,5246742.403682266,23.156451216279898,226578,28409947.296502486,487723076.6963057,125.38705124285008,2152.5614874184857
12111,st. lucie,florida,526859177.84095085,1763.4686284478025,29385212.229316384,98.35626308919238,1499683.971835499,5.019644239197956,2857131.9014747646,9.563205288053624,298763,33742028.102626644,560601205.9435775,112.93911261644395,1876.4077410642467
12113,santa rosa,florida,297202613.1410492,1782.025285955277,10811522.473558452,64.82583118611838,1139714.0681850216,6.8337194844944875,3146265.966605479,18.864993983651793,166778,15097502.508348953,312300115.64939815,90.52454465426467,1872.5498306095417
12115,sarasota,florida,1256356501.0053442,3103.348494105914,62214767.012303755,153.67780034113252,2302153.0367844445,5.686589080559048,4663519.157754097,11.519441451426609,404839,69180439.2068423,1325536940.2121863,170.8838308731182,3274.232324979032
12117,seminole,florida,1377939388.1994097,3067.1312562868043,46263105.34908972,102.97623948067871,3659224.247638742,8.14500344486209,10048639.578043735,22.36709161297185,449260,59970969.174772196,1437910357.374182,133.48833453851265,3200.619590825317
12119,sumter,florida,165407222.24622118,1416.7156778030833,8540749.749721806,73.15166717818495,951283.6163937227,8.147760388455408,1505077.6707628514,12.891015903205469,116754,10997111.03687838,176404333.28309956,94.19044346984583,1510.906121272929
12121,suwannee,florida,144173069.77158928,3290.5708168984634,3102250.843080537,70.80501307984974,247554.26695411038,5.6501179292945265,424390.20119348017,9.6861779612334,43814,3774195.3112281277,147947265.0828174,86.14130897037768,3376.712125868841
