region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
12001,alachua,florida,189314213.73707044,728.509856029363,24451340.187185362,94.09247181107638,7406653.194651367,28.501926749086515,13700600.327017616,52.7219915225891,259865,45558593.70885435,234872807.4459248,175.316390082752,903.8262461121151
12003,baker,florida,94063873.74140842,3415.9085500021215,3163413.500557941,114.87865419464505,784857.5568895953,28.501926749086515,1855292.5734629983,67.37453511504515,27537,5803563.630910534,99867437.37231895,210.7551160587767,3626.6636660608983
12005,bay,florida,338061095.95905435,1876.897216581746,10538104.229595479,58.506993951684066,4467738.312091496,24.804645381010655,10068951.354936017,55.90228215513259,180117,25074793.896622993,363135889.85567737,139.21392148782732,2016.1111380695734
12007,bradford,florida,103745098.34601445,3874.7002183385416,4202418.513237541,156.95307238982411,763139.0887067915,28.50192674908652,1554019.1872383999,58.039932296485524,26775,6519576.789182732,110264675.13519719,243.49493143539615,4118.195149773938
12009,brevard,florida,1108840394.7456987,1951.5550355179557,93120238.95624204,163.8912796691243,12342611.179053819,21.7229504913977,27794003.907533057,48.91734512918031,568183,133256854.04282892,1242097248.7885275,234.5315752897023,2186.086610807658
12011,broward,florida,4043210707.6702905,2138.7941636498476,172142952.22194424,91.0608840709898,40571534.85115534,21.461696711811232,103278973.44629048,54.6329344685458,1890416,315993460.51939005,4359204168.18968,167.15551525134683,2305.949678901194
12013,calhoun,florida,61524547.16420893,4255.398199212127,1473446.5770289614,101.91219926884503,358625.562918652,24.804645381010655,605939.1989583834,41.91030564105571,14458,2438011.3389059966,63962558.50311493,168.62715029091137,4424.025349503038
12015,charlotte,florida,148746882.22198394,858.6372475812415,28975269.91556543,167.2589410720949,3800152.0265707676,21.936272059911147,6382599.061136632,36.843375863773304,173236,39158021.00327283,187904903.22525677,226.03858899577935,1084.6758365770208
12017,citrus,florida,419195758.9892275,2965.175521416589,16005783.582539544,113.21669330451743,2822871.9015354495,19.967546147676355,4261457.480036466,30.14336174542852,141373,23090112.964111462,442285871.9533389,163.32760119762233,3128.5031226142114
12019,clay,florida,689644635.7564709,3392.4012167605597,24044983.493181612,118.27864240513162,4618305.748837252,22.71770884513949,12159771.283687623,59.814607059277705,203291,40823060.525706485,730467696.2821774,200.8109583095488,3593.2121750701085
12021,collier,florida,743734411.1099197,2084.6093356296133,25283754.881734718,70.86770583544406,7826291.527902738,21.936272059911143,18972564.14844692,53.178101959355004,356774,52082610.558084376,795817021.668004,145.9820798547102,2230.5914154843235
12023,columbia,florida,162269326.0603461,2369.4487188298885,7183781.747052293,104.89722777659443,1951925.9514844408,28.501926749086515,3603033.7888272,52.61132218952164,68484,12738741.487363935,175008067.54771003,186.0104767152026,2555.4591955450915
12027,desoto,florida,128935656.97096932,3614.1739865723707,3754599.7155054915,105.2445610513102,684647.709822853,19.191246245910385,1005058.0036377759,28.172613977232682,35675,5444305.42896612,134379962.39993542,152.60842127445326,3766.7824078468234
12029,dixie,florida,73616541.71664655,4509.98846515019,3301099.4361133347,202.23607401294706,465236.95032533916,28.501926749086515,725557.6035720131,44.45001553464517,16323,4491893.990010687,78108435.70665725,275.18801629667877,4785.176481446869
12031,duval,florida,5179095990.092713,5678.565583084036,102676485.56667405,112.57855777268621,20719527.328247555,22.717708845139487,50805124.5586651,55.70474698963218,912043,174201137.4535867,5353297127.5463,191.00101360745788,5869.566596691494
12033,escambia,florida,459763090.50431395,1483.4704330878342,22191748.067459118,71.603838578035635,7790059.347023431,25.1353859237214,15308030.142337065,49.39285160986908,309924,45289837.55681962,505052928.06113356,146.13207611162613,1629.6025091994604
12035,flagler,florida,202836657.57543263,1931.5017623714004,8373747.914538357,79.73858891147319,2301498.1231988366,21.915898902050532,4718842.082447707,44.93493388989865,105015,15394088.120184902,218230745.69561753,146.58942170342237,2078.091184074823
12037,franklin,florida,48769118.21989857,4177.226399991312,785051.8807915846,67.24213111705221,323442.01955936226,27.703813238489275,579842.9780370295,49.6653514378612,11675,1688336.8783879764,50457455.09828654,144.6112957934027,4321.837695784714
12039,gadsden,florida,150726000.65185848,3268.6227452531493,3199884.4244226217,69.3922413294,1277505.9398664562,27.703813238489282,2400807.5182324173,52.063572490022715,46113,6878197.882521495,157604198.53437996,149.159627057912,3417.782372311061
12041,gilchrist,florida,64018074.78648888,3723.929660083118,1668974.711922028,97.08421336292409,489976.6227435463,28.50192674908652,836365.2464678074,48.6513435209009,17191,2995316.581133382,67013391.367622264,174.2374836329115,3898.1671437160294
12043,glades,florida,49131013.966722116,3722.8926245905977,456976.85388798197,34.62732847525816,289492.9823746474,21.936272059911147,492989.58275512245,37.35618570547264,13197,1239459.4190177517,50370473.38573987,93.91978624064194,3816.8124108312395
12045,gulf,florida,59053999.5484825,3686.7274034512734,1292695.7111441197,80.70269141866149,397320.8097130287,24.80464538101066,744813.5334598364,46.49853498937672,16018,2434830.0543169845,61488829.60279948,152.00587178904885,3838.733275240322
12047,hamilton,florida,61932674.99296178,4349.8156337239625,1090202.3071999776,76.56990498665385,405810.4330534938,28.501926749086515,643669.8759500043,45.20788565458662,14238,2139682.6162034757,64072357.60916525,150.279717390327,4500.095351114289
12049,hardee,florida,89776967.95122743,3285.4046677606466,1702525.0395806066,62.304217213664884,607198.012490546,22.220523036322405,948808.7256231656,34.72182996498447,27326,3258531.7776943184,93035499.72892174,119.24657021497177,3404.651237975618
12051,hendry,florida,126238560.16814414,3231.5830475154653,3737374.179259437,95.67310514180414,856918.531748369,21.936272059911147,1455661.826224517,37.26351183249327,39064,6049954.537232324,132288514.70537646,154.87288903420858,3386.455936549674
12053,hernando,florida,365105983.6357788,2038.0586770183695,21439478.853323944,119.67734812957143,3577066.087079332,19.96754614767635,6701454.897919307,37.40820177019218,179144,31717999.838322584,396823983.47410136,177.05309604743996,2215.1117730658093
12055,highlands,florida,188199677.09263465,1878.6715223318192,7780848.243083319,77.6710047524214,2225985.3362096692,22.2205230363224,2942135.600274172,29.36937221392308,100177,12948969.17956716,201148646.2722018,129.2609000026669,2007.932422334486
12057,hillsborough,florida,2542219441.6120887,1881.6104674325848,191593771.12875256,141.8071309462326,31047801.391983464,22.979868351914764,78925348.49347684,58.41618525933329,1351087,301566921.01421285,2843786362.626302,223.20318455748065,2104.8136519900654
12059,holmes,florida,80505139.48728703,4132.071009972131,1984109.8072405811,101.83800273266854,483268.90595823055,24.80464538101065,895217.7767590425,45.94866174403544,19483,3362596.489957854,83867735.97724488,172.59130985771463,4304.662319829846
12061,indian river,florida,148746882.22198394,1005.1755443062551,14202861.380279297,95.97760104526458,3136276.2260454535,21.19377640403466,6099547.600653358,41.218451021775486,147981,23438685.20697811,172185567.42896205,158.38982847107474,1163.56537277733
12063,jackson,florida,176937020.60356715,3642.8531552483405,4935353.815503077,101.61112218202378,1204786.4308010682,24.804645381010648,2123814.8586243065,43.72598584802262,48571,8263955.104928452,185200975.70849562,170.14175341105704,3812.994908659398
12065,jefferson,florida,49849410.47280918,3539.1842721199278,1129349.8985841197,80.18103646319629,390208.2094641215,27.70381323848928,824786.6745634518,58.5578043708521,14085,2344344.782611693,52193755.25542087,166.44265407253764,3705.626926192465
12067,lafayette,florida,35467414.208671995,4084.2254961621366,636972.8008449809,73.35016131333266,247510.7318890673,28.501926749086515,495269.06368878746,57.03236569424084,8684,1379752.5964228357,36847166.80509483,158.88445375666004,4243.109949918797
12069,lake,florida,973615956.3620766,2984.583652995959,34028370.35168223,104.31270895477593,6513713.066564242,19.967546147676355,13301550.21735442,40.77540952241442,326215,53843633.635600895,1027459589.9976776,165.05566462486672,3149.6393176208253
12071,lee,florida,2826190762.2176948,4036.46392238643,80093218.69651507,114.39192004244009,15359009.926827688,21.936272059911147,33354032.548917376,47.63738911387655,700165,128806261.17226014,2954997023.389955,183.9655812162278,4220.429503602658
12073,leon,florida,243403989.09051916,851.3903567474174,13904660.661200093,48.636400927629836,7920243.166751698,27.70381323848927,16278879.725706661,56.941060287896256,285890,38103783.55365845,281507772.6441776,133.28127445401535,984.6716312014328
12075,levy,florida,90519988.03155884,2279.3540662140567,4209095.176490305,105.9878421798984,1131897.0169864725,28.501926749086508,1588621.0928614407,40.002545586116405,39713,6929613.2863382185,97449601.31789707,174.49231451510133,2453.8463807291582
12077,liberty,florida,33900657.19634703,4061.418137815626,228314.8498347339,27.352923186142796,231243.72910167,27.70381323848928,424114.0938195706,50.81036226423513,8347,883672.6727559746,34784329.869103,105.8670986888672,4167.285236504493
12079,madison,florida,71711082.08536899,3872.506862802084,947248.7262970575,51.15286350021911,513019.21355034446,27.70381323848928,790570.5268861009,42.69200382795663,18518,2250838.4667335027,73961920.55210249,121.54868056666501,3994.0555433687487
12081,manatee,florida,1487468822.2198393,4091.601031572251,44692098.61162686,122.93517285933088,6976824.042730752,19.19124624591038,14923145.537912618,41.04930252326449,363542,66592068.192270234,1554060890.4121096,183.17572162850576,4274.776753200757
12083,marion,florida,1392811715.351304,4051.4858872624313,36695900.931588806,106.74301709704753,6864403.079555881,19.96754614767635,10840082.064370489,31.532215744958922,343778,54400386.07551518,1447212101.4268193,158.24277898968282,4209.728666252115
12085,martin,florida,311016208.28233004,1997.2913278554963,13568846.362251874,87.13674222318326,3300273.6678598737,21.193776404034665,7486506.531020162,48.0770267662916,155719,24355626.56113191,335371834.84346193,156.40754539350954,2153.698873249006
12086,miami-dade,florida,3515835397.9741654,1300.9075690664647,166961867.52246118,61.77819283877581,49977063.26855067,18.492202428826246,109187783.96088392,40.40098540624329,2702602,326126714.7518958,3841962112.7260613,120.67138067384535,1421.57894974031
12087,monroe,florida,216359101.41379482,2819.1947542353873,9886532.61633725,128.82314960371687,1419184.0754002703,18.492202428826246,4477323.6620678,58.34026532109974,76745,15783040.353805322,232142141.76760015,205.65561735364287,3024.8503715890306
12089,nassau,florida,297493764.4439679,3792.870076419556,10660565.220518287,135.91592045028733,1781863.493268516,22.71770884513949,5450106.816120607,69.48564819430875,78435,17892535.52990741,315386299.9738753,228.11927748973557,4020.9893539092914
12091,okaloosa,florida,378628427.4741409,1916.2230439349003,13045951.195387572,66.02502743236064,4966526.040054035,25.1353859237214,13180846.902624335,66.70772911025469,197591,31193324.13806594,409821751.6122068,157.86814246633674,2074.091186401237
12093,okeechobee,florida,86825168.03614736,2158.3267384942665,4735276.646756432,117.71096367595784,852583.2371815064,21.19377640403466,1386924.9735467497,34.47660767492169,40228,6974784.857484688,93799952.89363204,173.3813477549142,2331.7080862491807
12095,orange,florida,2447562334.7435536,1897.017503072008,133765538.7894633,103.67685627016198,30023369.4710271,23.270033444808544,73122292.817814,56.674458244056815,1290216,236911201.0783044,2684473535.821858,183.62134795902733,2080.638851031035
12097,osceola,florida,784301742.6250063,2411.989318213989,25356770.005540423,77.98052085549753,7566670.235181505,23.270033444808544,17492619.035997823,53.795634982525414,325168,50416059.27671975,834717801.901726,155.04618928283148,2567.03550749682
12099,palm beach,florida,5408977535.34487,3791.059493279143,122747963.74476092,86.03194045352791,30500189.823707167,21.377059420641256,75265128.75428067,52.752036593289375,1426772,228513282.32274878,5637490817.667619,160.16103646745856,3951.220529746602
12101,pasco,florida,987138400.2004387,1981.6644454535283,81586252.33882296,163.7830880298211,10521510.849384429,21.1217636335949,21036828.88583043,42.23109529492032,498136,113144592.07403782,1100282992.2744765,227.13594695833632,2208.8003924118643
12103,pinellas,florida,1487468822.2198393,1566.0171083399548,145862771.97542247,153.56530030828546,20062338.21326105,21.121763633594902,45580801.25073197,47.987771914415205,949842,211505911.43941548,1698974733.6592548,222.67483585629554,1788.6919441962502
12105,polk,florida,608509972.726298,932.9311999066286,56869851.43694959,87.18946462270885,14493469.473579502,22.220523036322398,28359779.708004173,43.479522929653655,652256,99723100.61853327,708233073.3448312,152.8895105886849,1085.8207104953135
12107,putnam,florida,139992112.73658383,1932.6584211580566,9466171.885975415,130.68505399289592,1587478.1369700301,21.91589890205053,2519460.788477141,34.782367480874456,72435,13573110.811422586,153565223.54800642,187.3833203758209,2120.0417415338775
12109,st. johns,florida,459763090.50431395,2029.1603355326374,21463834.816751186,94.73044521864959,4965660.541428806,21.915898902050536,17441615.904928584,76.97841760863183,226578,43871111.26310858,503634201.76742256,193.624761729332,2222.7850972619694
12111,st. lucie,florida,527375309.6961248,1765.1961912824706,29370301.885821693,98.30635616131077,6331916.219798607,21.193776404034658,12171733.001529057,40.74042971026886,298763,47873951.10714936,575249260.8032742,160.24056227561434,1925.436753558085
12113,santa rosa,florida,297493764.4439679,1783.7710276173589,10806036.60153128,64.79293792665268,4192029.3935864074,25.135385923721397,12285199.251504146,73.66198930017235,166778,27283265.246621832,324777029.6905897,163.59031315054642,1947.3613407679054
12115,sarasota,florida,1257587276.9676824,3106.3886556573907,62183198.63228469,153.5998227252925,7769364.9389481135,19.19124624591038,16449558.441557406,40.632346294594655,404839,86402122.01279022,1343989398.9804726,213.42341526579756,3319.812070923188
12117,seminole,florida,1379289271.5129418,3070.1359380157187,46239630.99789215,102.92398833168355,9759252.73776533,21.7229504913977,28491496.040818155,63.41872421497163,449260,84490379.77647564,1463779651.2894175,188.0656630380529,3258.201601053772
12119,sumter,florida,107588233.06217253,921.4950499526572,8536416.089938212,73.11454930827391,2331290.882925805,19.967546147676355,3992281.5033317585,34.193959122015166,116754,14859988.476195775,122448221.53836831,127.27605457796543,1048.7711045306226
12121,suwannee,florida,158525558.4329108,3618.148501230447,3100676.730723747,70.76908592513232,1248783.4185844767,28.50192674908652,2180985.5366783505,49.77827946953829,43814,6530445.685986574,165056004.11889738,149.0492921437571,3767.197793374204
12123,taylor,florida,87984008.68153106,3936.6446837374074,1678772.2398132689,75.11285189321113,619180.2258802354,27.703813238489282,1154840.728517942,51.67072610818532,22350,3452793.1942114467,91436801.87574251,154.48739123988577,4091.1320749772935
12125,union,florida,62432600.131705835,4080.5621001114923,1484678.761718252,97.03782756328444,436079.47926102363,28.50192674908651,985706.4949543193,64.42526110812544,15300,2906464.735933595,65339064.86763943,189.9650154204964,4270.527115531989
12127,volusia,florida,1825529918.1788938,3519.7044656979406,53839283.37532031,103.80457983133519,11366900.12453753,21.915898902050532,22259414.53481636,42.917160634744064,518660,87465598.0346742,1912995516.213568,168.63763936812978,3688.3421050660704
12129,wakulla,florida,95939134.060922,3037.3942272184513,3103821.6664273813,98.26574008824737,875052.6449509222,27.703813238489275,2493504.142989912,78.9433338501207,31586,6472378.454368215,102411512.51529022,204.9128871768573,3242.3071143953084
12131,walton,florida,90986276.99719043,1433.825692944678,5838506.277323061,92.00728489091921,1595016.1845615888,25.135385923721397,4070088.977507991,64.1393223365112,63457,11503611.439392641,102489888.43658307,181.28199315115182,1615.1076860958299
12133,washington,florida,97502256.38376997,3984.2373481435916,2490792.720405475,101.78133051673238,607019.2817640929,24.80464538101066,984286.6664385556,40.220932757378044,24472,4082098.6686081234,101584355.0523781,166.8069086551211,4151.044256798713
13001,appling,georgia,42010514.757270694,2274.4039173445235,393840.0705409332,21.32207625688556,472658.9432864476,25.58924493998417,917529.4361701882,49.67405317363371,18471,1784028.449997569,43794543.20726826,96.58537437050343,2370.989291715027
13003,atkinson,georgia,19435734.37251131,2337.992827199724,817029.877050524,98.28339673409407,212723.39318608842,25.589244939984173,361341.75225621136,43.46706992135346,8313,1391095.0224928237,20826829.39500413,167.33971159543168,2505.332538795156
13005,bacon,georgia,24628987.59887472,2183.614469268084,537469.3739715999,47.65221863388597,288621.09367808147,25.58924493998417,550761.4722217624,48.83070061368582,11279,1376851.9398714437,26005839.538746167,122.07216418755596,2305.6866334556403
13007,baker,georgia,7575546.802570857,2330.220486795096,140617.67044061786,43.253666699667136,79996.96965439706,24.60688085339805,148540.88266539847,45.69082825758181,3251,369155.5227604134,7944702.325331271,113.551375810647,2443.771862605743
13009,baldwin,georgia,91145079.48912281,2002.0005598682717,1175551.5712644104,25.82097593218113,1210417.0519650737,26.586795790741178,2344970.918210361,51.507257631962595,45527,4730939.541439845,95876019.03056265,103.91502935488491,2105.9155892231565
13011,banks,georgia,38906968.0664472,2118.7697035586343,515121.2226269948,28.05212779104693,441999.60206607566,24.07011937407154,1008212.8283175286,54.90458140377545,18363,1965333.653010599,40872301.7194578,107.02682856889392,2225.7965321275283
13013,barrow,georgia,136357993.4390174,1815.7098421952007,4497283.24867183,59.88472880693258,1996641.7770888724,26.58679579074119,5911693.948227931,78.71867732230696,75099,12405618.973988634,148763612.413006,165.19020191998075,1980.9000441151813
13015,bartow,georgia,189259342.47334033,1844.2195460407543,4542884.231627532,44.26770053133832,2470147.860525343,24.070119374071535,6993398.829866801,68.14650546044065,102623,14006430.922019675,203265773.39536,136.4843253658505,1980.7038714066048
13017,ben hill,georgia,39501417.90676375,2287.020490201699,793778.9920556985,45.95756091105248,425010.04609989113,24.60688085339805,703070.3136882202,40.705784720253604,17272,1921859.35184381,41423277.25860756,111.27022648470414,2398.2907166864034
13019,berrien,georgia,41166392.31394013,2165.056921949097,1301305.8988240454,68.43935515010232,467875.2325465105,24.60688085339805,951967.902458732,50.066682573826235,19014,2721149.033829288,43887541.34776942,143.1129185773266,2308.1698405264237
13021,bibb,georgia,144727732.4796132,940.2606009473127,9395309.75131994,61.03902439089635,4092319.368498255,26.58679579074118,7917605.839339042,51.43874430292446,153923,21405234.959157236,166132967.43877044,139.064564484562,1079.3251654318747
13023,bleckley,georgia,26273255.90828395,2055.971195577428,808794.455644332,63.290903485744735,327004.9610880578,25.589244939984177,628598.1178622028,49.189930187197966,12779,1764397.5345945926,28037653.44287854,138.0700786129269,2194.0412741903547
13025,brantley,georgia,40523301.39310236,2201.0374989464103,1419844.2308308447,77.11934337248627,471123.5885900486,25.589244939984173,936832.0851913504,50.88436723650809,18411,2827799.9046122436,43351101.297714606,153.59295554897852,2354.630454495389
13027,brooks,georgia,34390543.870157555,2200.4314972267935,272114.1581547473,17.410848944574013,384580.9408577581,24.60688085339805,674504.50706059,43.15724019838697,15629,1331199.6060730955,35721743.47623065,85.17496999635904,2285.6064672231523
13029,bryan,georgia,46166421.732726745,1323.4647746101753,1214667.3196850067,34.82118280208144,892629.6312414679,25.589244939984173,3682902.622911496,105.57872381708845,34883,5790199.573837971,51956621.30656472,165.98915155915407,1489.4539261693294
13031,bulloch,georgia,130668872.80912359,1771.9735403043528,1214296.8604107937,16.466828407295623,1887002.1003643125,25.58924493998417,3546872.971138323,48.098410283669054,73742,6648171.93191343,137317044.741037,90.15448363094885,1862.1280239353016
13033,burke,georgia,46587326.79132144,2057.289767777498,374669.8314299565,16.545366810773082,602057.9906813342,26.586795790741185,1150101.499249036,50.788319684214436,22645,2126829.3213603264,48714156.11268177,93.9204822857287,2151.210250063227
13035,butts,georgia,46086022.622985885,1956.4451784252794,747490.4941902428,31.732488291316134,542618.021191452,23.03523608386195,1392220.9104183717,59.102602751671405,23556,2682329.4258000664,48768352.048785955,113.87032712684949,2070.3155055521293
13037,calhoun,georgia,14935135.943443947,2296.653228270636,280802.8635289554,43.18051107626563,160018.54618964752,24.60688085339805,328376.28106527304,50.496121953755654,6503,769197.690783876,15704333.634227823,118.28351388341935,2414.9367421540555
13039,camden,georgia,81663533.16068679,1562.878610592643,1845130.6312084838,35.31215324214353,1337089.226604053,25.589244939984173,3603079.7683108957,68.95582500786374,52252,6785299.626123432,88448832.78681022,129.85722318999143,1692.7358337826345
13043,candler,georgia,26491072.120947093,2431.7121462224245,469762.6572178831,43.12122794362797,278769.23437618755,25.58924493998417,460057.84801592707,42.23038810500524,10894,1208589.7396099977,27699661.86055709,110.94086098861737,2542.6530072110418
13045,carroll,georgia,267189659.96236283,2325.450921359491,4662661.153207731,40.58087306313192,2646702.55556357,23.035236083861946,6711476.194631416,58.412471884901535,114898,14020839.903402718,281210499.8657656,122.0285810318954,2447.479502391387
13047,catoosa,georgia,122461927.48274964,1859.1457033968368,2465347.616540464,37.42747254501995,1585498.7631700926,24.070119374071545,4483983.218596458,68.07322329735021,65870,8534829.598307015,130996757.08105665,129.5708152164417,1988.7165186132786
13049,charlton,georgia,29494479.495801657,2275.281917442078,1350733.2026865226,104.19912078118665,331713.3821570148,25.58924493998417,716091.3622986665,55.24117583110904,12963,2398537.947142204,31893017.44294386,185.02954155227985,2460.311458994358
13051,chatham,georgia,300588367.45765823,1052.8267968366977,7620023.78903783,26.68953993624593,7305882.9658351205,25.58924493998417,20371483.551615525,71.35220819042516,285506,35297390.30648848,335885757.7641467,123.63099306665526,1176.457789903353
13053,chattahoochee,georgia,18548977.907225683,1671.6814984882556,478598.3757593743,43.132514037434596,255598.97958653216,23.035236083861946,464815.8604553904,41.890398382785726,11096,1199013.2158012968,19747991.123026982,108.05814850408225,1779.739646992338
13055,chattooga,georgia,61332013.59291346,2465.1130865318914,1607021.523250899,64.59089723677246,598864.5700268999,24.070119374071542,1182515.8830227107,47.52877343338869,24880,3388401.9763005096,64720415.56921397,136.1897900442327,2601.302876576124
13057,cherokee,georgia,400784489.94354427,1698.9880707750206,8259942.067113444,35.01518494215012,5678044.87986598,24.07011937407154,24274828.03685482,102.90478870712016,235896,38212814.983834244,438997304.92737854,161.99009302334184,1860.9781637983626
13059,clarke,georgia,90482311.30523977,732.3300848636205,4062601.5361759802,32.881181800475744,3284904.9671292366,26.586795790741185,5502946.979045518,44.53880067861435,123554,12850453.482350735,103332764.7875905,104.00677826983129,836.3368631334517
13061,clay,georgia,6835434.485294993,2260.3950017509896,142112.95047242762,46.995023304374214,69658.55391759853,23.03523608386195,90337.80406577584,29.873612455613703,3024,302109.308455802,7137543.793750795,99.90387184384986,2360.2988735948393
13063,clayton,georgia,256056757.46393102,934.0023981905199,9500668.03717112,34.65499922367726,6150814.836789818,22.43594687867889,14670898.876566166,53.51413049996778,274150,30322381.750527106,286379139.2144581,110.60507660232393,1044.6074747928437
13065,clinch,georgia,18009445.942074683,2653.1299266462406,1179529.5224037792,173.76687130285492,173699.79465261256,25.589244939984173,308801.5676380509,45.49227572746772,6788,1662030.8846944426,19671476.826769125,244.8483919703068,2897.9783186165478
13067,cobb,georgia,1347081202.310246,1822.665724462902,22693773.78489737,30.70576856503476,17789551.266033802,24.070119374071542,70498218.06741843,95.38748331342336,739072,110981543.1183496,1458062745.4285955,150.16337125252966,1972.8290957154318
13069,coffee,georgia,92724645.6495208,2153.98266236575,3291951.1118394933,76.47163891097132,1101565.8161764387,25.589244939984173,2223379.405962488,51.64884329033842,43048,6616896.33397842,99341541.98349921,153.7097271412939,2307.6923895070436
13071,colquitt,georgia,97495904.27844407,2124.5566415001977,1961957.330386479,42.753482902298515,1129209.7623624366,24.606880853398053,1994246.036433508,43.45709384252578,45890,5085413.1291824235,102581317.4076265,110.81745759822235,2235.37409909842
13073,columbia,georgia,233790952.46706748,1626.6773756953826,3515668.4660986247,24.461418604528326,3821134.0514326952,26.586795790741185,15441532.855394367,107.4395389422317,143723,22778335.372925688,256569287.83999318,158.48775333750123,1785.165129032884
13075,cook,georgia,38869245.00409615,2261.154450500067,888882.9207663157,51.70930312776705,422992.28186991246,24.60688085339805,761797.1510478898,44.31629732681151,17190,2073672.353684118,40942917.35778027,120.63248130797662,2381.786931808044
13077,coweta,georgia,200392244.97177213,1451.9598954589874,3936880.7685139542,28.525020965213596,3179208.108114207,23.03523608386195,12175684.365646452,88.22000772123647,138015,19291773.242274612,219684018.21404675,139.78026477031202,1591.7401602292994
13079,crawford,georgia,23233572.575715326,1875.9444954150445,364196.16785498353,29.40623075131074,285291.39889863017,23.035236083861943,682572.7797600734,55.11286069923887,12385,1332060.3465136872,24565632.922229014,107.55432753441156,1983.498822949456
13081,crisp,georgia,49194550.28639337,2138.4286149269014,1175630.9078095013,51.10327788782879,529925.6061092442,23.03523608386195,895129.30320942,38.91020661636253,23005,2600685.817128165,51795236.10352153,113.04872058805326,2251.4773355149546
13083,dade,georgia,39222944.83876218,2408.975853013277,1195349.867446712,73.41541993899472,391909.6836486328,24.07011937407154,725665.825621652,44.56859265579486,16282,2312925.3767169965,41535870.21547917,142.0541319688611,2551.029984982138
13085,dawson,georgia,37620185.87955261,1607.9063931082023,1503054.6252664486,64.2413397130593,563168.5829951516,24.07011937407153,1809382.6602522137,77.33395992016983,23397,3875605.868513814,41495791.748066425,165.6454190073007,1773.551812115503
13087,decatur,georgia,55416523.56521849,2050.716928735466,1162815.8190599566,43.03059686415115,664951.7413013756,24.606880853398053,1223624.9928998947,45.28087158716259,27023,3051392.553261227,58467916.11847972,112.9183493047118,2163.6352780401776
13089,dekalb,georgia,545512222.4231575,741.1186258068672,15378010.48970173,20.892162509478403,16514337.675201653,22.435946878678884,52679633.29690596,71.56917083102053,736066,84571981.46180934,630084203.8849669,114.89728021917782,856.0159060260451
13091,dodge,georgia,44505961.44599689,2112.992519868817,1436474.6866711297,68.19895962926125,538986.2661708866,25.58924493998417,1056750.0293459895,50.17091721720502,21063,3032210.982188006,47538172.4281849,143.95912178645045,2256.9516416552674
13093,dooly,georgia,30414823.60302643,2164.2940014962237,605791.6827963645,43.1076412720675,323714.1726865119,23.035236083861943,719981.1331415783,51.23326927642342,14053,1649486.9886244547,32064310.591650885,117.37614663235286,2281.6701481285763
13095,dougherty,georgia,172368034.59655207,1883.350829271127,2601107.749685183,28.420573738392772,2252070.9494646965,24.606880853398053,4008220.9732158678,43.79516371163073,91522,8861399.672365747,181229434.26891783,96.82261830342155,1980.1734475745486
13097,douglas,georgia,244923854.96549928,1747.5587573884018,4633818.0905543985,33.06280388830982,3373475.370514874,24.070119374071535,10876806.883859465,77.6072184760793,140152,18884100.344928738,263807955.31042802,134.74014173846066,1882.2988991268624
13099,early,georgia,25808351.61982294,2480.3797808575628,448777.9058563707,43.130985666157684,256034.59527960673,24.606880853398053,337016.79466990096,32.38988896395011,10405,1041829.2958058785,26850180.91562882,100.12775548350587,2580.5075363410688
13101,echols,georgia,9685312.92226557,2414.6878390091174,173401.49295206153,43.23148664972863,98698.19910297958,24.60688085339805,195348.41524587956,48.70317009371218,4011,467448.10730092064,10152761.029566491,116.54153759683885,2531.2293766059565
13103,effingham,georgia,91091778.42853375,1595.6658859028105,2250985.6095156283,39.43079176547425,1460813.2258888765,25.589244939984173,5023628.242161002,87.9995137625204,57087,8735427.077565506,99827205.50609925,153.0195504679788,1748.6854363707894
13105,elbert,georgia,42535571.24739107,2205.286771432552,1326915.6452486166,68.79487999007759,512806.11721181584,26.586795790741178,970544.3411914088,50.31855771419581,19288,2810266.103651841,45345837.35104291,145.70023349501457,2350.987004927567
13107,emanuel,georgia,51476856.93585899,2287.6569609749795,998623.9561680587,44.3793421103928,598256.0788832582,26.586795790741185,989592.4420388017,43.97797715931036,22502,2586472.4770901185,54063329.41294911,114.94411506044433,2402.601076035424
13109,evans,georgia,25064118.49615317,2330.0286786421093,495703.7837933672,46.08197302160149,275263.5078194097,25.58924493998417,486908.1246223608,45.26430460373346,10757,1257875.4162351377,26321993.912388306,116.93552256531912,2446.9642012074282
13111,fannin,georgia,47124578.91485979,1925.0236484828345,1053710.982544951,43.04374928696695,589236.5222772711,24.070119374071535,1213099.3388956704,49.554711556195684,24480,2856046.8437178927,49980625.75857768,116.66858021723418,2041.6922287000687
13113,fayette,georgia,132267890.28670333,1199.09968892629,3204632.8293492,29.05220776158323,2540924.7514664764,23.03523608386195,10818535.422268404,98.07748828049611,110306,16564093.00308408,148831983.2897874,150.1649321259413,1349.2646210522312
13115,floyd,georgia,91977831.63281037,953.4246730396737,5461665.694487795,56.614585673288296,2322068.4861360556,24.070119374071542,5474203.452077096,56.744549678940785,96471,13257937.632700946,105235769.26551132,137.4292547263006,1090.8539277659745
