region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
13057,cherokee,georgia,395836888.99083483,1678.014417331514,9075694.42005635,38.47328661807047,6394198.060459127,27.10600459719167,27281667.302844845,115.65125013923443,235896,42751559.78336032,438588448.77419513,181.23054135449655,1859.2449586860105
13059,clarke,georgia,151312378.89998814,1224.6659671074035,4463824.297216866,36.12852920356173,3699219.258391294,29.94010115731821,6761653.062940414,54.726298322518204,123554,14924696.618548576,166237075.51853672,120.79492868339815,1345.4608957908017
13061,clay,georgia,7073141.869911493,2339.001941108298,158346.02254850997,52.36310269461308,78444.35889080347,25.940594871297446,107515.76914725675,35.554156464039934,3024,344306.1505865702,7417448.020498063,113.85785402995046,2452.8597951382485
13063,clayton,georgia,252895790.18858892,922.4723333525038,10666322.537723305,38.9068850546172,6926596.941687606,25.265719283923424,16635944.735338269,60.681906749364465,274150,34228864.21474918,287124654.4033381,124.85451108790508,1047.3268444404089
13065,clinch,georgia,18130333.02681766,2670.938866649626,1296019.925780514,190.92809749270978,195607.98013560247,28.816732489039847,372968.2265599451,54.945230783727915,6788,1864596.1324760616,19994929.159293722,274.69006076547754,2945.6289274151036
13067,cobb,georgia,1330451765.7747505,1800.1652961751365,24935012.187269554,33.738272032047696,20033289.029655647,27.106004597191678,84748410.05466814,114.66867917424574,739072,129716711.27159335,1460168477.0463438,175.5129558034851,1975.6782519786216
13069,coffee,georgia,97651549.69561036,2268.4340665213335,3617064.3927120008,84.02398236182867,1240502.7001881872,28.816732489039843,2557921.9108627406,59.42022651139985,43048,7415489.003762929,105067038.69937329,172.26094136226837,2440.6950078836016
13071,colquitt,georgia,94601484.56809314,2061.4836471582726,2155720.349016907,46.97581932919824,1271633.2866533855,27.710466041695042,2364278.904991686,51.520568860136976,45890,5791632.540661979,100393117.10875511,126.20685423103026,2187.690501389303
13073,columbia,georgia,230904851.91132033,1606.5963827036753,3862876.0857265634,26.87722971080873,4303081.158633245,29.94010115731821,17662813.291452255,122.89482749074439,143723,25828770.535812065,256733622.4471324,179.71215835887133,1786.3085410625467
13075,cook,georgia,39485530.03181333,2297.0058191863486,976669.0490725747,56.81611687449533,476342.9112567378,27.710466041695042,883666.5152357289,51.40584730865206,17190,2336678.4755650414,41822208.50737837,135.93243022484242,2432.938249411191
13077,coweta,georgia,197918444.49541742,1434.0357533269384,4325687.339319996,31.342153674020906,3580191.201162117,25.940594871297446,14179591.130733492,102.73949303143493,138015,22085469.671215605,220003914.166633,160.0222415767533,1594.0579949036917
13079,crawford,georgia,23199182.97508785,1873.1677815977273,400164.2023092878,32.3103917892037,321274.2674810189,25.94059487129745,830965.8040909652,67.09453404044935,12385,1552404.273881272,24751587.248969123,125.3455207009505,1998.5133022986777
13081,crisp,georgia,50129420.44874094,2179.0663094432052,1291736.2837849958,56.15024054705481,596763.3850141977,25.940594871297442,1027471.9211128264,44.66298287819285,23005,2915971.58991202,53045392.03865296,126.7538182965451,2305.82012773975
13083,dade,georgia,36321617.466887124,2230.7835319301757,1313402.6890085002,80.66593102865129,441339.96685147483,27.106004597191674,1020095.9924435331,62.651762218617684,16282,2774838.6483035083,39096456.11519063,170.42369784446066,2401.2072297746367
13085,dawson,georgia,37211276.126022115,1590.4293766731682,1651496.386382978,70.58581811270581,634199.1895604933,27.106004597191664,2168022.6757950624,92.66242149827168,23397,4453718.251738533,41664994.37776065,190.35424420816915,1780.7836208813374
13087,decatur,georgia,55714323.31711514,2061.737161570334,1281960.6566280122,47.43961279754328,748819.9238447251,27.710466041695042,1447595.2841298585,53.569007294891705,27023,3478375.8646025956,59192699.18171774,128.71908613413,2190.456247704464
13089,dekalb,georgia,538777987.7930807,731.969670916848,16896743.688872803,22.955473678817935,18597236.93044038,25.265719283923428,65303417.521165684,88.71951363215484,736066,100797398.14047886,639575385.9335595,136.9407065948962,868.9103775117443
13091,dodge,georgia,46132711.934942715,2190.225131032745,1578341.0092280873,74.93429279913057,606966.8364166463,28.816732489039843,1203647.3115404886,57.14510333478083,21063,3388955.157185222,49521667.092127934,160.89612862295124,2351.1212596556966
13093,dooly,georgia,32799288.440986812,2333.970571478461,673129.0975601069,47.89931669822151,364543.179726343,25.940594871297446,717115.3176420564,51.02934018658339,14053,1754787.5949285063,34554076.035915315,124.86925175610234,2458.839823234563
13095,dougherty,georgia,173532252.2212335,1896.0714606458937,2857993.300433996,31.227391233080528,2536117.273068013,27.710466041695035,4686537.129802491,51.206673038203824,91522,10080647.7033045,183612899.924538,110.14453031297938,2006.2159909588731
13097,douglas,georgia,241900321.04995465,1725.985508947105,5091454.2313124845,36.32808829922145,3798960.756305607,27.10600459719167,12395312.085361259,88.44192080998673,140152,21285727.072979353,263186048.122934,151.87601370639987,1877.8615226535048
13099,early,georgia,24829213.403494798,2386.27711710666,497546.5523138723,47.81802521036735,288327.39916383685,27.710466041695035,459351.9445505885,44.14723157622186,10405,1245225.8960282977,26074439.299523097,119.67572282828426,2505.952839934944
13101,echols,georgia,9615441.423028003,2397.2678691169294,193326.15798434528,48.1989922673511,111146.6792932388,27.71046604169504,224828.67505483885,56.053022950595576,4011,529301.5123324229,10144742.935360426,131.96248125964172,2529.230350376571
13103,effingham,georgia,97096645.97419938,1700.8538892252068,2473293.0775926653,43.324979024868455,1645060.8076018174,28.81673248903984,6061915.525316383,106.18731979813938,57087,10180269.410510866,107276915.38471025,178.32903131204768,1879.1829205372546
13105,elbert,georgia,45117685.11745334,2339.1582910334578,1457961.9105823624,75.58906628900677,577484.6711223535,29.940101157318203,1047043.2867614749,54.28469964545183,19288,3082489.868466191,48200174.98591953,159.8138670917768,2498.9721581252347
13107,emanuel,georgia,52846924.286948666,2348.543431114953,1097248.1154333714,48.76224848606219,673712.1562419743,29.940101157318207,1154490.749196782,51.30613941857533,22502,2925451.0208721277,55772375.3078208,130.00848906195571,2478.5519201769084
13109,evans,georgia,25846921.94133055,2402.800217656461,544659.5179506475,50.63303132384935,309981.59138460155,28.81673248903984,546595.5384166897,50.81300905612064,10757,1401236.6477519388,27248158.589082487,130.26277286900984,2533.0629905254705
13111,fannin,georgia,47734368.20350418,1949.9333416464126,1163910.1633786366,47.54534981121881,663554.992539252,27.106004597191667,1420222.9585520576,58.0156437317017,24480,3247688.1144699464,50982056.31797413,132.66699814011218,2082.6003397865247
13113,fayette,georgia,136273448.69340485,1235.412839676943,3521122.5516279982,31.921405468678024,2861403.2578733363,25.94059487129745,12912945.589340933,117.06476156637837,110306,19295471.398842268,155568920.09224713,174.92676190635385,1410.3396015832968
13115,floyd,georgia,96317769.78126322,998.411644756074,6001060.112156269,62.205845405938256,2614943.3694956778,27.10600459719167,6098498.863800581,63.21587693504349,96471,14714502.345452528,111032272.12671575,152.52772693817343,1150.9393716942475
13117,forsyth,georgia,241900321.04995465,1144.819314008304,4787739.175344547,22.658491127991233,5727498.771386601,27.106004597191674,31851246.80532304,150.73945482878864,211300,42366484.752054185,284266805.80200887,200.50395055397152,1345.3232645622757
13119,franklin,georgia,47880805.059927545,2144.428746861678,1619032.7771029114,72.5113210812841,605222.8706460957,27.106004597191674,1288519.1606232289,57.70866896377772,22328,3512774.808372236,51393579.86829978,157.32599464225348,2301.7547415039317
13121,fulton,georgia,1198506136.1111388,1186.1464896885839,33924671.330686264,33.574821688690115,25528988.078861903,25.26571928392342,93908920.54954055,92.94048074022739,1010420,153362579.9590887,1351868716.0702276,151.7810217128409,1337.9275114014247
13123,gilmer,georgia,97913481.23937851,3306.324077780054,4420694.851410074,149.277194955429,802717.2201412342,27.106004597191674,1886162.5645582464,63.69158386432925,29614,7109574.636109554,105023055.87548807,240.07478341694988,3546.398861197004
13125,glascock,georgia,7829791.12473069,2586.6505202281764,145522.1028735679,48.07469536622659,90628.68620320222,29.94010115731821,204729.46391773075,67.63444463750604,3027,440880.2529945009,8270671.377725191,145.64924116105084,2732.2997613892276
13127,glynn,georgia,109954691.38634299,1317.3432780181747,3462658.7661921247,41.48536267257868,2405246.210662689,28.81673248903985,6276489.585315307,75.19725862095567,83467,12144394.562170122,122099085.9485131,145.49935378257422,1462.842631800749
13129,gordon,georgia,109440155.25640427,1939.6029217425964,2040960.6406672832,36.17185312397709,1529429.2033919427,27.106004597191667,3848457.4870602884,68.20603798136057,56424,7418847.331119515,116859002.58752379,131.48389570252934,2071.086817445126
13131,grady,georgia,50698597.820813335,2024.0577220062814,687888.0038692537,27.462791594907923,694091.7534123774,27.710466041695042,1467964.379741373,58.606051570639295,25048,2849944.1370230042,53548541.95783634,113.77930920724226,2137.8370312135235
13133,greene,georgia,30557514.811869163,1826.2918247590942,265685.71571361204,15.878897663973945,500957.77256424824,29.940101157318207,1216332.22688465,72.69496933329249,16732,1982975.7151625103,32540490.527031675,118.51396815458465,1944.805792913679
13135,gwinnett,georgia,901628469.3680128,1013.1180593244289,28559063.875972133,32.09049442552327,22485327.939604785,25.26571928392342,85310994.11888108,95.8600041337879,889954,136355385.934458,1037983855.3024708,153.21621784323457,1166.3342771676635
13137,habersham,georgia,80038323.27260791,1824.1105627560032,1532313.5938722899,34.922138517532474,1189357.2697155762,27.10600459719167,2920610.581649196,66.56207169080623,43878,5642281.445237062,85680604.71784496,128.59021480553037,1952.7007775615334
13139,hall,georgia,263891259.3272233,1368.2693040584,9370253.055497384,48.584517955551206,5227799.576637371,27.10600459719167,16497900.861003116,85.5411861198409,192865,31095953.49313787,294987212.8203612,161.23170867258378,1529.5010127309838
13141,hancock,georgia,24272678.807731878,2800.5859937385344,413030.53806200065,47.65553687112042,259490.85673047695,29.940101157318214,466252.4136661361,53.79628633507974,8667,1138773.8084586137,25411452.616190493,131.39192436351837,2931.977918102053
13143,haralson,georgia,99605874.96381973,3467.9296345595617,1549225.0775638805,53.93862118111136,778538.6640405392,27.10600459719167,1849066.7481979684,64.37806379075163,28722,4176830.4898023875,103782705.45362212,145.42268956905465,3613.352324128616
13145,harris,georgia,44129731.59939409,1329.2888607564942,1578822.42328383,47.55775719271733,861175.8685373327,25.94059487129745,3334065.944192337,100.4297230011548,33198,5774064.2360135,49903795.83540759,173.9280750651696,1503.2169358216638
13147,hart,georgia,50583257.11199863,1980.938206853285,636449.124972234,24.924579008115685,692151.8273892893,27.10600459719167,1568303.1955993278,61.417787178356285,25535,2896904.147960851,53480161.25995948,113.44837078366363,2094.3865776369485
13149,heard,georgia,24581949.361944307,2117.8555494050406,556853.1206227533,47.975628553696325,301092.4846711494,25.940594871297442,709497.1070524864,61.12665693568419,11607,1567442.712346389,26149392.074290697,135.04288036067794,2252.8984297657184
13151,henry,georgia,252895790.18858892,1162.7071905537728,5299411.927472626,24.36444018773103,5642235.028076423,25.94059487129745,20497060.217397425,94.23675768667268,217506,31438707.172946475,284334497.3615354,144.54179274570114,1307.2489832994738
13153,houston,georgia,216312900.77554187,1438.8150988455702,7361131.14665226,48.96289865473996,3899934.973545729,25.940594871297446,12410384.538281707,82.54823726250129,150341,23671450.658479698,239984351.43402156,157.4517307885387,1596.266829634109
13155,irwin,georgia,21452949.661829013,2312.2385925661797,225880.15351736202,24.34578071969843,257097.70393484662,27.710466041695046,504430.5103581824,54.36845336906472,9278,987408.3678103911,22440358.029639404,106.42470013045819,2418.6632926966377
13157,jackson,georgia,109954691.38634299,1722.0512033694538,3197456.7164374534,50.07684635224904,1911705.398995925,29.94010115731821,6501920.267335198,101.82957615910789,63851,11611082.382768575,121565773.76911156,181.84652366867513,1903.8977270381288
13159,jasper,georgia,29486321.629241016,2147.2707274425443,679281.3327462749,49.4670355917765,411137.46909229364,29.94010115731821,1090348.5970060716,79.40202425036932,13732,2180767.39884464,31667089.028085656,158.809160999464,2306.0798884420083
13161,jeff davis,georgia,34620849.06456183,2308.2104850031224,566598.3429489855,37.775741246015436,432222.17060310865,28.816732489039847,801093.075590523,53.409765690414226,14999,1799913.589142617,36420762.65370445,120.0022394254695,2428.212724428592
13163,jefferson,georgia,38036720.14433744,2384.1494386572294,229626.2756239772,14.393022165223593,477664.37386385474,29.94010115731821,854027.6592092364,53.530629259698905,15954,1561318.3086970684,39598038.453034505,97.86375258224072,2482.01319123947
13165,jenkins,georgia,22680319.39483533,2540.0738486768205,425410.80672628933,47.64372345461858,267335.1632336943,29.940101157318207,436737.0284577271,48.91219940169415,8929,1129482.9984177107,23809802.39325304,126.49602401363094,2666.569872690451
13167,johnson,georgia,25493284.909059886,2601.3556029652946,353427.43198164954,36.06402367159689,282403.9783925905,28.816732489039843,541794.5976376826,55.28516302425332,9800,1177626.0080119227,26670910.917071808,120.16591918489007,2721.5215221501844
13169,jones,georgia,48301651.80677061,1692.4194746590963,818368.7087725868,28.674446698408786,854490.4870298617,29.940101157318207,2525191.530082652,88.47903048642789,28540,4198050.725885101,52499702.53265571,147.0935783421549,1839.5130530012511
13171,lamar,georgia,36025825.06634217,1970.562578839414,644714.2235880872,35.26497229997195,474245.95543705986,25.940594871297442,938305.1645451852,51.323988871304294,18282,2057265.3435703323,38083090.4099125,112.52955604257369,2083.0921348819875
13173,lanier,georgia,23442807.423579212,2256.720006120448,272184.9419222785,26.201861948621342,287856.3212411281,27.710466041695042,605760.0065324237,58.313439211823614,10388,1165801.2696958303,24608608.693275042,112.22576720213999,2368.9457733225877
13175,laurens,georgia,94972254.49920332,2001.4805694127274,1955405.639825527,41.208944802544245,1367382.7733374296,28.816732489039843,2653177.9822168555,55.91405833843029,47451,5975966.395379812,100948220.89458314,125.93973563001438,2127.420305042742
13177,lee,georgia,44904027.241357066,1536.966978414467,1385095.7353722253,47.40880802889599,809588.9758741624,27.710466041695042,3057359.2345436104,104.64674269385304,29216,5252043.945789998,50156071.187147066,179.7660167644441,1716.732995178911
13179,liberty,georgia,96282971.14752163,1549.9512419111659,1537668.4117063216,24.753194006862874,1790095.4222191551,28.816732489039843,4065301.909277735,65.44272230002792,62120,7393065.743203212,103676036.89072484,119.01264879593064,1668.9638907070967
13181,lincoln,georgia,16237768.557826392,2090.3409574956736,370525.8402414987,47.699001060955034,232574.70579004785,29.94010115731821,542804.9129768269,69.87704852945764,7768,1145905.4590083733,17383674.016834766,147.51615074773085,2237.8571082434046
13183,long,georgia,30385903.22386966,1701.6241935302492,847940.6395901667,47.485055697494914,514580.3920567844,28.81673248903984,1325029.2702272618,74.20223275058866,17857,2687550.301874213,33073453.525743872,150.5040209371234,1852.1282144673726
13185,lowndes,georgia,101715474.14918329,892.7030142721521,7271065.471053021,63.814302762421086,3157358.211256775,27.710466041695046,6342025.658380207,55.66061082823748,113941,16770449.340690002,118485923.48987329,147.1853796323536,1039.8883939045058
13187,lumpkin,georgia,118408576.52772966,3751.0240608144472,2470607.506756099,78.2655148337219,855655.2471195495,27.106004597191674,2228499.710071864,70.59586625500884,31567,5554762.463947512,123963338.99167717,175.96738568592238,3926.9914465003694
13189,mcduffie,georgia,45657624.99861763,2124.796397925243,656920.5797347007,30.571508736722855,643352.8936684536,29.940101157318203,1310593.8476880237,60.99189536895121,21488,2610867.321091178,48268492.3197088,121.50350526299226,2246.2999031882355
13191,mcintosh,georgia,29877721.663373925,2124.8646371790005,181256.5300783001,12.890728261026961,405192.07552838925,28.816732489039843,864566.0213191105,61.4868089978743,14061,1451014.6269258,31328736.290299725,103.1942697479411,2228.0589069269417
13193,macon,georgia,33436015.23947698,2445.046818243289,655171.8530004232,47.91019034738012,354737.6348649925,25.940594871297442,654022.7420175938,47.82616029379114,13675,1663932.2298830096,35099947.46935999,121.6769455124687,2566.7237637557578
13195,madison,georgia,55190033.77625026,1929.721460708051,2966465.013376241,103.72255291525319,856286.8930993007,29.940101157318207,2186667.554433661,76.45690749768046,28600,6009419.460909203,61199453.23715946,210.11956157025185,2139.8410222783027
13197,marion,georgia,19092431.356173635,2230.9454727943016,411618.3289853591,48.097491117709644,221999.61090856357,25.94059487129745,471319.69340046466,55.07357950461144,8558,1104937.6332943873,20197368.989468023,129.11166549361852,2360.05713828792
13199,meriwether,georgia,45207817.45575235,2137.28335172808,1009723.4504339513,47.73654739192281,548695.4627176835,25.940594871297442,1081126.7130025232,51.11226895813744,21152,2639545.6261541583,47847363.08190651,124.78941122135771,2262.072762949438
13201,miller,georgia,13550741.491459459,2302.981218806842,282699.6248578878,48.045483490463596,163048.3821893336,27.71046604169504,304924.4472509788,51.82264569187267,5884,750672.4542982002,14301413.94575766,127.5785952240313,2430.5598140308734
13205,mitchell,georgia,50912035.58914093,2255.339576022899,955362.2025506758,42.32135211086541,625536.0604252239,27.710466041695042,1204439.8580125244,53.35518109384799,22574,2785338.120988424,53697373.71012935,123.38699924640844,2378.7265752693074
13207,monroe,georgia,46716724.27994704,1743.4866310859131,1011341.0393037285,37.743647669480445,802245.0105103414,29.940101157318207,2476927.8539516614,92.43992737270615,26795,4290513.9037657315,51007238.18371277,160.1236761995048,1903.610307285418
13209,montgomery,georgia,18726808.41259318,2089.57915784347,428010.40255348635,47.758357794408205,258255.55656677508,28.816732489039843,557225.7278661459,62.17649273221891,8962,1243491.6869864073,19970300.099579588,138.75158301566697,2228.330740859137
13211,morgan,georgia,31762914.418475058,1763.332838420866,567080.401962947,31.48172997074041,539311.0421467728,29.940101157318207,1517670.991741252,84.25420483768677,18013,2624062.4358509714,34386976.85432603,145.67603596574537,1909.0088743866115
13213,murray,georgia,85274350.84671974,2161.9093105851266,2459160.674008117,62.34562098185065,1069169.2453316282,27.10600459719167,2614657.5470466497,66.2878396472632,39444,6142987.466386395,91417338.31310613,155.7394652263055,2317.648775811432
13215,muscogee,georgia,153936567.94088024,774.9252087415377,7143714.647719308,35.961855188949784,5153021.349398623,25.940594871297442,11584866.585192498,58.31886001395691,198647,23881602.58231043,177818170.52319068,120.22131007420414,895.1465188157418
13217,newton,georgia,131945629.66361165,1256.1225953771982,4694606.9772455655,44.69266557420428,2653961.6850218843,25.265719283923424,7718290.5327060195,73.47813762786332,105042,15066859.194973469,147012488.85858512,143.43652248599102,1399.5591178631892
13219,oconee,georgia,45220163.87037969,1257.093402379064,1169207.1682466308,32.50325720690067,1077005.3188310505,29.940101157318207,5139829.445886025,142.88417229750988,35972,7386041.932963707,52606205.80334339,205.32753066172876,1462.4209330407925
13221,oglethorpe,georgia,31723229.81185261,2164.8171019416277,280261.20068084507,19.125235477060535,438742.242359341,29.940101157318207,1064067.8662040217,72.61279283499535,14654,1783071.3092442078,33506301.12109682,121.67812946937408,2286.495231411002
13223,paulding,georgia,230904851.91132033,1515.1336420273121,5466211.430317177,35.867764423107616,4130927.994607413,27.10600459719167,15364381.384614011,100.8168123453173,152399,24961520.809538603,255866372.72085893,163.7905813656166,1678.9242233929285
13225,peach,georgia,45868277.205482304,1697.127953730799,2097639.883106605,77.61275328769767,701096.457586556,25.940594871297442,1628757.2016924298,60.26407672669663,27027,4427493.542385591,50295770.7478679,163.81742488569176,1860.9453786164909
13227,pickens,georgia,98839579.79381754,3257.4096099204935,1053068.5443912186,34.70548542962853,822477.4974925868,27.10600459719167,2656580.91664573,87.55168957076525,30343,4532126.958529536,103371706.75234707,149.36317959758546,3406.7727895180788
13229,pierce,georgia,40640608.49756462,2123.222846119044,2507361.1450042576,130.9942607493996,551581.0765727116,28.81673248903984,1210768.0794542478,63.25521547746972,19141,4269710.301031217,44910318.79859584,223.06620871590914,2346.2890548349533
13231,pike,georgia,27672691.02120176,1544.3211686590635,296646.25123952574,16.554844089487457,464829.5194987789,25.940594871297446,1545209.4778953423,86.23301958230606,17919,2306685.248633647,29979376.269835405,128.72845854309097,1673.0496272021544
13233,polk,georgia,78587414.16568604,1896.2314005811709,3768319.835333401,90.92558236013417,1123381.2545260114,27.106004597191667,2500404.738107542,60.332128609872164,41444,7392105.827966955,85979519.993653,178.36371556719803,2074.595116148369
13235,pulaski,georgia,25645456.46332715,2250.3910550480127,532111.8020364877,46.69285732155912,328395.48344509804,28.816732489039843,734697.4954181281,64.46976969271043,11396,1595204.7808997137,27240661.244226865,139.97935950330938,2390.370414551322
13237,putnam,georgia,38592112.66056467,1800.8452011462748,834689.3710150892,38.94957400910356,641616.3678013292,29.94010115731821,1580293.784753261,73.74212714667573,21430,3056599.5235696794,41648712.18413435,142.6318023130975,1943.4770034593723
13241,rabun,georgia,32705967.51204315,1999.8757192150636,1613558.0099552444,98.6644252143356,443291.59918247256,27.10600459719167,948127.445333971,57.97526264730163,16354,3004977.054471688,35710944.566514835,183.7456924588289,2183.6214116738925
13243,randolph,georgia,19334395.629283052,2683.09681227908,347087.0019719989,48.166389393838315,186927.9266425694,25.940594871297446,268724.88662234036,37.29182439943663,7206,802739.8152369086,20137135.44451996,111.39880866457239,2794.4956209436523
13245,richmond,georgia,362850481.5749319,1800.1393156400416,10064266.865785519,49.92988403806913,6034966.310078317,29.94010115731821,12145177.189114898,60.253498517199645,201568,28244410.364978734,391094891.93991065,140.123483712587,1940.2627993526287
13247,rockdale,georgia,95577715.3758367,1080.1938854889888,1772145.342362682,20.028314712175156,2235561.3736801124,25.265719283923424,7003839.806141469,79.15553226804852,88482,11011546.522184264,106589261.89802097,124.44956626414711,1204.6434517531359
13249,schley,georgia,10659817.471071992,2062.6581793869955,249613.7145855533,48.29986737336558,134060.9942948652,25.940594871297446,285458.53820824414,55.235785257013184,5168,669133.2470886626,11328950.718160655,129.4762475016762,2192.134426888672
13251,screven,georgia,30596213.031877015,2179.683196685689,666261.0679814763,47.464634037292605,420269.19994527573,29.94010115731821,856990.7282078303,61.05227101288241,14037,1943520.9961345824,32539734.028011598,138.45700620749324,2318.140202893182
13253,seminole,georgia,19453240.46293826,2275.4989429100783,409465.45709492016,47.89629864252195,236896.7741904509,27.710466041695042,406193.53909898753,47.51357341197655,8549,1052555.7703843587,20505796.23332262,123.12033809619355,2398.619281006272
13255,spalding,georgia,77098897.555303365,1201.0670730823679,2212200.0023441873,34.46223832166294,1665178.6659783258,25.94059487129745,3837201.613179264,59.77694437280758,64192,7714580.2815017775,84813477.83680514,120.17977756576796,1321.246850648136
13257,stephens,georgia,55261366.05886412,2156.541114492258,1413605.8213839447,55.16510522473931,694591.3678030366,27.10600459719167,1376819.136770584,53.72952728860815,25625,3485016.3259575656,58746382.38482168,136.00063711053915,2292.5417516027974
13259,stewart,georgia,14028350.678027146,2405.4099242159027,281401.5273941474,48.25129070544366,151285.54928940674,25.940594871297453,286038.7058070122,49.04641731944654,5832,718725.7824905664,14747076.460517712,123.23830289618765,2528.6482271120904
13261,sumter,georgia,63569970.64024854,2071.560290684933,263545.6135097079,8.588184361772344,796039.0348155047,25.940594871297446,1387957.5881413696,45.22949744652034,30687,2447542.236466582,66017512.876715116,79.75827667959011,2151.318567364523
13263,talbot,georgia,14096027.66611998,2194.6174164907334,309669.10855517274,48.212534416187566,166616.4408583435,25.940594871297446,317100.8786252248,49.369590319978954,6423,793386.428038741,14889414.09415872,123.52271960746396,2318.140136098197
13267,tattnall,georgia,55789173.46558078,2196.2512190213674,897724.7163944597,35.340710038361536,732002.6386865901,28.816732489039843,1628643.5398305953,64.11477599522067,25402,3258370.894911645,59047544.36049242,128.27221852262204,2324.5234375439895
13269,taylor,georgia,19400166.727935527,2346.69973726086,241904.84524520457,29.261502993250826,214450.897801016,25.940594871297446,395225.37464196875,47.80759340050427,8267,851581.1176881893,20251747.845623717,103.00969126505252,2449.7094285259122
13271,telfair,georgia,43144057.40155757,2640.556790596583,508866.02568073757,31.144257646167915,470836.59213842195,28.81673248903984,884687.6939086512,54.14576742203631,16339,1864390.3117278107,45008447.71328539,114.10675755724405,2754.6635481538274
13273,terrell,georgia,22337503.438362297,2488.026669454477,429837.7321144396,47.87678014195139,248784.56412233808,27.710466041695042,426279.80231448606,47.48048588933906,8978,1104902.0985512638,23442405.53691356,123.06773207298549,2611.0944015274627
13275,thomas,georgia,85836741.71082084,1911.3483201768206,1548422.8757643842,34.47912168528322,1244449.3194664824,27.710466041695035,2782779.39810532,61.964848874508895,44909,5575651.593336187,91412393.30415702,124.15443660148716,2035.5027567783077
13277,tift,georgia,75962698.05879651,1874.1876109347538,1769837.6634779098,43.666271828425394,1123132.8991359416,27.71046604169504,2329759.2872990617,57.48092293057318,40531,5222729.8499129135,81185427.90870942,128.85766080069362,2003.0452717354474
13279,toombs,georgia,58521999.663117945,2154.7128005566256,675844.8488788161,24.88383096019205,782662.4544023222,28.816732489039843,1367284.1903603247,50.34183322387057,27160,2825791.493641463,61347791.15675941,104.04239667310247,2258.755197229728
13281,towns,georgia,21924425.946074825,1962.2684996039402,725670.996568238,64.94862584518374,302855.3893644225,27.106004597191664,528705.9523491499,47.3199635146469,11173,1557232.3382818103,23481658.284356635,139.3745939570223,2101.6430935609624
13283,treutlen,georgia,18439438.01535789,2730.9594217058484,609013.1839341341,90.1974502272118,194570.57776599706,28.81673248903985,349385.9567865142,51.74555047193635,6752,1152969.7184866453,19592407.733844534,170.759733188188,2901.7191548940364
13285,troup,georgia,118366367.28256576,1704.7566327620261,3361513.051271603,48.41376652703474,1801133.3236987956,25.940594871297446,3983324.9351574183,57.36933353243297,69433,9145971.310127817,127512338.59269357,131.72369493076516,1836.4803276927912
13287,turner,georgia,20892718.1742349,2599.8902655842335,225901.6442717385,28.11120511096796,222681.30511106135,27.71046604169504,377017.68052277935,46.91608767082869,8036,825600.6299055791,21718318.80414048,102.73775882349167,2702.628024407725
13289,twiggs,georgia,21966319.002880152,2639.2309266947195,207049.137807213,24.876743699052387,249191.46193235944,29.940101157318207,515843.8376510158,61.9781133787115,8323,972084.4373905882,22938403.44027074,116.79495823508209,2756.025884929802
13291,union,georgia,40281492.33935278,1809.4282786520878,658951.2307843036,29.59982170444271,603433.874342681,27.106004597191674,1308902.0617388992,58.795349103355456,22262,2571287.166865884,42852779.506218664,115.50117540498984,1924.9294540570777
13293,upson,georgia,56841991.94610684,2166.1518976451675,1250408.6142234318,47.650951344210654,680707.1500177161,25.94059487129744,1395574.6022061144,53.18298091559447,26241,3326690.3664472625,60168682.312554106,126.77452713110257,2292.9264247762703
13295,walker,georgia,139079069.28270835,2027.125731066017,5096972.591003294,74.29014547658899,1859715.8694087234,27.10600459719167,4350275.885212106,63.40678169354029,68609,11306964.345624123,150386033.62833247,164.80293176732096,2191.9286628333375
13297,walton,georgia,120950160.52497733,1363.6637975644323,5546554.631377789,62.5351443866936,2655537.272148338,29.940101157318203,7974150.788911564,89.90530231593172,88695,16176242.692437692,137126403.217415,182.38054785994353,1546.0443454243757
13299,ware,georgia,77286338.33934806,2165.611363465256,3891829.21268896,109.05147984445641,1028411.5490688538,28.81673248903984,2052908.1053312896,57.52376443990388,35688,6973148.867089104,84259487.20643717,195.39197677340013,2361.0033402386566
13301,warren,georgia,13746943.45933218,2541.0246690077965,258829.9048784444,47.84286596644074,161975.94726109153,29.94010115731821,299857.83757522533,55.426587352167346,5410,720663.6897147612,14467607.14904694,133.2095544759263,2674.234223483723
13303,washington,georgia,45585760.85955501,2223.045004367259,2180276.0365324626,106.32380944759888,613951.7143319672,29.940101157318207,1219926.3270434001,59.49118926379597,20506,4014154.07790783,49599914.937462844,195.75509986871307,2418.800104235972
13305,wayne,georgia,58943351.3135061,1975.7768683506888,1355937.2614488106,45.45091882977946,859689.5803455256,28.816732489039843,2101960.8093600865,70.457574141389955,29833,4317587.651154423,63260938.96466052,144.72522546020926,2120.502093810898
13307,webster,georgia,5863615.691416825,2232.0577432115815,127600.48235635285,48.572699793054,68145.9427268984,25.94059487129745,134251.12976697856,51.104350881986505,2627,329997.5548502298,6193613.246267055,125.61764554633795,2357.67538875792
