"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Delta, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Delta, Colorado",,660,2163.3669857087,
Age group,<1,*,*,
,1-17,*,*,
,18-44,144,1714.0816569456,
,45-64,239,2787.4970842081,
,65-84,264,3685.0921273032,
,Missing,*,†,
Sex,Male,277,1809.7478113158,
,Female,382,2512.8272595711,
,Missing,*,†,
Payer,Medicare,330,†,
,Medicaid,180,†,
,Private insurance,118,†,
,Uninsured,23,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,26,96.2962962963,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,630,256.6191446029,
Type of substance use disorder,Alcohol-related disorders,118,386.7837944146,
,Cannabis-related disorders,50,163.8914383113,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,43,140.9466369477,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,25,81.9457191556,
,Miscellaneous substances and addictive disorders,12,39.3339451947,
Type of mental disorder,Anxiety disorders,230,753.9006162318,
,Bipolar disorders,66,216.3366985709,
,Depressive disorders,252,826.0128490888,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,28,91.7792054543,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,33,108.1683492854,
,Trauma- and stressor-related disorders,37,121.2796643503,
,Miscellaneous mental disorders,31,101.612691753,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Denver, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Denver, Colorado",,20425,3089.7907564957,
Age group,<1,189,2107.0234113712,
,1-17,579,424.9354156881,
,18-44,6661,2268.3003241888,
,45-64,7975,5352.708235452,
,65-84,5020,6860.1727342298,
,Missing,*,†,
Sex,Male,10185,3070.5919594808,
,Female,10219,3102.7499369977,
,Missing,21,†,
Payer,Medicare,6787,†,
,Medicaid,8423,†,
,Private insurance,4212,†,
,Uninsured,585,†,
,Other,411,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,871,99.7823347462,
,Neonatal birth hospitalization,163,20.3775471934,
,Nonmaternal/nonneonatal hospitalization,19391,438.6806325363,
Type of substance use disorder,Alcohol-related disorders,5727,866.3516113807,
,Cannabis-related disorders,2474,374.25421452,
,Neonatal abstinence syndrome,46,6.958647481,
,Opioid-related disorders,1936,292.8682939817,
,Sedative-related disorders,190,28.7422395953,
,Stimulant-related disorders,1800,272.2949014292,
,Miscellaneous substances and addictive disorders,909,137.5089252218,
Type of mental disorder,Anxiety disorders,6195,937.1482857523,
,Bipolar disorders,2066,312.5340368627,
,Depressive disorders,8497,1285.3832096913,
,"Disruptive, impulse-control, and conduct disorders",133,20.1195677167,
,Eating disorders,106,16.0351441953,
,Obsessive-compulsive disorders,67,10.135421331,
,Personality disorders,609,92.1264416502,
,Schizophrenia and related disorders,1741,263.3696796602,
,Somatic symptom disorders,96,14.5223947429,
,Suicidal ideation or attempt,1011,152.9389696361,
,Trauma- and stressor-related disorders,1685,254.8982827268,
,Miscellaneous mental disorders,951,143.8624729218,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Douglas, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Douglas, Colorado",,5795,1775.8805088304,
Age group,<1,21,505.7803468208,
,1-17,304,354.9701661587,
,18-44,1579,1462.0776503051,
,45-64,1889,2010.0876819613,
,65-84,2001,5791.4387427281,
,Missing,*,†,
Sex,Male,2260,1396.1476209892,
,Female,3531,2147.2485906971,
,Missing,*,†,
Payer,Medicare,2240,†,
,Medicaid,710,†,
,Private insurance,2591,†,
,Uninsured,105,†,
,Other,141,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,226,67.9903730445,
,Neonatal birth hospitalization,17,5.098980204,
,Nonmaternal/nonneonatal hospitalization,5552,345.6820870431,
Type of substance use disorder,Alcohol-related disorders,1075,329.4342617761,
,Cannabis-related disorders,366,112.1608742419,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,538,164.8703561261,
,Sedative-related disorders,62,18.9999295164,
,Stimulant-related disorders,130,39.8385618892,
,Miscellaneous substances and addictive disorders,105,32.1772999874,
Type of mental disorder,Anxiety disorders,2490,763.0616854163,
,Bipolar disorders,310,94.999647582,
,Depressive disorders,3070,940.8029615374,
,"Disruptive, impulse-control, and conduct disorders",34,10.4193161864,
,Eating disorders,42,12.870919995,
,Obsessive-compulsive disorders,39,11.9515685668,
,Personality disorders,128,39.2256609371,
,Schizophrenia and related disorders,122,37.3869580806,
,Somatic symptom disorders,27,8.2741628539,
,Suicidal ideation or attempt,299,91.6286923452,
,Trauma- and stressor-related disorders,395,121.047938048,
,Miscellaneous mental disorders,239,73.2416637809,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Eagle, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Eagle, Colorado",,617,1199.6888975306,
Age group,<1,*,*,
,1-17,13,116.9380228479,
,18-44,153,736.4620938628,
,45-64,227,1608.3321524727,
,65-84,220,4588.1126173097,
,Missing,*,†,
Sex,Male,273,1000.7698229407,
,Female,344,1424.3716616289,
,Missing,*,†,
Payer,Medicare,207,†,
,Medicaid,140,†,
,Private insurance,213,†,
,Uninsured,47,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,31,48.8958990536,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,582,312.9032258065,
Type of substance use disorder,Alcohol-related disorders,163,316.9356406766,
,Cannabis-related disorders,44,85.5531790784,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,63,122.4965973167,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,12,23.3326852032,
,Miscellaneous substances and addictive disorders,21,40.8321991056,
Type of mental disorder,Anxiety disorders,206,400.5444293214,
,Bipolar disorders,30,58.331713008,
,Depressive disorders,239,464.7093136302,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,22,42.7765895392,
,Trauma- and stressor-related disorders,27,52.4985417072,
,Miscellaneous mental disorders,24,46.6653704064,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Elbert, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Elbert, Colorado",,398,2364.40325551,
Age group,<1,*,*,
,1-17,*,*,
,18-44,97,2119.2921127376,
,45-64,152,2457.9560155239,
,65-84,140,5573.2484076433,
,Missing,*,†,
Sex,Male,172,2048.3506014053,
,Female,226,2678.9947842579,
,Missing,*,†,
Payer,Medicare,147,†,
,Medicaid,93,†,
,Private insurance,134,†,
,Uninsured,*,†,
,Other,15,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,15,98.6842105263,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,382,333.3333333333,
Type of substance use disorder,Alcohol-related disorders,61,362.3834135329,
,Cannabis-related disorders,24,142.5770807343,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,39,231.6877561932,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,18,106.9328105507,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,144,855.4624844056,
,Bipolar disorders,28,166.3399275233,
,Depressive disorders,207,1229.7273213331,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,14,83.1699637617,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,18,106.9328105507,
,Trauma- and stressor-related disorders,22,130.6956573397,
,Miscellaneous mental disorders,14,83.1699637617,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 El Paso, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"El Paso, Colorado",,14839,2174.8433977916,
Age group,<1,159,1680.0507185122,
,1-17,428,265.6091945463,
,18-44,4584,1757.7428495834,
,45-64,5357,3180.8897228226,
,65-84,4310,5224.369075614,
,Missing,*,†,
Sex,Male,6517,1902.3349358834,
,Female,8304,2444.3443629074,
,Missing,18,†,
Payer,Medicare,5469,†,
,Medicaid,4451,†,
,Private insurance,3302,†,
,Uninsured,299,†,
,Other,1312,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,638,84.6490646146,
,Neonatal birth hospitalization,145,25.5012310939,
,Nonmaternal/nonneonatal hospitalization,14056,343.675884496,
Type of substance use disorder,Alcohol-related disorders,2710,397.1848243153,
,Cannabis-related disorders,2159,316.4287954601,
,Neonatal abstinence syndrome,44,6.4487572952,
,Opioid-related disorders,1320,193.4627188547,
,Sedative-related disorders,97,14.2165785825,
,Stimulant-related disorders,871,127.6560819109,
,Miscellaneous substances and addictive disorders,498,72.9882075679,
Type of mental disorder,Anxiety disorders,6008,880.5484961205,
,Bipolar disorders,1276,187.0139615595,
,Depressive disorders,6612,969.0723462631,
,"Disruptive, impulse-control, and conduct disorders",85,12.4578265929,
,Eating disorders,64,9.3800106111,
,Obsessive-compulsive disorders,56,8.2075092847,
,Personality disorders,142,20.8118985435,
,Schizophrenia and related disorders,556,81.4888421843,
,Somatic symptom disorders,89,13.0440772561,
,Suicidal ideation or attempt,587,86.032284824,
,Trauma- and stressor-related disorders,1139,166.9348763451,
,Miscellaneous mental disorders,632,92.627604785,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Fremont, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Fremont, Colorado",,1178,2554.1510374883,
Age group,<1,25,6476.6839378238,
,1-17,22,305.7254030017,
,18-44,262,1669.6405811879,
,45-64,455,3429.0451428141,
,65-84,414,4322.4055126331,
,Missing,*,†,
Sex,Male,535,2021.1560256895,
,Female,643,3272.0981120554,
,Missing,*,†,
Payer,Medicare,535,†,
,Medicaid,324,†,
,Private insurance,259,†,
,Uninsured,22,†,
,Other,37,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,33,93.4844192635,
,Neonatal birth hospitalization,22,69.4006309148,
,Nonmaternal/nonneonatal hospitalization,1123,310.4782969312,
Type of substance use disorder,Alcohol-related disorders,161,349.0817631881,
,Cannabis-related disorders,150,325.2314563865,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,136,294.8765204571,
,Sedative-related disorders,14,30.3549359294,
,Stimulant-related disorders,57,123.5879534269,
,Miscellaneous substances and addictive disorders,56,121.4197437176,
Type of mental disorder,Anxiety disorders,493,1068.9273866568,
,Bipolar disorders,114,247.1759068537,
,Depressive disorders,495,1073.2638060753,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,16,34.6913553479,
,Schizophrenia and related disorders,67,145.2700505193,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,45,97.5694369159,
,Trauma- and stressor-related disorders,94,203.8117126688,
,Miscellaneous mental disorders,21,45.5324038941,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Garfield, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Garfield, Colorado",,1167,1840.4037218104,
Age group,<1,*,*,
,1-17,26,169.2928766766,
,18-44,319,1409.8201263977,
,45-64,424,2473.889958574,
,65-84,388,5251.7596101787,
,Missing,*,†,
Sex,Male,501,1544.199235606,
,Female,665,2147.5166311438,
,Missing,*,†,
Payer,Medicare,357,†,
,Medicaid,271,†,
,Private insurance,462,†,
,Uninsured,41,†,
,Other,36,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,84,98.9399293286,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,1073,361.6447590158,
Type of substance use disorder,Alcohol-related disorders,268,422.6462703044,
,Cannabis-related disorders,132,208.1690585081,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,90,141.9334489828,
,Sedative-related disorders,11,17.3474215423,
,Stimulant-related disorders,52,82.0059927456,
,Miscellaneous substances and addictive disorders,40,63.0815328812,
Type of mental disorder,Anxiety disorders,484,763.2865478631,
,Bipolar disorders,76,119.8549124744,
,Depressive disorders,515,812.1747358461,
,"Disruptive, impulse-control, and conduct disorders",11,17.3474215423,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,25,39.4259580508,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,56,88.3141460337,
,Trauma- and stressor-related disorders,68,107.2386058981,
,Miscellaneous mental disorders,85,134.0482573727,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Gilpin, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Gilpin, Colorado",,114,2166.8884242539,
Age group,<1,*,*,
,1-17,*,*,
,18-44,27,1783.3553500661,
,45-64,58,2771.1419015767,
,65-84,24,3037.9746835443,
,Missing,*,†,
Sex,Male,60,2170.7670043415,
,Female,54,2162.595114137,
,Missing,*,†,
Payer,Medicare,25,†,
,Medicaid,36,†,
,Private insurance,49,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,109,370.7482993197,
Type of substance use disorder,Alcohol-related disorders,26,494.2026230755,
,Cannabis-related disorders,25,475.1948298803,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,11,209.0857251473,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,32,608.2493822467,
,Bipolar disorders,11,209.0857251473,
,Depressive disorders,52,988.4052461509,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,*,*,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Grand, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Grand, Colorado",,266,1875.3525098703,
Age group,<1,*,*,
,1-17,*,*,
,18-44,66,1428.2622808916,
,45-64,139,2848.9444558311,
,65-84,52,2417.480241748,
,Missing,*,†,
Sex,Male,134,1786.4284762032,
,Female,132,1975.160855903,
,Missing,*,†,
Payer,Medicare,85,†,
,Medicaid,69,†,
,Private insurance,89,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,261,311.4558472554,
Type of substance use disorder,Alcohol-related disorders,92,648.6181613085,
,Cannabis-related disorders,35,246.7569091935,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,27,190.3553299492,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,87,613.3671742809,
,Bipolar disorders,11,77.5521714608,
,Depressive disorders,97,683.8691483362,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,16,112.8031584884,
,Trauma- and stressor-related disorders,13,91.6525662719,
,Miscellaneous mental disorders,*,*,
,,,,
